SURVEY: SDSS   
SNID:   736   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      18.653448  deg 
DECL:    0.686232  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.161274 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.160046 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53652.609 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  107  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16002  
SIM_REDSHIFT_CMB:    0.15880  
SIM_REDSHIFT_HOST:   0.16002  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4039  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.653448 deg  
SIM_DECL:      0.686232 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0326   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.88  22.56  21.24  20.85  21.02  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53652.500000  days 
SIM_SALT2x0:   1.7315e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1897  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.80   days 
SIM_TRESTMAX:    44.62   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.001290 
SIMSED_PARAM(color):  0.586148 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.332  u  82N  -2.8317e+01   5.828e+01    0  27.720    1.07  99.0000 
OBS:  53635.332  g  82N   5.3106e+00   2.397e+01    0  28.480    0.96  99.0000 
OBS:  53635.332  r  82N   1.3504e+01   2.675e+01    0  28.270    0.92  99.0000 
OBS:  53635.332  i  82N   3.1839e+01   3.570e+01    0  27.920    0.89  99.0000 
OBS:  53635.332  z  82N  -9.1671e+01   9.242e+01    0  26.610    0.94  99.0000 
OBS:  53637.324  u  82N   6.0952e+01   6.610e+01    0  27.630    1.58  30.1437 
OBS:  53637.324  g  82N   2.5777e+01   2.550e+01    0  28.430    1.54  28.3033 
OBS:  53637.324  r  82N  -7.7375e+00   3.073e+01    0  28.230    1.48  27.2504 
OBS:  53637.324  i  82N   1.6107e+01   4.308e+01    0  27.880    1.33  26.9012 
OBS:  53637.324  z  82N  -8.7845e+01   1.297e+02    0  26.530    1.38  27.0717 
OBS:  53639.371  u  82N  -1.4992e+01   4.238e+01    0  27.660    1.15  28.2406 
OBS:  53639.371  g  82N  -2.3904e+01   1.528e+01    0  28.480    1.08  25.9321 
OBS:  53639.371  r  82N  -1.1650e+01   2.073e+01    0  28.260    1.03  24.8961 
OBS:  53639.371  i  82N   2.2558e+01   3.179e+01    0  27.910    1.00  24.5451 
OBS:  53639.371  z  82N  -8.5067e+01   8.510e+01    0  26.590    0.98  24.7140 
OBS:  53641.367  u  82N  -4.3688e+01   3.926e+01    0  27.580    1.05  26.7097 
OBS:  53641.367  g  82N   1.7385e+01   1.311e+01    0  28.420    1.02  24.7529 
OBS:  53641.367  r  82N   4.2930e+01   1.947e+01    0  28.220    0.94  23.7173 
OBS:  53641.367  i  82N   4.9795e+01   3.052e+01    0  27.880    0.92  23.3661 
OBS:  53641.367  z  82N   1.7928e+01   8.719e+01    0  26.560    0.98  23.5357 
OBS:  53644.312  u  82N  -6.5932e+01   4.638e+01    0  27.650    1.61  25.3704 
OBS:  53644.312  g  82N   4.3546e+01   1.498e+01    0  28.460    1.47  23.5025 
OBS:  53644.312  r  82N   1.1907e+02   2.290e+01    0  28.250    1.41  22.4773 
OBS:  53644.312  i  82N   1.5600e+02   3.856e+01    0  27.930    1.32  22.1242 
OBS:  53644.312  z  82N   1.7569e+02   9.882e+01    0  26.660    1.40  22.2936 
OBS:  53654.352  u  82N   3.4330e+00   4.189e+01    0  27.620    1.14  25.0946 
OBS:  53654.352  g  82N   1.0785e+02   1.432e+01    0  28.470    1.15  22.6457 
OBS:  53654.352  r  82N   2.9825e+02   2.242e+01    0  28.260    1.04  21.1884 
OBS:  53654.352  i  82N   4.9089e+02   3.720e+01    0  27.920    0.98  20.7858 
OBS:  53654.352  z  82N   3.5507e+02   1.104e+02    0  26.640    0.97  20.9500 
OBS:  53663.312  u  82N  -6.3894e+00   7.122e+01    0  27.590    1.02  26.3308 
OBS:  53663.312  g  82N   4.9921e+01   2.610e+01    0  28.500    0.93  23.9299 
OBS:  53663.312  r  82N   1.7596e+02   2.834e+01    0  28.280    0.93  21.7605 
