SURVEY: SDSS   
SNID:   50472   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      9.272711  deg 
DECL:    0.918565  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0200    MW E(B-V) 
MWEBV_ERR:   0.0032    error on MWEBV 
REDSHIFT_HELIO:   0.044017 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.042821 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53650.773 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  262  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04459  
SIM_REDSHIFT_CMB:    0.04340  
SIM_REDSHIFT_HOST:   0.04459  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4192  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        9.272711 deg  
SIM_DECL:      0.918565 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0203   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.88  18.05  18.02  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53651.277344  days 
SIM_SALT2x0:   2.7060e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.26   days 
SIM_TRESTMAX:    51.66   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.909492 
SIMSED_param(color):  0.449365 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.297  g  82S   9.8760e+00   3.910e+01    0  28.570    1.50  99.0000 
OBS:  53634.297  r  82S   2.8520e+01   4.155e+01    0  28.240    1.50  99.0000 
OBS:  53634.297  i  82S  -1.9316e+01   4.435e+01    0  27.940    1.33  99.0000 
OBS:  53638.340  g  82S   3.0515e+00   1.651e+01    0  28.560    1.12  24.0802 
OBS:  53638.340  r  82S   3.7869e+01   2.278e+01    0  28.230    1.13  23.4426 
OBS:  53638.340  i  82S   4.3338e+01   3.328e+01    0  27.910    1.09  23.4128 
OBS:  53640.305  g  82S   1.7926e+02   1.718e+01    0  28.450    1.52  21.8322 
OBS:  53640.305  r  82S   3.6388e+02   2.573e+01    0  28.130    1.46  21.1785 
OBS:  53640.305  i  82S   3.8540e+02   3.855e+01    0  27.850    1.41  21.1522 
OBS:  53655.277  g  82S   2.3090e+03   3.466e+01    0  28.550    1.86  19.1078 
OBS:  53655.277  r  82S   6.3042e+03   4.388e+01    0  28.230    1.69  17.9915 
OBS:  53655.277  i  82S   6.5081e+03   6.158e+01    0  27.930    1.71  17.9533 
OBS:  53664.301  g  82S   7.1852e+02   3.302e+01    0  28.530    1.42  20.2997 
OBS:  53664.301  r  82S   3.4627e+03   5.080e+01    0  28.200    1.43  18.6534 
OBS:  53664.301  i  82S   4.1802e+03   5.201e+01    0  27.910    1.37  18.4424 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53664.3010 
OBS:  53669.262  g  82S   5.5776e+02   1.478e+01    0  28.530    1.03  20.6481 
OBS:  53669.262  r  82S   2.4893e+03   2.585e+01    0  28.220    1.04  19.0322 
OBS:  53669.262  i  82S   2.9990e+03   4.105e+01    0  27.920    1.16  18.8032 
OBS:  53671.344  g  82S   4.8325e+02   2.076e+01    0  28.290    1.43  20.7936 
OBS:  53671.344  r  82S   2.0789e+03   3.208e+01    0  28.070    1.43  19.1908 
OBS:  53671.344  i  82S   2.5057e+03   5.095e+01    0  27.750    1.46  18.9528 
OBS:  53674.242  g  82S   4.0157e+02   1.569e+01    0  28.520    1.39  21.0000 
OBS:  53674.242  r  82S   1.7463e+03   2.732e+01    0  28.210    1.46  19.4105 
OBS:  53674.242  i  82S   2.2082e+03   4.134e+01    0  27.910    1.45  19.1605 
OBS:  53676.332  g  82S   3.6194e+02   1.462e+01    0  28.460    0.97  21.1434 
OBS:  53676.332  r  82S   1.4896e+03   2.559e+01    0  28.180    1.10  19.5644 
OBS:  53676.332  i  82S   1.9333e+03   3.659e+01    0  27.910    1.08  19.3170 
OBS:  53679.305  g  82S   3.0464e+02   1.740e+01    0  28.480    1.61  21.3576 
OBS:  53679.305  r  82S   1.2808e+03   3.087e+01    0  28.170    1.54  19.7747 
OBS:  53679.305  i  82S   1.5129e+03   4.599e+01    0  27.900    1.51  19.5415 
OBS:  53681.297  g  82S   2.6979e+02   1.498e+01    0  28.480    1.13  21.4293 
