SURVEY: SDSS   
SNID:   266   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      24.552355  deg 
DECL:    0.687839  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0380    MW E(B-V) 
MWEBV_ERR:   0.0061    error on MWEBV 
REDSHIFT_HELIO:   0.168191 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.167037 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.391 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  731  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16851  
SIM_REDSHIFT_CMB:    0.16735  
SIM_REDSHIFT_HOST:   0.16851  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5291  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        24.552355 deg  
SIM_DECL:      0.687839 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0431   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.05  22.73  21.39  20.99  21.15  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53673.265625  days 
SIM_SALT2x0:   1.5430e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1807  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.63   days 
SIM_TRESTMAX:    26.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.981097 
SIMSED_PARAM(color):  0.551583 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.344  u  82N  -3.1474e+01   1.167e+02    0  27.570    2.08  32.1627 
OBS:  53657.344  g  82N  -7.5002e+01   5.974e+01    0  28.450    1.97  30.2692 
OBS:  53657.344  r  82N   1.3274e+01   5.593e+01    0  28.250    1.97  29.2110 
OBS:  53657.344  i  82N   1.0737e+02   7.300e+01    0  27.900    1.92  28.8478 
OBS:  53657.344  z  82N   2.5123e+02   2.003e+02    0  26.580    1.96  29.0172 
OBS:  53663.328  u  82N  -2.2509e+01   6.574e+01    0  27.670    0.96  26.2157 
OBS:  53663.328  g  82N  -2.5366e+01   2.597e+01    0  28.500    0.93  24.4131 
OBS:  53663.328  r  82N   1.2309e+01   2.773e+01    0  28.290    0.91  23.3757 
OBS:  53663.328  i  82N   6.3807e+01   3.576e+01    0  27.940    0.88  23.0096 
OBS:  53663.328  z  82N   8.1599e+01   9.361e+01    0  26.660    0.86  23.1784 
OBS:  53666.398  u  82N  -1.0762e+02   7.013e+01    0  27.470    1.28  25.3054 
OBS:  53666.398  g  82N   7.8714e+01   2.380e+01    0  28.400    1.11  23.2677 
OBS:  53666.398  r  82N   9.8747e+01   2.893e+01    0  28.230    1.33  22.2391 
OBS:  53666.398  i  82N   2.3873e+02   3.914e+01    0  27.900    1.15  21.8739 
OBS:  53666.398  z  82N   6.7493e+01   1.069e+02    0  26.580    1.02  22.0363 
OBS:  53668.316  u  82N  -3.9003e+01   5.476e+01    0  27.670    1.70  25.0524 
OBS:  53668.316  g  82N   8.3440e+01   2.004e+01    0  28.480    1.60  22.9398 
OBS:  53668.316  r  82N   2.1944e+02   2.835e+01    0  28.280    1.62  21.8466 
OBS:  53668.316  i  82N   1.7803e+02   4.333e+01    0  27.950    1.55  21.4932 
OBS:  53668.316  z  82N   1.9862e+02   1.143e+02    0  26.670    1.34  21.6248 
OBS:  53670.324  u  82N  -1.8094e+01   4.474e+01    0  27.580    1.48  24.9215 
OBS:  53670.324  g  82N   5.4577e+01   1.417e+01    0  28.430    1.29  22.7777 
OBS:  53670.324  r  82N   2.3359e+02   2.435e+01    0  28.240    1.43  21.6033 
OBS:  53670.324  i  82N   3.3350e+02   3.979e+01    0  27.910    1.41  21.2319 
OBS:  53670.324  z  82N   3.4575e+02   1.086e+02    0  26.620    1.25  21.3768 
OBS:  53673.289  u  82N   3.4303e+01   4.047e+01    0  27.650    1.14  25.0571 
OBS:  53673.289  g  82N   6.1476e+01   1.310e+01    0  28.470    1.03  22.7344 
OBS:  53673.289  r  82N   2.5833e+02   2.073e+01    0  28.260    1.00  21.3874 
OBS:  53673.289  i  82N   3.9290e+02   3.242e+01    0  27.920    0.94  20.9844 
OBS:  53673.289  z  82N   3.0898e+02   9.196e+01    0  26.630    0.98  21.1458 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53673.2890 
OBS:  53675.289  u  82N  -5.2438e+01   3.927e+01    0  27.640    1.10  25.2996 
OBS:  53675.289  g  82N   6.8133e+01   1.385e+01    0  28.480    1.18  22.8376 
OBS:  53675.289  r  82N   2.7649e+02   2.284e+01    0  28.270    1.11  21.3342 
OBS:  53675.289  i  82N   3.7052e+02   3.683e+01    0  27.930    1.08  20.9151 
OBS:  53675.289  z  82N   3.6950e+02   1.147e+02    0  26.660    1.20  21.0740 
OBS:  53677.309  u  82N  -1.2215e+02   5.836e+01    0  26.960    1.17  25.5695 
OBS:  53677.309  g  82N   5.1025e+01   1.380e+01    0  28.340    1.05  23.0481 
OBS:  53677.309  r  82N   2.8625e+02   2.201e+01    0  28.160    1.07  21.3691 
OBS:  53677.309  i  82N   4.3448e+02   3.380e+01    0  27.890    1.06  20.9192 
