SURVEY: SDSS   
SNID:   137   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      14.629683  deg 
DECL:    0.142114  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.048400 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.047249 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53630.680 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  361  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04756  
SIM_REDSHIFT_CMB:    0.04641  
SIM_REDSHIFT_HOST:   0.04756  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5696  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        14.629683 deg  
SIM_DECL:      0.142114 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0215   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.20  19.22  18.25  18.18  18.38  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53631.617188  days 
SIM_SALT2x0:   2.3560e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.83   days 
SIM_TRESTMAX:    70.29   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.995007 
SIMSED_PARAM(color):  0.595815 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 85 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.363  u  82S  -1.3539e+01   6.843e+01    0  27.320    1.77  22.7256 
OBS:  53622.363  g  82S   3.5227e+02   1.832e+01    0  28.490    1.57  21.1763 
OBS:  53622.363  r  82S   7.0271e+02   2.979e+01    0  28.160    1.57  20.3920 
OBS:  53622.363  i  82S   7.0291e+02   4.631e+01    0  27.950    1.57  20.3206 
OBS:  53622.363  z  82S   7.3745e+02   1.860e+02    0  26.050    1.43  20.5178 
OBS:  53627.320  u  82S   2.0767e+02   6.572e+01    0  27.370    1.46  21.3029 
OBS:  53627.320  g  82S   1.5200e+03   2.853e+01    0  28.540    1.22  19.5278 
OBS:  53627.320  r  82S   3.2902e+03   4.627e+01    0  28.220    1.37  18.7318 
OBS:  53627.320  i  82S   3.5257e+03   5.608e+01    0  27.950    1.29  18.6459 
OBS:  53627.320  z  82S   2.8046e+03   1.500e+02    0  26.010    1.06  18.7847 
OBS:  53634.312  u  82S   1.1839e+02   1.212e+02    0  27.480    1.73  21.4954 
OBS:  53634.312  g  82S   1.8926e+03   4.750e+01    0  28.600    1.57  19.3205 
OBS:  53634.312  r  82S   5.2820e+03   6.537e+01    0  28.240    1.24  18.1835 
OBS:  53634.312  i  82S   5.6783e+03   7.490e+01    0  28.020    1.43  18.0918 
OBS:  53634.312  z  82S   4.5201e+03   1.944e+02    0  26.100    1.49  18.3247 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3120 
OBS:  53638.355  u  82S   1.8190e+02   5.523e+01    0  27.440    1.22  22.1653 
OBS:  53638.355  g  82S   1.1315e+03   2.184e+01    0  28.580    1.11  19.8640 
OBS:  53638.355  r  82S   4.7846e+03   5.410e+01    0  28.230    0.94  18.3220 
OBS:  53638.355  i  82S   5.0828e+03   6.043e+01    0  27.990    0.96  18.2445 
OBS:  53638.355  z  82S   4.3144e+03   1.528e+02    0  26.030    1.01  18.3522 
OBS:  53640.316  u  82S   1.3403e+01   5.888e+01    0  27.310    1.53  22.4720 
OBS:  53640.316  g  82S   8.1377e+02   1.919e+01    0  28.510    1.41  20.1867 
OBS:  53640.316  r  82S   3.9807e+03   4.755e+01    0  28.170    1.07  18.5007 
OBS:  53640.316  i  82S   4.7265e+03   5.841e+01    0  27.940    1.03  18.3275 
OBS:  53640.316  z  82S   4.5193e+03   1.663e+02    0  25.990    1.21  18.3820 
OBS:  53655.289  u  82S  -5.8628e+00   5.948e+01    0  27.450    1.53  23.4312 
OBS:  53655.289  g  82S   2.6125e+02   2.091e+01    0  28.590    1.41  21.3929 
OBS:  53655.289  r  82S   1.4202e+03   3.301e+01    0  28.240    1.35  19.6756 
OBS:  53655.289  i  82S   1.7979e+03   4.630e+01    0  28.010    1.32  19.3772 
OBS:  53655.289  z  82S   2.1908e+03   1.680e+02    0  26.110    1.31  19.1860 
OBS:  53664.316  u  82S   5.7806e+01   8.716e+01    0  27.400    1.42  23.7598 
OBS:  53664.316  g  82S   1.4429e+02   3.344e+01    0  28.570    1.48  21.8652 
