SURVEY: SDSS   
SNID:   812   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      37.083427  deg 
DECL:    0.532298  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.065404 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064546 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53670.898 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  320  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06561  
SIM_REDSHIFT_CMB:    0.06476  
SIM_REDSHIFT_HOST:   0.06561  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3207  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        37.083427 deg  
SIM_DECL:      0.532298 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0270   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.73  19.78  18.84  18.72  18.93  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53672.589844  days 
SIM_SALT2x0:   1.1795e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.58   days 
SIM_TRESTMAX:    30.71   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.169441 
SIMSED_PARAM(color):  0.520872 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.441  u  82S   1.3066e+02   1.121e+02    0  27.470    1.25  22.5043 
OBS:  53663.441  g  82S   4.1167e+02   4.563e+01    0  28.400    1.37  21.0001 
OBS:  53663.441  r  82S   7.4522e+02   4.161e+01    0  28.230    1.23  20.2452 
OBS:  53663.441  i  82S   9.1247e+02   5.062e+01    0  27.900    1.19  20.1272 
OBS:  53663.441  z  82S   7.6717e+02   1.154e+02    0  26.610    0.98  20.3397 
OBS:  53665.441  u  82S   5.8553e+01   7.454e+01    0  27.450    1.11  22.0480 
OBS:  53665.441  g  82S   6.3312e+02   3.105e+01    0  28.390    1.18  20.4143 
OBS:  53665.441  r  82S   1.3450e+03   3.304e+01    0  28.230    0.98  19.6534 
OBS:  53665.441  i  82S   1.5694e+03   4.451e+01    0  27.890    0.89  19.5375 
OBS:  53665.441  z  82S   1.1827e+03   1.248e+02    0  26.590    0.88  19.7341 
OBS:  53668.430  u  82S   1.9430e+02   8.184e+01    0  27.480    1.82  21.7743 
OBS:  53668.430  g  82S   9.7795e+02   2.940e+01    0  28.390    1.74  19.9878 
OBS:  53668.430  r  82S   2.0818e+03   4.056e+01    0  28.230    1.68  19.1954 
OBS:  53668.430  i  82S   2.3403e+03   5.736e+01    0  27.920    1.60  19.0752 
OBS:  53668.430  z  82S   2.0423e+03   1.486e+02    0  26.640    1.49  19.2369 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.4300 
OBS:  53669.336  u  82S   2.4793e+02   6.650e+01    0  27.490    1.88  21.7294 
OBS:  53669.336  g  82S   1.0927e+03   2.541e+01    0  28.410    1.81  19.9144 
OBS:  53669.336  r  82S   2.5064e+03   1.843e+02    0  27.280    1.97  19.0943 
OBS:  53669.336  i  82S   2.6999e+03   9.022e+01    0  27.390    1.49  18.9759 
OBS:  53669.336  z  82S   2.1544e+03   1.442e+02    0  26.570    1.60  19.1475 
OBS:  53670.438  u  82S   1.1834e+02   7.376e+01    0  27.260    1.71  21.6989 
OBS:  53670.438  g  82S   1.1188e+03   2.570e+01    0  28.310    1.54  19.8478 
OBS:  53670.438  r  82S   2.4942e+03   4.130e+01    0  28.150    1.50  18.9894 
OBS:  53670.438  i  82S   2.9012e+03   5.613e+01    0  27.820    1.41  18.8706 
OBS:  53670.438  z  82S   2.2051e+03   1.329e+02    0  26.550    1.31  19.0532 
OBS:  53671.422  u  82S   1.9548e+02   5.565e+01    0  27.110    1.02  21.6955 
OBS:  53671.422  g  82S   1.2099e+03   2.366e+01    0  28.120    0.98  19.7980 
OBS:  53671.422  r  82S   2.7225e+03   3.977e+01    0  28.000    0.98  18.9094 
OBS:  53671.422  i  82S   2.9985e+03   5.294e+01    0  27.640    0.94  18.7921 
OBS:  53671.422  z  82S   2.6344e+03   1.198e+02    0  26.330    0.83  18.9867 
OBS:  53674.320  u  82S   1.2002e+02   5.492e+01    0  27.710    1.96  21.8447 
OBS:  53674.320  g  82S   1.1338e+03   2.211e+01    0  28.410    1.67  19.8104 
OBS:  53674.320  r  82S   3.0706e+03   4.340e+01    0  28.230    1.72  18.7859 
