SURVEY: SDSS   
SNID:   134   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      42.003906  deg 
DECL:    1.140511  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0500    MW E(B-V) 
MWEBV_ERR:   0.0080    error on MWEBV 
REDSHIFT_HELIO:   0.168340 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.167494 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53651.145 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  354  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16769  
SIM_REDSHIFT_CMB:    0.16685  
SIM_REDSHIFT_HOST:   0.16769  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5213  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        42.003906 deg  
SIM_DECL:      1.140511 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0639   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.15  22.80  21.42  21.01  21.15  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53650.742188  days 
SIM_SALT2x0:   1.5541e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1785  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.14   days 
SIM_TRESTMAX:    45.89   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.006816 
SIMSED_PARAM(color):  0.562194 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.395  u  82N  -9.2047e+01   6.604e+01    0  27.200    1.09  30.3888 
OBS:  53635.395  g  82N  -1.1028e+01   2.944e+01    0  28.540    1.06  28.5462 
OBS:  53635.395  r  82N   8.4533e+01   3.096e+01    0  28.210    0.99  27.4532 
OBS:  53635.395  i  82N   7.2184e+01   3.883e+01    0  27.910    1.01  27.0769 
OBS:  53635.395  z  82N   9.2641e+00   1.073e+02    0  26.150    1.16  27.2311 
OBS:  53639.434  u  82N   2.4988e+01   5.761e+01    0  27.150    1.54  26.9955 
OBS:  53639.434  g  82N  -1.0906e+01   1.750e+01    0  28.540    1.41  24.9896 
OBS:  53639.434  r  82N   1.5904e+01   2.349e+01    0  28.220    1.34  23.9177 
OBS:  53639.434  i  82N   4.0771e+01   3.417e+01    0  27.910    1.34  23.5387 
OBS:  53639.434  z  82N  -2.0287e+02   1.081e+02    0  26.160    1.33  23.6920 
OBS:  53641.434  u  82N  -3.0518e+01   5.511e+01    0  27.080    1.54  25.9082 
OBS:  53641.434  g  82N   1.5159e+01   1.717e+01    0  28.480    1.53  24.1053 
OBS:  53641.434  r  82N   4.5596e+01   2.272e+01    0  28.170    1.38  23.0414 
OBS:  53641.434  i  82N   1.2347e+02   3.593e+01    0  27.870    1.46  22.6608 
OBS:  53641.434  z  82N   1.9720e+02   1.174e+02    0  26.110    1.48  22.8139 
OBS:  53644.383  u  82N  -5.7960e+01   4.354e+01    0  27.150    1.13  25.3060 
OBS:  53644.383  g  82N   6.0708e+01   1.336e+01    0  28.520    1.07  23.1742 
OBS:  53644.383  r  82N   1.4762e+02   2.066e+01    0  28.200    1.07  22.0980 
OBS:  53644.383  i  82N   2.0743e+02   3.180e+01    0  27.920    1.11  21.7261 
OBS:  53644.383  z  82N  -2.0898e+01   9.378e+01    0  26.220    1.20  21.8577 
OBS:  53657.391  u  82N   2.5431e+01   6.997e+01    0  27.150    1.71  26.0589 
OBS:  53657.391  g  82N   7.8860e+01   3.421e+01    0  28.520    1.77  23.4852 
OBS:  53657.391  r  82N   2.5116e+02   3.708e+01    0  28.200    1.63  21.5601 
OBS:  53657.391  i  82N   4.0867e+02   4.886e+01    0  27.910    1.57  21.0108 
OBS:  53657.391  z  82N   3.2690e+02   1.515e+02    0  26.180    1.59  21.1533 
OBS:  53663.375  u  82N  -1.0080e+02   8.455e+01    0  27.210    1.30  26.7827 
OBS:  53663.375  g  82N   3.5231e+01   3.265e+01    0  28.570    1.14  24.3597 
OBS:  53663.375  r  82N   1.1676e+02   3.848e+01    0  28.240    1.34  22.1067 
OBS:  53663.375  i  82N   2.7279e+02   4.704e+01    0  27.930    1.31  21.3983 
OBS:  53663.375  z  82N   1.5188e+02   1.285e+02    0  26.220    1.27  21.3771 
OBS:  53665.355  u  82N  -2.3026e+00   6.921e+01    0  27.170    1.40  26.8542 
OBS:  53665.355  g  82N   1.4657e+00   2.449e+01    0  28.560    1.27  24.4797 
OBS:  53665.355  r  82N   1.6275e+02   2.809e+01    0  28.230    1.12  22.2369 
