SURVEY: SDSS   
SNID:   50662   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      35.334728  deg 
DECL:    -0.189412  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.071331 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.070440 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.039 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  841  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07118  
SIM_REDSHIFT_CMB:    0.07029  
SIM_REDSHIFT_HOST:   0.07118  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5072  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        35.334728 deg  
SIM_DECL:      -0.189412 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0413   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.03  19.21  19.09  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53676.664062  days 
SIM_SALT2x0:   9.9343e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7406  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.01   days 
SIM_TRESTMAX:    25.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.854718 
SIMSED_param(color):  0.380898 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.375  g  82N  -2.4438e+00   4.090e+01    0  28.540    1.83  99.0000 
OBS:  53657.375  r  82N  -9.1621e+00   4.850e+01    0  28.250    1.85  99.0000 
OBS:  53657.375  i  82N   3.1038e+00   5.611e+01    0  27.950    1.63  99.0000 
OBS:  53663.359  g  82N   3.6246e+01   4.336e+01    0  28.580    1.51  25.3147 
OBS:  53663.359  r  82N  -2.0890e+01   3.068e+01    0  28.270    0.89  24.6922 
OBS:  53663.359  i  82N   2.5125e+01   3.469e+01    0  27.990    0.78  24.5756 
OBS:  53665.336  g  82N   6.8101e+01   3.192e+01    0  28.550    1.45  23.0220 
OBS:  53665.336  r  82N   1.2085e+02   4.190e+01    0  28.140    1.30  22.3905 
OBS:  53665.336  i  82N   2.8756e+02   1.248e+02    0  27.760    1.18  22.2802 
OBS:  53666.430  g  82N   1.0379e+02   2.417e+01    0  28.470    1.07  22.3801 
OBS:  53666.430  r  82N   2.1798e+02   2.901e+01    0  28.210    1.01  21.7513 
OBS:  53666.430  i  82N   1.8311e+02   3.703e+01    0  27.930    0.94  21.6390 
OBS:  53668.348  g  82N   2.7038e+02   2.197e+01    0  28.570    1.72  21.4481 
OBS:  53668.348  r  82N   4.2303e+02   2.846e+01    0  28.260    1.52  20.8213 
OBS:  53668.348  i  82N   4.1244e+02   4.135e+01    0  27.990    1.49  20.7073 
OBS:  53669.434  g  82N   3.6266e+02   2.529e+01    0  28.400    1.62  21.0052 
OBS:  53669.434  r  82N   7.4035e+02   2.994e+01    0  28.160    1.30  20.3756 
OBS:  53669.434  i  82N   8.1377e+02   4.448e+01    0  27.910    1.41  20.2635 
OBS:  53670.352  g  82N   4.9003e+02   1.881e+01    0  28.520    1.62  20.7057 
OBS:  53670.352  r  82N   8.9741e+02   2.908e+01    0  28.230    1.58  20.0701 
OBS:  53670.352  i  82N   1.1195e+03   4.471e+01    0  27.950    1.59  19.9618 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.3520 
OBS:  53673.320  g  82N   8.5176e+02   1.600e+01    0  28.550    1.00  20.2035 
OBS:  53673.320  r  82N   1.5219e+03   2.412e+01    0  28.240    0.95  19.5318 
OBS:  53673.320  i  82N   1.6960e+03   3.346e+01    0  27.970    0.87  19.4200 
OBS:  53675.316  g  82N   9.5152e+02   1.753e+01    0  28.560    1.40  20.0560 
OBS:  53675.316  r  82N   1.9200e+03   2.829e+01    0  28.260    1.37  19.3073 
OBS:  53675.316  i  82N   2.0607e+03   3.924e+01    0  27.980    1.13  19.1954 
OBS:  53677.340  g  82N   9.7820e+02   1.774e+01    0  28.340    0.98  20.0358 
OBS:  53677.340  r  82N   2.1188e+03   2.520e+01    0  28.160    0.90  19.1820 
OBS:  53677.340  i  82N   2.3711e+03   3.491e+01    0  27.890    0.79  19.0584 
OBS:  53680.324  g  82N   7.8775e+02   1.684e+01    0  28.560    1.27  20.2211 
