SURVEY: SDSS   
SNID:   50247   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -30.668993  deg 
DECL:    0.364552  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.112908 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.111613 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53626.062 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  679  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11306  
SIM_REDSHIFT_CMB:    0.11176  
SIM_REDSHIFT_HOST:   0.11306  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5762  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.668993 deg  
SIM_DECL:      0.364552 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0466   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.80  20.40  20.05  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53624.800781  days 
SIM_SALT2x0:   3.7114e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2768  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.70   days 
SIM_TRESTMAX:    70.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.158035 
SIMSED_param(color):  0.770087 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.227  g  82N   5.7855e+01   3.297e+01    0  27.630    1.65  23.1492 
OBS:  53616.227  r  82N   1.5365e+02   2.716e+01    0  28.100    1.56  21.9632 
OBS:  53616.227  i  82N   1.6612e+02   5.279e+01    0  27.600    1.36  21.6276 
OBS:  53623.215  g  82N   1.8101e+02   1.561e+01    0  28.450    1.21  21.8270 
OBS:  53623.215  r  82N   6.1191e+02   2.325e+01    0  28.140    1.06  20.5052 
OBS:  53623.215  i  82N   8.5024e+02   3.468e+01    0  27.920    0.94  20.1656 
OBS:  53626.199  g  82N   1.9883e+02   2.531e+01    0  28.520    1.11  21.8443 
OBS:  53626.199  r  82N   6.9110e+02   2.886e+01    0  28.170    0.97  20.3535 
OBS:  53626.199  i  82N   1.0145e+03   4.119e+01    0  27.940    1.00  19.9905 
OBS:  53628.188  g  82N   1.4692e+02   6.668e+01    0  28.330    1.81  21.9956 
OBS:  53628.188  r  82N   6.9048e+02   5.558e+01    0  28.150    1.66  20.3511 
OBS:  53628.188  i  82N   1.1465e+03   7.703e+01    0  27.860    1.76  19.9608 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.1880 
OBS:  53635.195  g  82N   3.4889e+01   1.920e+01    0  28.580    1.00  23.1006 
OBS:  53635.195  r  82N   4.3850e+02   2.974e+01    0  28.210    1.35  20.8758 
OBS:  53635.195  i  82N   7.8384e+02   3.526e+01    0  27.990    0.98  20.2684 
OBS:  53637.188  g  82N   5.6340e+01   1.705e+01    0  28.510    1.56  23.2847 
OBS:  53637.188  r  82N   3.2046e+02   2.684e+01    0  28.170    1.44  21.0366 
OBS:  53637.188  i  82N   6.9264e+02   4.179e+01    0  27.940    1.32  20.4032 
OBS:  53644.180  g  82N   1.9770e+01   1.272e+01    0  28.550    0.96  23.7407 
OBS:  53644.180  r  82N   2.5848e+02   2.022e+01    0  28.190    0.88  21.5252 
OBS:  53644.180  i  82N   4.0922e+02   3.105e+01    0  27.970    0.82  20.9032 
OBS:  53654.215  g  82N   4.5893e+01   2.252e+01    0  28.540    1.36  24.4117 
OBS:  53654.215  r  82N   5.1240e+01   2.979e+01    0  28.200    1.26  22.2096 
OBS:  53654.215  i  82N   2.9606e+02   3.768e+01    0  27.980    0.95  21.6367 
OBS:  53656.160  g  82N  -2.1476e+01   5.206e+01    0  28.560    1.82  24.4889 
OBS:  53656.160  r  82N   1.6175e+02   5.219e+01    0  28.210    1.64  22.3012 
OBS:  53656.160  i  82N   3.0014e+02   5.654e+01    0  27.980    1.44  21.7440 
OBS:  53665.152  g  82N  -2.9318e+01   5.162e+01    0  26.980    0.93  24.7302 
OBS:  53665.152  r  82N   1.0671e+02   5.658e+01    0  27.170    0.80  22.6310 
OBS:  53665.152  i  82N   8.2583e+01   7.542e+01    0  26.700    0.76  22.2164 
OBS:  53668.164  g  82N   1.3956e+01   1.573e+01    0  28.570    1.55  24.7926 
OBS:  53668.164  r  82N   9.1663e+01   2.538e+01    0  28.230    1.33  22.7311 
OBS:  53668.164  i  82N   6.2904e+01   4.206e+01    0  28.000    1.34  22.3725 
OBS:  53670.172  g  82N  -1.1021e+01   1.519e+01    0  28.540    1.47  24.8440 
OBS:  53670.172  r  82N   6.0400e+01   2.308e+01    0  28.200    1.13  22.7966 
OBS:  53670.172  i  82N   8.4292e+01   3.617e+01    0  27.980    1.02  22.4675 
OBS:  53673.137  g  82N  -4.7840e+00   1.372e+01    0  28.560    1.21  24.9204 
OBS:  53673.137  r  82N   7.5364e+01   2.343e+01    0  28.210    1.21  22.8928 
OBS:  53673.137  i  82N   1.0465e+02   3.601e+01    0  27.990    1.20  22.5692 
OBS:  53675.137  g  82N   1.4972e+01   1.459e+01    0  28.570    1.46  24.9576 
