SURVEY: SDSS   
SNID:   50612   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -25.191978  deg 
DECL:    -1.086714  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1020    MW E(B-V) 
MWEBV_ERR:   0.0163    error on MWEBV 
REDSHIFT_HELIO:   0.021758 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020541 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.984 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  700  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02123  
SIM_REDSHIFT_CMB:    0.02001  
SIM_REDSHIFT_HOST:   0.02123  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7008  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -25.191978 deg  
SIM_DECL:      -1.086714 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0775   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.35  16.47  16.46  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53626.250000  days 
SIM_SALT2x0:   1.3173e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -3.91   days 
SIM_TRESTMAX:    72.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.939219 
SIMSED_param(color):  0.486523 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.254  g  82S   8.8879e+03   4.152e+01    0  28.580    1.72  17.6309 
OBS:  53622.254  r  82S   1.7053e+04   5.296e+01    0  28.190    1.65  16.9180 
OBS:  53622.254  i  82S   1.7732e+04   6.959e+01    0  27.860    1.47  16.8822 
OBS:  53625.250  g  82S   1.1370e+04   3.902e+01    0  28.660    0.89  17.3633 
OBS:  53625.250  r  82S   2.4211e+04   5.506e+01    0  28.240    0.81  16.5393 
OBS:  53625.250  i  82S   2.4455e+04   6.753e+01    0  27.880    0.77  16.5258 
OBS:  53627.211  g  82S   1.1390e+04   4.746e+01    0  28.650    1.10  17.3608 
OBS:  53627.211  r  82S   2.7076e+04   6.186e+01    0  28.250    1.07  16.4205 
OBS:  53627.211  i  82S   2.7184e+04   7.688e+01    0  27.870    1.07  16.4119 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.2110 
OBS:  53634.203  g  82S   5.3102e+03   6.357e+01    0  28.720    2.36  18.1820 
OBS:  53634.203  r  82S   2.2558e+04   7.357e+01    0  28.270    2.01  16.6142 
OBS:  53634.203  i  82S   2.3506e+04   9.574e+01    0  27.910    1.92  16.5665 
OBS:  53636.207  g  82S   3.9347e+03   3.115e+01    0  28.620    1.10  18.5210 
OBS:  53636.207  r  82S   1.9089e+04   5.387e+01    0  28.140    0.99  16.7974 
OBS:  53636.207  i  82S   2.1629e+04   7.084e+01    0  27.760    0.93  16.6627 
OBS:  53648.250  g  82S   1.7217e+03   3.723e+01    0  28.340    1.89  19.4009 
OBS:  53648.250  r  82S   7.9354e+03   4.104e+01    0  28.160    1.52  17.7409 
OBS:  53648.250  i  82S   9.7349e+03   6.103e+01    0  27.890    1.51  17.5186 
OBS:  53655.180  g  82S   1.1842e+03   4.366e+01    0  28.690    1.68  19.8687 
OBS:  53655.180  r  82S   5.2065e+03   4.741e+01    0  28.260    1.62  18.2034 
OBS:  53655.180  i  82S   6.3915e+03   6.171e+01    0  27.910    1.48  17.9939 
OBS:  53664.203  g  82S   8.8333e+02   4.139e+01    0  28.680    1.74  20.1497 
OBS:  53664.203  r  82S   3.4732e+03   4.275e+01    0  28.250    1.60  18.6420 
OBS:  53664.203  i  82S   3.7799e+03   5.794e+01    0  27.910    1.51  18.5189 
OBS:  53666.168  g  82S   8.6220e+02   1.874e+01    0  28.710    1.05  20.2112 
OBS:  53666.168  r  82S   3.2049e+03   2.786e+01    0  28.270    0.91  18.7315 
OBS:  53666.168  i  82S   3.5773e+03   4.239e+01    0  27.910    0.92  18.6279 
OBS:  53669.164  g  82S   7.3884e+02   1.897e+01    0  28.700    1.14  20.2986 
OBS:  53669.164  r  82S   2.9764e+03   2.702e+01    0  28.270    0.92  18.8242 
OBS:  53669.164  i  82S   3.1661e+03   3.897e+01    0  27.920    0.81  18.7508 
OBS:  53674.148  g  82S   7.0253e+02   1.888e+01    0  28.660    1.12  20.4125 
