SURVEY: SDSS   
SNID:   50   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      24.092123  deg 
DECL:    -0.125465  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.082446 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.081373 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.402 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  135  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08288  
SIM_REDSHIFT_CMB:    0.08180  
SIM_REDSHIFT_HOST:   0.08288  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8543  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        24.092123 deg  
SIM_DECL:      -0.125465 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0347   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.79  20.74  19.69  19.47  19.67  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53678.507812  days 
SIM_SALT2x0:   7.2155e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4503  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.02   days 
SIM_TRESTMAX:    23.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.898514 
SIMSED_PARAM(color):  0.595670 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.328  u  82N   2.0511e+00   6.971e+01    0  27.570    1.01  99.0000 
OBS:  53663.328  g  82N   4.3248e+00   2.555e+01    0  28.580    0.91  99.0000 
OBS:  53663.328  r  82N  -2.9019e+01   2.918e+01    0  28.270    0.91  99.0000 
OBS:  53663.328  i  82N  -3.5929e+00   3.293e+01    0  27.990    0.79  99.0000 
OBS:  53663.328  z  82N   1.2321e+02   1.011e+02    0  26.100    0.84  99.0000 
OBS:  53666.395  u  82N  -3.6179e+01   7.895e+01    0  27.270    1.36  27.3787 
OBS:  53666.395  g  82N  -7.0208e+00   2.411e+01    0  28.480    1.20  25.5923 
OBS:  53666.395  r  82N   3.0596e+01   2.678e+01    0  28.220    1.05  24.7293 
OBS:  53666.395  i  82N  -4.7394e+01   3.448e+01    0  27.940    0.99  24.5203 
OBS:  53666.395  z  82N   1.5989e+02   1.138e+02    0  26.060    1.03  24.7111 
OBS:  53668.316  u  82N  -6.7399e+01   6.237e+01    0  27.520    1.81  25.4283 
OBS:  53668.316  g  82N   2.8296e+01   1.931e+01    0  28.570    1.59  23.6149 
OBS:  53668.316  r  82N   4.6408e+01   3.020e+01    0  28.270    1.68  22.7528 
OBS:  53668.316  i  82N   8.3831e+01   4.234e+01    0  27.990    1.59  22.5427 
OBS:  53668.316  z  82N   3.3250e+02   1.326e+02    0  26.120    1.41  22.7344 
OBS:  53670.320  u  82N   4.8280e+01   5.386e+01    0  27.440    1.64  24.0138 
OBS:  53670.320  g  82N   1.0974e+02   1.486e+01    0  28.520    1.41  22.4464 
OBS:  53670.320  r  82N   2.5455e+02   2.348e+01    0  28.240    1.31  21.5865 
OBS:  53670.320  i  82N   3.2607e+02   3.645e+01    0  27.960    1.32  21.3747 
OBS:  53670.320  z  82N   2.2073e+02   1.162e+02    0  26.080    1.20  21.5670 
OBS:  53673.289  u  82N   6.9591e+01   4.336e+01    0  27.460    1.12  23.0555 
OBS:  53673.289  g  82N   2.8985e+02   1.424e+01    0  28.550    1.05  21.2662 
OBS:  53673.289  r  82N   6.9054e+02   2.281e+01    0  28.250    0.94  20.4011 
OBS:  53673.289  i  82N   7.9178e+02   3.183e+01    0  27.970    0.86  20.1906 
OBS:  53673.289  z  82N   6.5255e+02   9.798e+01    0  26.080    0.94  20.3551 
OBS:  53675.285  u  82N   6.1557e+01   4.342e+01    0  27.510    1.21  22.8263 
OBS:  53675.285  g  82N   4.0102e+02   1.491e+01    0  28.550    1.08  20.9434 
OBS:  53675.285  r  82N   9.2115e+02   2.507e+01    0  28.270    1.00  20.0374 
OBS:  53675.285  i  82N   1.2009e+03   3.664e+01    0  27.980    0.94  19.8278 
OBS:  53675.285  z  82N   9.9350e+02   1.085e+02    0  26.130    0.94  19.9724 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53675.2850 
OBS:  53677.309  u  82N  -6.8714e+01   5.793e+01    0  26.960    1.22  22.7465 
OBS:  53677.309  g  82N   4.5784e+02   1.690e+01    0  28.340    1.13  20.7704 
