SURVEY: SDSS   
SNID:   377   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -21.873260  deg 
DECL:    0.138728  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.052114 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.050842 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.707 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  34  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05188  
SIM_REDSHIFT_CMB:    0.05060  
SIM_REDSHIFT_HOST:   0.05188  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7642  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -21.873260 deg  
SIM_DECL:      0.138728 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0888   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.49  20.20  18.96  18.80  18.85  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53624.671875  days 
SIM_SALT2x0:   1.9693e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.29   days 
SIM_TRESTMAX:    76.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.770762 
SIMSED_PARAM(color):  0.767785 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 95 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.262  u  82S   1.3079e+02   7.764e+01    0  27.300    1.90  22.5094 
OBS:  53622.262  g  82S   6.9782e+02   2.312e+01    0  28.470    1.82  20.3618 
OBS:  53622.262  r  82S   1.9858e+03   3.548e+01    0  28.150    1.54  19.2656 
OBS:  53622.262  i  82S   2.2571e+03   5.277e+01    0  27.940    1.52  19.0946 
OBS:  53622.262  z  82S   2.4470e+03   2.389e+02    0  26.010    1.71  19.1053 
OBS:  53625.258  u  82S   7.2000e+01   4.196e+01    0  27.390    0.95  22.5355 
OBS:  53625.258  g  82S   8.2158e+02   1.705e+01    0  28.550    0.85  20.2071 
OBS:  53625.258  r  82S   2.6917e+03   3.574e+01    0  28.190    0.78  18.9272 
OBS:  53625.258  i  82S   3.1055e+03   4.433e+01    0  27.970    0.73  18.7571 
OBS:  53625.258  z  82S   2.7566e+03   1.234e+02    0  26.000    0.81  18.8205 
OBS:  53627.219  u  82S   1.0425e+02   8.777e+01    0  27.380    1.51  22.8760 
OBS:  53627.219  g  82S   7.4376e+02   3.253e+01    0  28.540    1.34  20.3506 
OBS:  53627.219  r  82S   2.7141e+03   4.279e+01    0  28.200    1.09  18.8997 
OBS:  53627.219  i  82S   3.2869e+03   5.428e+01    0  27.950    1.06  18.7116 
OBS:  53627.219  z  82S   3.4963e+03   1.843e+02    0  26.000    1.28  18.7929 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.2190 
OBS:  53634.211  u  82S  -3.7292e+01   1.254e+02    0  27.460    2.12  24.1145 
OBS:  53634.211  g  82S   1.0011e+02   5.454e+01    0  28.590    2.42  21.5798 
OBS:  53634.211  r  82S   1.6276e+03   5.587e+01    0  28.230    1.83  19.5363 
OBS:  53634.211  i  82S   1.9264e+03   6.969e+01    0  28.010    1.97  19.1665 
OBS:  53634.211  z  82S   2.6493e+03   2.950e+02    0  26.090    2.12  18.9963 
OBS:  53636.219  u  82S  -4.3464e+01   5.577e+01    0  27.360    1.15  24.2554 
OBS:  53636.219  g  82S   2.0654e+02   1.987e+01    0  28.500    1.07  21.7586 
OBS:  53636.219  r  82S   1.2952e+03   3.010e+01    0  28.130    0.98  19.7318 
OBS:  53636.219  i  82S   1.8256e+03   4.273e+01    0  27.910    0.93  19.3533 
OBS:  53636.219  z  82S   2.0778e+03   1.384e+02    0  25.940    0.90  19.1438 
OBS:  53648.258  u  82S   1.1053e+02   7.895e+01    0  26.960    1.67  24.9555 
OBS:  53648.258  g  82S   7.3567e+01   1.887e+01    0  28.340    1.54  22.7594 
OBS:  53648.258  r  82S   5.1610e+02   2.617e+01    0  28.160    1.43  20.8201 
OBS:  53648.258  i  82S   7.1254e+02   4.247e+01    0  27.890    1.37  20.4605 
OBS:  53648.258  z  82S   1.1476e+03   1.570e+02    0  26.150    1.34  20.0791 
OBS:  53655.188  u  82S   1.0486e+02   9.338e+01    0  27.410    1.70  25.1419 
OBS:  53655.188  g  82S   4.9718e+01   3.516e+01    0  28.570    1.63  23.0234 
