SURVEY: SDSS   
SNID:   50975   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -3.475571  deg 
DECL:    0.370916  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.183160 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.181723 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.328 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  760  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18280  
SIM_REDSHIFT_CMB:    0.18136  
SIM_REDSHIFT_HOST:   0.18280  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7226  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.475571 deg  
SIM_DECL:      0.370916 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0250   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.01  21.56  21.13  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53680.421875  days 
SIM_SALT2x0:   1.2911e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1707  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.52   days 
SIM_TRESTMAX:    20.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.010682 
SIMSED_param(color):  0.575853 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.250  g  82N   1.0975e+01   2.249e+01    0  28.610    0.89  99.0000 
OBS:  53663.250  r  82N  -6.4714e+01   2.688e+01    0  28.230    0.92  99.0000 
OBS:  53663.250  i  82N  -8.3160e+00   3.516e+01    0  28.000    0.89  99.0000 
OBS:  53665.230  g  82N   7.5280e+01   1.022e+02    0  27.180    0.99  29.8594 
OBS:  53665.230  r  82N  -2.2080e+02   3.379e+02    0  26.360    0.88  28.6818 
OBS:  53665.230  i  82N   2.1155e+02   2.596e+02    0  26.600    0.81  28.3040 
OBS:  53668.242  g  82N   3.8114e+01   1.764e+01    0  28.580    1.67  25.6043 
OBS:  53668.242  r  82N   3.2975e+01   2.927e+01    0  28.220    1.62  24.4935 
OBS:  53668.242  i  82N   1.6837e+01   4.476e+01    0  28.010    1.54  24.1038 
OBS:  53670.246  g  82N   3.0911e+01   1.461e+01    0  28.540    1.22  24.6655 
OBS:  53670.246  r  82N   7.3378e+01   2.214e+01    0  28.200    1.08  23.5516 
OBS:  53670.246  i  82N   5.4370e+01   3.269e+01    0  27.990    0.96  23.1654 
OBS:  53673.215  g  82N   4.6210e+01   1.401e+01    0  28.560    1.15  23.5233 
OBS:  53673.215  r  82N   1.4371e+02   2.298e+01    0  28.210    1.10  22.4375 
OBS:  53673.215  i  82N   1.5729e+02   3.178e+01    0  27.990    0.93  22.0458 
OBS:  53675.211  g  82N   4.1028e+01   1.481e+01    0  28.560    1.29  23.1888 
OBS:  53675.211  r  82N   1.3471e+02   2.637e+01    0  28.210    1.42  22.0206 
OBS:  53675.211  i  82N   2.2086e+02   3.974e+01    0  28.010    1.37  21.6481 
OBS:  53677.230  g  82N   7.5182e+01   1.435e+01    0  28.340    0.99  23.0372 
OBS:  53677.230  r  82N   1.8603e+02   2.048e+01    0  28.160    0.89  21.7795 
OBS:  53677.230  i  82N   2.9980e+02   3.070e+01    0  27.890    0.81  21.3887 
OBS:  53680.219  g  82N   5.7999e+01   1.532e+01    0  28.540    1.40  22.9997 
OBS:  53680.219  r  82N   2.1856e+02   2.239e+01    0  28.190    1.08  21.5661 
OBS:  53680.219  i  82N   2.9386e+02   3.254e+01    0  27.970    0.95  21.1385 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53680.2190 
OBS:  53693.219  g  82N  -1.6369e+01   3.227e+01    0  28.520    1.43  24.6082 
OBS:  53693.219  r  82N   8.2054e+01   3.168e+01    0  28.170    1.17  22.2953 
OBS:  53693.219  i  82N   2.1087e+02   3.944e+01    0  27.960    1.09  21.5408 
OBS:  53699.242  g  82N   1.3909e+01   1.483e+01    0  28.470    1.21  24.9673 
OBS:  53699.242  r  82N   1.1625e+02   2.924e+01    0  28.150    1.29  22.6823 
OBS:  53699.242  i  82N   8.5767e+01   3.565e+01    0  27.940    1.09  21.9503 
OBS:  53704.203  g  82N   1.2874e+00   1.362e+01    0  28.530    1.14  25.2668 
OBS:  53704.203  r  82N   8.3254e+01   2.103e+01    0  28.190    1.03  23.0004 
