SURVEY: SDSS   
SNID:   50495   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -8.925143  deg 
DECL:    1.103062  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0400    MW E(B-V) 
MWEBV_ERR:   0.0064    error on MWEBV 
REDSHIFT_HELIO:   0.021434 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020180 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53626.953 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  335  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02131  
SIM_REDSHIFT_CMB:    0.02006  
SIM_REDSHIFT_HOST:   0.02131  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7059  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -8.925143 deg  
SIM_DECL:      1.103062 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0432   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.20  16.38  16.39  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53627.343750  days 
SIM_SALT2x0:   1.3112e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.83   days 
SIM_TRESTMAX:    75.24   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.920741 
SIMSED_param(color):  0.463426 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.285  g  82N   6.3630e+02   2.584e+01    0  27.960    1.58  20.4086 
OBS:  53616.285  r  82N   1.2705e+03   2.983e+01    0  28.090    1.62  19.7547 
OBS:  53616.285  i  82N   1.2526e+03   5.924e+01    0  27.600    1.62  19.7717 
OBS:  53623.273  g  82N   1.0138e+04   3.754e+01    0  28.410    1.34  17.4916 
OBS:  53623.273  r  82N   1.8354e+04   5.467e+01    0  28.140    1.70  16.8399 
OBS:  53623.273  i  82N   1.8581e+04   7.029e+01    0  27.840    1.48  16.8297 
OBS:  53626.262  g  82N   1.3028e+04   4.425e+01    0  28.470    1.34  17.2167 
OBS:  53626.262  r  82N   2.6299e+04   6.126e+01    0  28.170    1.32  16.4569 
OBS:  53626.262  i  82N   2.5894e+04   7.653e+01    0  27.860    1.28  16.4688 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53626.2620 
OBS:  53628.246  g  82N   1.3112e+04   6.438e+01    0  28.320    1.54  17.2096 
OBS:  53628.246  r  82N   2.9309e+04   6.983e+01    0  28.160    1.40  16.3330 
OBS:  53628.246  i  82N   2.8803e+04   8.588e+01    0  27.870    1.46  16.3506 
OBS:  53635.254  g  82N   6.1924e+03   4.677e+01    0  28.550    1.80  18.0240 
OBS:  53635.254  r  82N   2.4658e+04   6.849e+01    0  28.220    1.96  16.5205 
OBS:  53635.254  i  82N   2.5267e+04   8.510e+01    0  27.910    1.79  16.5008 
OBS:  53637.246  g  82N   4.5620e+03   3.614e+01    0  28.480    1.74  18.3624 
OBS:  53637.246  r  82N   2.0817e+04   5.705e+01    0  28.170    1.58  16.7023 
OBS:  53637.246  i  82N   2.3071e+04   7.839e+01    0  27.870    1.62  16.5955 
OBS:  53639.293  g  82N   3.9031e+03   2.482e+01    0  28.540    1.17  18.5254 
OBS:  53639.293  r  82N   1.7953e+04   4.982e+01    0  28.210    1.47  16.8626 
OBS:  53639.293  i  82N   2.0333e+04   6.722e+01    0  27.910    1.37  16.7328 
OBS:  53644.238  g  82N   2.8255e+03   2.203e+01    0  28.520    1.21  18.8814 
OBS:  53644.238  r  82N   1.2598e+04   4.238e+01    0  28.200    1.19  17.2513 
OBS:  53644.238  i  82N   1.4552e+04   5.743e+01    0  27.920    1.16  17.0895 
OBS:  53654.273  g  82N   1.4272e+03   1.889e+01    0  28.510    1.09  19.6290 
OBS:  53654.273  r  82N   6.3125e+03   3.563e+01    0  28.150    1.21  17.9984 
OBS:  53654.273  i  82N   7.3730e+03   5.135e+01    0  27.900    1.26  17.8111 
OBS:  53656.223  g  82N   1.2852e+03   5.425e+01    0  28.530    2.01  19.7163 
OBS:  53656.223  r  82N   5.7144e+03   5.878e+01    0  28.210    1.92  18.1105 
OBS:  53656.223  i  82N   6.6846e+03   7.484e+01    0  27.910    1.91  17.9270 
OBS:  53663.234  g  82N   1.0310e+03   2.659e+01    0  28.550    1.00  19.9415 
OBS:  53663.234  r  82N   4.2078e+03   3.401e+01    0  28.230    1.09  18.4546 
OBS:  53663.234  i  82N   4.6718e+03   4.588e+01    0  27.930    1.13  18.3371 
OBS:  53668.227  g  82N   9.2573e+02   1.887e+01    0  28.550    1.65  20.0892 
OBS:  53668.227  r  82N   3.3784e+03   3.245e+01    0  28.220    1.59  18.6827 
OBS:  53668.227  i  82N   3.5464e+03   5.122e+01    0  27.930    1.59  18.6155 
OBS:  53670.230  g  82N   8.8179e+02   1.629e+01    0  28.510    1.05  20.1478 
OBS:  53670.230  r  82N   3.1521e+03   2.883e+01    0  28.210    1.30  18.7332 
OBS:  53670.230  i  82N   3.3451e+03   4.217e+01    0  27.910    1.17  18.6869 
OBS:  53673.199  g  82N   8.0930e+02   1.763e+01    0  28.520    1.51  20.2174 
OBS:  53673.199  r  82N   3.0080e+03   2.930e+01    0  28.220    1.41  18.8138 
OBS:  53673.199  i  82N   3.0926e+03   4.352e+01    0  27.910    1.43  18.7665 
OBS:  53675.195  g  82N   7.9738e+02   1.835e+01    0  28.530    1.60  20.2615 
OBS:  53675.195  r  82N   2.8348e+03   3.535e+01    0  28.210    1.84  18.8741 
OBS:  53675.195  i  82N   2.9642e+03   5.737e+01    0  27.920    1.87  18.8236 
OBS:  53677.215  g  82N   7.6153e+02   1.742e+01    0  28.340    1.13  20.3097 
OBS:  53677.215  r  82N   2.6618e+03   2.860e+01    0  28.160    1.30  18.9345 
OBS:  53677.215  i  82N   2.7739e+03   4.114e+01    0  27.890    1.27  18.8838 
OBS:  53680.203  g  82N   6.9972e+02   1.676e+01    0  28.510    1.40  20.3763 
OBS:  53680.203  r  82N   2.4599e+03   2.794e+01    0  28.190    1.30  19.0249 
OBS:  53680.203  i  82N   2.6227e+03   4.093e+01    0  27.920    1.30  18.9701 
OBS:  53693.203  g  82N   5.7969e+02   3.078e+01    0  28.490    1.26  20.6663 
OBS:  53693.203  r  82N   1.7158e+03   3.620e+01    0  28.180    1.46  19.4176 
OBS:  53693.203  i  82N   1.8798e+03   4.498e+01    0  27.910    1.39  19.3437 
OBS:  53699.227  g  82N   4.6319e+02   1.670e+01    0  28.440    1.18  20.8019 
OBS:  53699.227  r  82N   1.4317e+03   3.152e+01    0  28.150    1.39  19.5995 
OBS:  53699.227  i  82N   1.5151e+03   4.442e+01    0  27.890    1.34  19.5175 
OBS:  53704.188  g  82N   4.1229e+02   1.563e+01    0  28.510    1.22  20.9123 
OBS:  53704.188  r  82N   1.2429e+03   2.554e+01    0  28.190    1.35  19.7490 
OBS:  53704.188  i  82N   1.3991e+03   3.948e+01    0  27.910    1.34  19.6604 
END_PHOTOMETRY: 
