SURVEY: SDSS   
SNID:   936   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      40.887016  deg 
DECL:    -0.632797  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.051661 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.050884 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53644.027 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  724  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05096  
SIM_REDSHIFT_CMB:    0.05018  
SIM_REDSHIFT_HOST:   0.05096  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.7443  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        40.887016 deg  
SIM_DECL:      -0.632797 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.90  19.72  18.59  18.47  18.59  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53644.410156  days 
SIM_SALT2x0:   2.0058e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.54   days 
SIM_TRESTMAX:    57.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.965929 
SIMSED_PARAM(color):  0.730501 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 210 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.387  u  82S   2.3915e+02   1.066e+02    0  27.470    1.57  24.0833 
OBS:  53634.387  g  82S   3.7280e+01   4.487e+01    0  28.540    1.47  22.2270 
OBS:  53634.387  r  82S   2.4258e+02   3.853e+01    0  28.250    1.05  21.2814 
OBS:  53634.387  i  82S   4.0052e+02   4.607e+01    0  27.890    1.03  21.1612 
OBS:  53634.387  z  82S   3.3489e+02   1.216e+02    0  26.210    1.21  21.2750 
OBS:  53635.391  u  82N   1.4432e+02   7.216e+01    0  27.440    1.13  23.4371 
OBS:  53635.391  g  82N   2.2961e+02   2.939e+01    0  28.530    1.00  21.6856 
OBS:  53635.391  r  82N   5.1882e+02   3.124e+01    0  28.240    0.91  20.7419 
OBS:  53635.391  i  82N   5.6547e+02   3.643e+01    0  27.880    0.81  20.6215 
OBS:  53635.391  z  82N   6.0364e+02   9.537e+01    0  26.180    0.85  20.7348 
OBS:  53638.426  u  82S   4.2869e+01   5.457e+01    0  27.380    1.18  22.2464 
OBS:  53638.426  g  82S   6.7932e+02   2.015e+01    0  28.490    1.05  20.4074 
OBS:  53638.426  r  82S   1.7193e+03   2.945e+01    0  28.230    0.86  19.4571 
OBS:  53638.426  i  82S   1.7662e+03   3.892e+01    0  27.840    0.87  19.3360 
OBS:  53638.426  z  82S   1.8374e+03   1.083e+02    0  26.120    0.91  19.4362 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.4260 
OBS:  53639.430  u  82N   6.7330e+01   5.384e+01    0  27.450    1.42  22.0803 
OBS:  53639.430  g  82N   8.5235e+02   2.067e+01    0  28.540    1.19  20.1464 
OBS:  53639.430  r  82N   2.1387e+03   3.329e+01    0  28.240    1.15  19.2014 
OBS:  53639.430  i  82N   2.3411e+03   4.085e+01    0  27.880    0.91  19.0713 
OBS:  53639.430  z  82N   2.3407e+03   1.111e+02    0  26.170    1.11  19.1390 
OBS:  53640.391  u  82S   1.7116e+02   5.670e+01    0  27.340    1.49  21.9910 
OBS:  53640.391  g  82S   1.0317e+03   2.080e+01    0  28.440    1.15  20.0053 
OBS:  53640.391  r  82S   2.4895e+03   3.596e+01    0  28.180    1.08  19.0458 
OBS:  53640.391  i  82S   2.7196e+03   4.460e+01    0  27.810    1.00  18.9130 
OBS:  53640.391  z  82S   2.5445e+03   1.175e+02    0  26.100    1.17  18.9678 
OBS:  53641.430  u  82N   1.1939e+02   5.807e+01    0  27.350    1.59  21.9189 
OBS:  53641.430  g  82N   1.1172e+03   2.153e+01    0  28.480    1.45  19.8801 
OBS:  53641.430  r  82N   2.7916e+03   3.797e+01    0  28.200    1.18  18.8918 
OBS:  53641.430  i  82N   3.0870e+03   4.830e+01    0  27.840    1.21  18.7665 
OBS:  53641.430  z  82N   3.0541e+03   1.211e+02    0  26.140    1.27  18.8351 
OBS:  53644.379  u  82N   1.1454e+02   4.633e+01    0  27.390    1.15  21.8987 
OBS:  53644.379  g  82N   1.2937e+03   2.012e+01    0  28.500    1.02  19.7241 
