SURVEY: SDSS   
SNID:   659   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      50.613056  deg 
DECL:    0.133931  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1130    MW E(B-V) 
MWEBV_ERR:   0.0181    error on MWEBV 
REDSHIFT_HELIO:   0.023761 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.023182 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53617.953 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  878  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02351  
SIM_REDSHIFT_CMB:    0.02294  
SIM_REDSHIFT_HOST:   0.02351  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.0004  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        50.613056 deg  
SIM_DECL:      0.133931 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1132   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.75  17.74  16.79  16.75  16.94  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53618.351562  days 
SIM_SALT2x0:   9.9962e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     4.02   days 
SIM_TRESTMAX:    85.01   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.050888 
SIMSED_PARAM(color):  0.513842 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 125 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.465  u  82S   7.0694e+02   4.838e+01    0  27.350    0.97  20.2339 
OBS:  53622.465  g  82S   6.5746e+03   5.662e+01    0  28.520    0.92  17.9512 
OBS:  53622.465  r  82S   2.0589e+04   1.973e+02    0  28.190    0.78  16.7276 
OBS:  53622.465  i  82S   2.1311e+04   1.878e+02    0  27.980    0.71  16.6769 
OBS:  53622.465  z  82S   1.7255e+04   2.348e+02    0  26.060    0.77  16.9117 
OBS:  53627.422  u  82S   3.1404e+02   5.215e+01    0  27.370    1.41  21.0405 
OBS:  53627.422  g  82S   3.3392e+03   3.434e+01    0  28.540    1.36  18.6931 
OBS:  53627.422  r  82S   1.5849e+04   1.539e+02    0  28.220    1.08  17.0015 
OBS:  53627.422  i  82S   1.7129e+04   1.547e+02    0  27.950    1.03  16.8923 
OBS:  53627.422  z  82S   1.6055e+04   2.425e+02    0  26.010    1.08  16.9441 
OBS:  53634.414  u  82S   2.1621e+02   1.229e+02    0  27.480    1.68  21.5803 
OBS:  53634.414  g  82S   1.8766e+03   4.297e+01    0  28.610    1.33  19.3123 
OBS:  53634.414  r  82S   9.5858e+03   1.072e+02    0  28.240    1.59  17.5404 
OBS:  53634.414  i  82S   1.2068e+04   1.227e+02    0  28.010    1.46  17.3312 
OBS:  53634.414  z  82S   1.2645e+04   2.190e+02    0  26.100    1.21  17.2493 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.4140 
OBS:  53638.453  u  82S   2.3267e+02   7.384e+01    0  27.430    1.69  21.8054 
OBS:  53638.453  g  82S   1.4543e+03   2.553e+01    0  28.590    1.34  19.5892 
OBS:  53638.453  r  82S   7.3050e+03   7.944e+01    0  28.230    1.58  17.8428 
OBS:  53638.453  i  82S   8.9857e+03   9.502e+01    0  27.990    1.50  17.6099 
OBS:  53638.453  z  82S   1.0440e+04   2.099e+02    0  26.050    1.18  17.4685 
OBS:  53640.418  u  82S   1.7147e+02   6.018e+01    0  27.320    1.49  21.9141 
OBS:  53640.418  g  82S   1.2950e+03   2.246e+01    0  28.490    1.29  19.7219 
OBS:  53640.418  r  82S   6.4165e+03   6.915e+01    0  28.170    1.23  17.9886 
OBS:  53640.418  i  82S   8.0925e+03   8.275e+01    0  27.930    1.00  17.7433 
OBS:  53640.418  z  82S   9.2485e+03   1.915e+02    0  25.970    1.11  17.5733 
OBS:  53643.461  u  82S  -6.3069e+01   9.223e+01    0  26.860    1.71  22.0786 
OBS:  53643.461  g  82S   1.0731e+03   2.316e+01    0  28.290    1.55  19.9318 
OBS:  53643.461  r  82S   5.2585e+03   6.050e+01    0  28.130    1.57  18.2106 
OBS:  53643.461  i  82S   6.6039e+03   7.823e+01    0  27.830    1.52  17.9512 
OBS:  53643.461  z  82S   7.8825e+03   1.867e+02    0  26.050    1.29  17.7487 
OBS:  53646.480  u  82S   9.1745e+01   5.575e+01    0  27.160    1.22  22.2308 
OBS:  53646.480  g  82S   8.7122e+02   1.919e+01    0  28.370    1.11  20.1586 
OBS:  53646.480  r  82S   4.3910e+03   5.176e+01    0  28.120    1.06  18.4035 
OBS:  53646.480  i  82S   5.4824e+03   7.654e+01    0  27.450    1.03  18.1615 
OBS:  53646.480  z  82S   6.4848e+03   2.054e+02    0  25.910    1.24  17.9803 
OBS:  53657.297  u  82S   5.9707e+01   1.692e+02    0  27.330    2.33  22.4842 
