SURVEY: SDSS   
SNID:   122   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      4.720287  deg 
DECL:    0.701748  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.045936 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.044705 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53671.969 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  322  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04614  
SIM_REDSHIFT_CMB:    0.04490  
SIM_REDSHIFT_HOST:   0.04614  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4958  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        4.720287 deg  
SIM_DECL:      0.701748 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0180   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.54  18.81  18.03  18.01  18.32  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53670.144531  days 
SIM_SALT2x0:   2.5217e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -6.57   days 
SIM_TRESTMAX:    32.58   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.974204 
SIMSED_PARAM(color):  0.407021 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.273  u  82N   3.7301e+02   6.127e+01    0  27.700    0.92  21.1215 
OBS:  53663.273  g  82N   1.2248e+03   2.756e+01    0  28.490    0.87  19.7888 
OBS:  53663.273  r  82N   2.1409e+03   3.482e+01    0  28.280    0.86  19.1874 
OBS:  53663.273  i  82N   2.1099e+03   4.112e+01    0  27.940    0.78  19.1708 
OBS:  53663.273  z  82N   1.5090e+03   9.461e+01    0  26.650    0.85  19.4721 
OBS:  53666.344  u  82N   5.5709e+02   8.028e+01    0  27.440    1.46  20.6126 
OBS:  53666.344  g  82N   2.3098e+03   3.524e+01    0  28.400    1.38  19.0633 
OBS:  53666.344  r  82N   4.1603e+03   5.265e+01    0  28.230    1.36  18.4478 
OBS:  53666.344  i  82N   4.2868e+03   5.901e+01    0  27.890    1.07  18.4168 
OBS:  53666.344  z  82N   3.4732e+03   1.216e+02    0  26.580    1.03  18.6630 
OBS:  53668.262  u  82N   6.1388e+02   6.488e+01    0  27.660    1.89  20.5168 
OBS:  53668.262  g  82N   2.7930e+03   3.386e+01    0  28.490    1.90  18.8824 
OBS:  53668.262  r  82N   5.3289e+03   6.185e+01    0  28.270    1.75  18.1940 
OBS:  53668.262  i  82N   5.3729e+03   7.172e+01    0  27.930    1.60  18.1711 
OBS:  53668.262  z  82N   4.1638e+03   1.816e+02    0  26.670    1.90  18.4441 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.2620 
OBS:  53670.270  u  82N   5.4125e+02   4.942e+01    0  27.610    1.52  20.5503 
OBS:  53670.270  g  82N   2.9841e+03   3.189e+01    0  28.450    1.21  18.8112 
OBS:  53670.270  r  82N   6.1379e+03   6.588e+01    0  28.250    1.19  18.0229 
OBS:  53670.270  i  82N   6.2555e+03   7.080e+01    0  27.910    1.11  18.0053 
OBS:  53670.270  z  82N   4.7435e+03   1.287e+02    0  26.620    1.13  18.3103 
OBS:  53673.234  u  82N   5.1151e+02   4.348e+01    0  27.670    1.10  20.9156 
OBS:  53673.234  g  82N   2.6321e+03   2.935e+01    0  28.470    1.22  18.9486 
OBS:  53673.234  r  82N   6.5233e+03   6.906e+01    0  28.260    1.07  17.9648 
OBS:  53673.234  i  82N   6.7134e+03   7.279e+01    0  27.920    0.97  17.9270 
OBS:  53673.234  z  82N   4.7868e+03   1.220e+02    0  26.640    1.06  18.2691 
OBS:  53675.234  u  82N   3.5980e+02   4.764e+01    0  27.650    1.48  21.2593 
OBS:  53675.234  g  82N   2.0431e+03   2.561e+01    0  28.470    1.23  19.2048 
OBS:  53675.234  r  82N   6.2671e+03   6.749e+01    0  28.270    1.28  18.0089 
OBS:  53675.234  i  82N   6.3498e+03   7.267e+01    0  27.930    1.16  18.0015 
OBS:  53675.234  z  82N   5.0474e+03   1.369e+02    0  26.660    1.17  18.2764 
OBS:  53677.254  u  82N   2.4937e+02   5.597e+01    0  26.960    1.06  21.5857 
OBS:  53677.254  g  82N   1.4749e+03   2.251e+01    0  28.340    1.12  19.5377 
