SURVEY: SDSS   
SNID:   50566   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      21.424606  deg 
DECL:    -0.537754  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.033160 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.032104 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53677.008 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  574  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03291  
SIM_REDSHIFT_CMB:    0.03185  
SIM_REDSHIFT_HOST:   0.03291  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.7290  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        21.424606 deg  
SIM_DECL:      -0.537754 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0347   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.30  17.40  17.37  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53677.480469  days 
SIM_SALT2x0:   5.1100e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.50   days 
SIM_TRESTMAX:    25.94   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.976939 
SIMSED_param(color):  0.533673 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 39 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.336  g  82N  -3.7415e+01   4.497e+01    0  28.500    1.93  99.0000 
OBS:  53657.336  r  82N  -9.2756e+01   6.528e+01    0  28.230    2.23  99.0000 
OBS:  53657.336  i  82N   3.5273e+01   7.524e+01    0  27.870    2.07  99.0000 
OBS:  53663.320  g  82N   2.9803e+01   2.896e+01    0  28.520    1.00  99.0000 
OBS:  53663.320  r  82N   1.6246e+01   2.603e+01    0  28.260    0.83  99.0000 
OBS:  53663.320  i  82N  -1.3267e+01   3.343e+01    0  27.910    0.80  99.0000 
OBS:  53666.391  g  82N   2.7843e+02   2.661e+01    0  28.450    1.32  21.4299 
OBS:  53666.391  r  82N   5.2879e+02   2.834e+01    0  28.200    1.12  20.7004 
OBS:  53666.391  i  82N   5.1877e+02   3.539e+01    0  27.850    0.93  20.6767 
OBS:  53668.309  g  82N   7.3330e+02   2.150e+01    0  28.540    1.55  20.3173 
OBS:  53668.309  r  82N   1.4240e+03   3.024e+01    0  28.250    1.53  19.5955 
OBS:  53668.309  i  82N   1.4791e+03   4.200e+01    0  27.900    1.36  19.5719 
OBS:  53670.312  g  82N   1.8055e+03   2.281e+01    0  28.500    1.71  19.3645 
OBS:  53670.312  r  82N   3.4826e+03   3.334e+01    0  28.220    1.62  18.6384 
OBS:  53670.312  i  82N   3.6146e+03   4.769e+01    0  27.880    1.51  18.6128 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.3120 
OBS:  53673.281  g  82N   3.6774e+03   2.471e+01    0  28.510    1.22  18.6017 
OBS:  53673.281  r  82N   7.0924e+03   3.491e+01    0  28.240    1.01  17.8718 
OBS:  53673.281  i  82N   7.3741e+03   4.449e+01    0  27.890    0.97  17.8251 
OBS:  53675.277  g  82N   4.4303e+03   2.625e+01    0  28.530    1.36  18.3924 
OBS:  53675.277  r  82N   9.1574e+03   3.937e+01    0  28.240    1.13  17.5944 
OBS:  53675.277  i  82N   9.5714e+03   4.865e+01    0  27.900    1.01  17.5592 
OBS:  53677.301  g  82N   4.7744e+03   2.895e+01    0  28.340    1.16  18.3037 
OBS:  53677.301  r  82N   1.0880e+04   4.177e+01    0  28.160    1.01  17.4074 
OBS:  53677.301  i  82N   1.1197e+04   4.716e+01    0  27.890    0.87  17.3833 
OBS:  53680.285  g  82N   4.3274e+03   2.645e+01    0  28.490    1.33  18.4025 
OBS:  53680.285  r  82N   1.1854e+04   4.192e+01    0  28.220    0.98  17.3252 
OBS:  53680.285  i  82N   1.2137e+04   5.043e+01    0  27.860    0.98  17.2819 
OBS:  53686.285  g  82N   1.9372e+03   5.827e+01    0  28.480    1.76  19.2883 
OBS:  53686.285  r  82N   8.8844e+03   5.831e+01    0  28.220    1.52  17.6309 
OBS:  53686.285  i  82N   9.7143e+03   7.421e+01    0  27.850    1.56  17.5259 
OBS:  53693.289  g  82N   1.1138e+03   3.517e+01    0  28.470    1.38  19.9152 
OBS:  53693.289  r  82N   5.2211e+03   3.830e+01    0  28.210    1.08  18.1947 
OBS:  53693.289  i  82N   6.2201e+03   5.279e+01    0  27.850    1.24  17.9966 
OBS:  53698.285  g  82N   7.5796e+02   2.086e+01    0  28.130    1.33  20.2698 
OBS:  53698.285  r  82N   3.6006e+03   3.034e+01    0  28.170    1.17  18.5816 
OBS:  53698.285  i  82N   4.4701e+03   4.463e+01    0  27.810    1.08  18.3572 
OBS:  53704.273  g  82N   5.0118e+02   1.854e+01    0  28.460    1.71  20.7117 
OBS:  53704.273  r  82N   2.4088e+03   2.825e+01    0  28.200    1.34  19.0153 
OBS:  53704.273  i  82N   3.0550e+03   4.154e+01    0  27.860    1.20  18.7984 
END_PHOTOMETRY: 
