SURVEY: SDSS   
SNID:   867   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -46.985218  deg 
DECL:    0.129513  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1140    MW E(B-V) 
MWEBV_ERR:   0.0182    error on MWEBV 
REDSHIFT_HELIO:   0.075056 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.073975 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.289 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  514  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07545  
SIM_REDSHIFT_CMB:    0.07437  
SIM_REDSHIFT_HOST:   0.07545  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6364  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -46.985218 deg  
SIM_DECL:      0.129513 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1233   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.92  20.11  19.28  19.11  19.37  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53655.976562  days 
SIM_SALT2x0:   8.8194e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6849  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.01   days 
SIM_TRESTMAX:    45.66   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.120195 
SIMSED_PARAM(color):  0.305022 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53645.207  u  82S  -2.9504e+01   5.595e+01    0  27.210    1.18  23.4543 
OBS:  53645.207  g  82S   1.3428e+02   1.487e+01    0  28.510    1.14  22.1012 
OBS:  53645.207  r  82S   2.3753e+02   2.231e+01    0  28.190    1.05  21.4587 
OBS:  53645.207  i  82S   3.1652e+02   4.260e+01    0  27.670    0.97  21.3021 
OBS:  53645.207  z  82S   8.5478e+01   1.323e+02    0  26.010    0.96  21.5550 
OBS:  53655.121  u  82S   2.0977e+02   5.957e+01    0  27.420    0.98  21.8889 
OBS:  53655.121  g  82S   9.4414e+02   2.872e+01    0  28.580    1.10  20.1170 
OBS:  53655.121  r  82S   1.8449e+03   3.347e+01    0  28.220    0.84  19.3248 
OBS:  53655.121  i  82S   2.1255e+03   4.282e+01    0  27.990    0.78  19.1665 
OBS:  53655.121  z  82S   1.8324e+03   1.374e+02    0  26.080    0.89  19.4083 
OBS:  53657.207  u  82S   1.9331e+02   2.357e+02    0  27.200    2.31  21.9921 
OBS:  53657.207  g  82S   8.3376e+02   9.415e+01    0  28.480    2.35  20.1287 
OBS:  53657.207  r  82S   2.1200e+03   1.006e+02    0  28.150    2.16  19.2326 
OBS:  53657.207  i  82S   2.3313e+03   1.117e+02    0  27.920    2.13  19.0600 
OBS:  53657.207  z  82S   1.9975e+03   3.776e+02    0  25.970    2.21  19.3301 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53657.2070 
OBS:  53664.141  u  82S   3.5929e+01   6.521e+01    0  27.400    1.39  22.9395 
OBS:  53664.141  g  82S   4.7340e+02   2.600e+01    0  28.570    1.34  20.8387 
OBS:  53664.141  r  82S   1.7235e+03   3.779e+01    0  28.210    1.37  19.4167 
OBS:  53664.141  i  82S   2.1006e+03   4.870e+01    0  28.000    1.21  19.1715 
OBS:  53664.141  z  82S   2.1168e+03   1.600e+02    0  26.080    1.10  19.3387 
OBS:  53666.109  u  82S   7.0931e+01   4.229e+01    0  27.420    0.98  23.2028 
OBS:  53666.109  g  82S   3.6748e+02   1.426e+01    0  28.580    0.93  21.1223 
OBS:  53666.109  r  82S   1.4597e+03   2.763e+01    0  28.220    0.87  19.5835 
OBS:  53666.109  i  82S   1.9775e+03   4.015e+01    0  27.990    0.79  19.2464 
OBS:  53666.109  z  82S   1.7190e+03   1.297e+02    0  26.050    0.81  19.3726 
OBS:  53669.105  u  82S   7.8968e+01   4.288e+01    0  27.420    1.02  23.4997 
OBS:  53669.105  g  82S   2.5732e+02   1.370e+01    0  28.580    0.95  21.4607 
OBS:  53669.105  r  82S   1.2017e+03   2.514e+01    0  28.230    0.85  19.8291 
OBS:  53669.105  i  82S   1.7096e+03   3.742e+01    0  28.010    0.80  19.4088 
OBS:  53669.105  z  82S   1.5050e+03   1.210e+02    0  26.080    0.81  19.4754 
OBS:  53674.090  u  82S   6.7792e+01   4.755e+01    0  27.350    1.22  23.7201 
OBS:  53674.090  g  82S   1.9843e+02   1.431e+01    0  28.540    1.10  21.7571 
