SURVEY: SDSS   
SNID:   50633   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      45.043438  deg 
DECL:    0.546582  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0940    MW E(B-V) 
MWEBV_ERR:   0.0150    error on MWEBV 
REDSHIFT_HELIO:   0.146273 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.145506 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53648.094 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  761  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14559  
SIM_REDSHIFT_CMB:    0.14482  
SIM_REDSHIFT_HOST:   0.14559  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1841  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        45.043438 deg  
SIM_DECL:      0.546582 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0992   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.50  21.17  20.78  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53647.796875  days 
SIM_SALT2x0:   2.1202e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1950  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.80   days 
SIM_TRESTMAX:    50.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.019804 
SIMSED_param(color):  0.587254 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53627.406  g  82S  -8.7208e+00   1.512e+01    0  28.400    1.37  99.0000 
OBS:  53627.406  r  82S  -3.0597e+01   2.023e+01    0  28.240    1.06  99.0000 
OBS:  53627.406  i  82S  -1.4544e+01   3.320e+01    0  27.870    1.07  99.0000 
OBS:  53634.398  g  82S   4.3022e+01   4.231e+01    0  28.470    1.36  26.4585 
OBS:  53634.398  r  82S   2.0955e+01   3.605e+01    0  28.270    1.02  25.3676 
OBS:  53634.398  i  82S  -4.7022e+01   4.333e+01    0  27.930    0.96  25.0112 
OBS:  53638.438  g  82S   5.7392e+01   1.841e+01    0  28.450    1.16  24.0194 
OBS:  53638.438  r  82S   5.3957e+01   2.302e+01    0  28.250    1.04  22.9404 
OBS:  53638.438  i  82S   6.6714e+01   3.433e+01    0  27.900    0.96  22.5808 
OBS:  53640.402  g  82S   5.8985e+01   1.703e+01    0  28.370    1.37  23.2485 
OBS:  53640.402  r  82S   9.0174e+01   2.273e+01    0  28.200    1.14  22.1791 
OBS:  53640.402  i  82S   2.2649e+02   3.515e+01    0  27.840    1.02  21.8197 
OBS:  53643.445  g  82S   1.2099e+02   1.852e+01    0  28.260    1.65  22.6966 
OBS:  53643.445  r  82S   2.3756e+02   2.641e+01    0  28.110    1.51  21.5512 
OBS:  53643.445  i  82S   3.2679e+02   4.048e+01    0  27.810    1.37  21.2026 
OBS:  53646.465  g  82S   8.6929e+01   1.490e+01    0  28.170    1.01  22.4992 
OBS:  53646.465  r  82S   3.6293e+02   2.694e+01    0  27.920    1.09  21.2400 
OBS:  53646.465  i  82S   3.8483e+02   4.078e+01    0  27.580    0.98  20.8647 
OBS:  53657.281  g  82S  -3.4486e+01   4.463e+01    0  28.400    1.99  23.6541 
OBS:  53657.281  r  82S   1.4241e+02   6.335e+01    0  28.220    2.15  21.5414 
OBS:  53657.281  i  82S   5.1736e+02   8.283e+01    0  27.880    2.27  20.9434 
OBS:  53663.465  g  82S  -2.8652e+00   4.388e+01    0  28.400    1.22  24.2121 
OBS:  53663.465  r  82S   1.1724e+02   3.840e+01    0  28.240    1.11  22.0314 
OBS:  53663.465  i  82S   2.5959e+02   4.667e+01    0  27.900    1.08  21.3640 
OBS:  53665.465  g  82S   2.3940e+01   2.740e+01    0  28.380    1.04  24.3387 
OBS:  53665.465  r  82S   1.4674e+02   3.014e+01    0  28.230    1.04  22.1653 
OBS:  53665.465  i  82S   2.7189e+02   4.190e+01    0  27.900    0.95  21.5050 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.4650 
OBS:  53668.453  g  82S   1.8701e+01   2.643e+01    0  28.370    1.72  24.5287 
OBS:  53668.453  r  82S   1.5003e+02   3.198e+01    0  28.220    1.59  22.3656 
OBS:  53668.453  i  82S   1.3323e+02   4.804e+01    0  27.910    1.53  21.7155 
OBS:  53669.359  g  82S   1.2149e+01   1.868e+01    0  28.410    1.55  24.5862 
