SURVEY: SDSS   
SNID:   279   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -4.093058  deg 
DECL:    -0.124552  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.226392 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.224902 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.664 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  766  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22597  
SIM_REDSHIFT_CMB:    0.22448  
SIM_REDSHIFT_HOST:   0.22597  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2402  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -4.093058 deg  
SIM_DECL:      -0.124552 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0365   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.29  23.11  21.86  21.47  21.57  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53679.367188  days 
SIM_SALT2x0:   8.0150e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1565  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.15   days 
SIM_TRESTMAX:    20.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.019884 
SIMSED_PARAM(color):  0.336837 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 55 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.250  u  82N   1.4804e+01   6.943e+01    0  27.550    1.09  30.3070 
OBS:  53663.250  g  82N  -3.6883e+01   2.342e+01    0  28.570    0.93  28.5633 
OBS:  53663.250  r  82N   4.2365e+00   2.527e+01    0  28.260    0.85  27.6390 
OBS:  53663.250  i  82N  -4.7811e+01   3.284e+01    0  27.980    0.82  27.3227 
OBS:  53663.250  z  82N   4.7871e+01   1.016e+02    0  26.090    0.90  27.4242 
OBS:  53665.227  u  82N  -4.6454e+02   3.433e+02    0  25.450    1.07  28.6288 
OBS:  53665.227  g  82N  -3.2334e+01   1.011e+02    0  27.220    1.08  26.3957 
OBS:  53665.227  r  82N  -1.8762e+03   7.284e+02    0  25.490    0.90  25.5086 
OBS:  53665.227  i  82N   3.7718e+02   5.319e+02    0  25.780    0.82  25.1777 
OBS:  53665.227  z  82N  -4.5877e+02   6.201e+02    0  24.440    0.87  25.2807 
OBS:  53668.238  u  82N   2.9137e+01   5.873e+01    0  27.500    1.83  26.5627 
OBS:  53668.238  g  82N   1.3446e+01   1.723e+01    0  28.570    1.79  24.8298 
OBS:  53668.238  r  82N   5.7138e+01   3.158e+01    0  28.260    1.79  23.9522 
OBS:  53668.238  i  82N   8.0487e+00   4.652e+01    0  27.980    1.68  23.6262 
OBS:  53668.238  z  82N  -5.6903e+01   1.563e+02    0  26.110    1.52  23.7286 
OBS:  53670.242  u  82N   4.8772e+01   4.471e+01    0  27.430    1.37  25.7850 
OBS:  53670.242  g  82N   1.6198e+01   1.479e+01    0  28.520    1.35  24.0329 
OBS:  53670.242  r  82N   7.3894e+01   2.300e+01    0  28.240    1.14  23.1762 
OBS:  53670.242  i  82N   8.3437e+01   3.273e+01    0  27.950    1.00  22.8435 
OBS:  53670.242  z  82N   7.7627e+01   1.053e+02    0  26.060    0.96  22.9465 
OBS:  53673.211  u  82N   3.0809e+01   4.415e+01    0  27.500    1.39  25.3281 
OBS:  53673.211  g  82N   5.6748e+01   1.359e+01    0  28.550    1.16  23.3171 
OBS:  53673.211  r  82N   1.1194e+02   2.257e+01    0  28.250    1.13  22.3982 
OBS:  53673.211  i  82N   1.0962e+02   3.154e+01    0  27.960    0.98  22.0807 
OBS:  53673.211  z  82N   8.1165e+01   9.829e+01    0  26.090    0.96  22.1653 
OBS:  53675.207  u  82N  -5.0985e+01   4.977e+01    0  27.470    1.62  25.1443 
OBS:  53675.207  g  82N   4.3691e+01   1.752e+01    0  28.550    1.70  23.1710 
OBS:  53675.207  r  82N   1.2621e+02   2.947e+01    0  28.250    1.56  22.1428 
OBS:  53675.207  i  82N   1.9738e+02   4.232e+01    0  27.970    1.47  21.8234 
OBS:  53675.207  z  82N   3.0037e+01   1.313e+02    0  26.120    1.39  21.9109 
OBS:  53677.230  u  82N   4.0282e+01   5.104e+01    0  26.960    1.07  25.1248 
OBS:  53677.230  g  82N   5.8279e+01   1.385e+01    0  28.340    1.04  23.0886 
OBS:  53677.230  r  82N   1.8017e+02   1.995e+01    0  28.160    0.83  21.9721 
