SURVEY: SDSS   
SNID:   662   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -33.975819  deg 
DECL:    -0.495014  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0530    MW E(B-V) 
MWEBV_ERR:   0.0085    error on MWEBV 
REDSHIFT_HELIO:   0.138071 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.136778 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.293 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  884  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.13820  
SIM_REDSHIFT_CMB:    0.13691  
SIM_REDSHIFT_HOST:   0.13820  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0522  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -33.975819 deg  
SIM_DECL:      -0.495014 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0437   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.45  22.20  20.96  20.62  20.79  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53666.882812  days 
SIM_SALT2x0:   2.3940e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2122  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.14   days 
SIM_TRESTMAX:    31.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.901716 
SIMSED_PARAM(color):  0.586956 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 67 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.207  u  82N   3.5536e+01   6.784e+01    0  27.360    1.58  28.8434 
OBS:  53654.207  g  82N  -1.2952e+01   2.318e+01    0  28.490    1.24  26.8155 
OBS:  53654.207  r  82N  -2.3188e+01   3.019e+01    0  28.220    1.26  25.8117 
OBS:  53654.207  i  82N  -3.0248e+01   4.141e+01    0  27.870    1.06  25.5045 
OBS:  53654.207  z  82N   8.7644e+00   1.392e+02    0  26.200    1.19  25.6872 
OBS:  53656.152  u  82N   9.0969e+01   1.244e+02    0  27.410    1.83  27.0405 
OBS:  53656.152  g  82N   1.4542e+02   4.999e+01    0  28.520    1.73  24.9755 
OBS:  53656.152  r  82N   1.1761e+02   5.089e+01    0  28.240    1.61  23.9757 
OBS:  53656.152  i  82N   1.1918e+02   5.911e+01    0  27.880    1.46  23.6672 
OBS:  53656.152  z  82N  -2.6458e+02   1.706e+02    0  26.210    1.55  23.8495 
OBS:  53665.145  u  82N  -1.1160e+02   7.694e+01    0  26.660    1.13  24.3593 
OBS:  53665.145  g  82N   1.3360e+02   3.483e+01    0  27.420    1.13  22.2265 
OBS:  53665.145  r  82N   3.7535e+02   3.055e+01    0  27.700    0.87  21.0851 
OBS:  53665.145  i  82N   4.0104e+02   5.171e+01    0  27.160    0.87  20.7625 
OBS:  53665.145  z  82N   6.8219e+02   2.235e+02    0  25.240    0.95  20.9213 
OBS:  53668.156  u  82N   5.2181e-01   5.533e+01    0  27.440    1.64  24.5905 
OBS:  53668.156  g  82N   1.5001e+02   1.600e+01    0  28.530    1.50  22.2510 
OBS:  53668.156  r  82N   4.3113e+02   2.943e+01    0  28.250    1.52  20.9163 
OBS:  53668.156  i  82N   5.1471e+02   4.515e+01    0  27.900    1.34  20.5645 
OBS:  53668.156  z  82N   4.3919e+02   1.625e+02    0  26.260    1.46  20.7436 
OBS:  53670.156  u  82N  -3.8838e+01   4.794e+01    0  27.380    1.37  24.8956 
OBS:  53670.156  g  82N   1.2241e+02   1.439e+01    0  28.500    1.17  22.4232 
OBS:  53670.156  r  82N   4.5991e+02   2.371e+01    0  28.230    1.04  20.9191 
OBS:  53670.156  i  82N   5.9772e+02   3.546e+01    0  27.880    0.90  20.5418 
OBS:  53670.156  z  82N   5.3371e+02   1.175e+02    0  26.210    1.03  20.7104 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.1560 
OBS:  53673.129  u  82N  -3.4413e+01   4.857e+01    0  27.410    1.43  25.4133 
OBS:  53673.129  g  82N   8.8151e+01   1.527e+01    0  28.520    1.44  22.8988 
OBS:  53673.129  r  82N   3.7645e+02   2.367e+01    0  28.230    1.08  21.1010 
OBS:  53673.129  i  82N   5.2172e+02   3.646e+01    0  27.880    1.01  20.6442 
OBS:  53673.129  z  82N   6.7413e+02   1.176e+02    0  26.210    1.10  20.7739 
OBS:  53675.125  u  82N   1.6529e+01   4.580e+01    0  27.440    1.38  25.6957 
OBS:  53675.125  g  82N   6.4350e+01   1.375e+01    0  28.530    1.18  23.2776 
