SURVEY: SDSS   
SNID:   452   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      41.327557  deg 
DECL:    -0.881838  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.085102 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.084309 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53683.637 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  241  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08448  
SIM_REDSHIFT_CMB:    0.08369  
SIM_REDSHIFT_HOST:   0.08448  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9060  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        41.327557 deg  
SIM_DECL:      -0.881838 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0219   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.09  20.93  19.76  19.51  19.67  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.855469  days 
SIM_SALT2x0:   6.8800e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4250  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.36   days 
SIM_TRESTMAX:    19.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.959804 
SIMSED_PARAM(color):  0.708084 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.363  u  82N  -1.8862e+01   6.649e+01    0  27.640    1.88  99.0000 
OBS:  53668.363  g  82N   1.1434e+01   2.805e+01    0  28.700    1.82  99.0000 
OBS:  53668.363  r  82N   6.0073e+01   2.940e+01    0  28.270    1.61  99.0000 
OBS:  53668.363  i  82N  -7.8662e+01   4.651e+01    0  27.930    1.62  99.0000 
OBS:  53668.363  z  82N   3.0601e+02   1.403e+02    0  26.290    1.67  99.0000 
OBS:  53669.453  u  82N  -6.5942e+01   7.722e+01    0  27.220    1.71  28.6198 
OBS:  53669.453  g  82N  -3.1356e+00   2.844e+01    0  28.520    1.56  26.8755 
OBS:  53669.453  r  82N   1.5639e+01   2.982e+01    0  28.160    1.36  25.8957 
OBS:  53669.453  i  82N  -9.7042e+00   4.304e+01    0  27.840    1.28  25.6569 
OBS:  53669.453  z  82N   4.8138e+01   1.250e+02    0  26.170    1.27  25.8094 
OBS:  53670.371  u  82N   5.2461e+01   5.519e+01    0  27.510    1.71  27.1523 
OBS:  53670.371  g  82N   1.4951e+01   2.262e+01    0  28.640    1.56  25.2445 
OBS:  53670.371  r  82N   2.2295e+01   2.672e+01    0  28.230    1.52  24.2635 
OBS:  53670.371  i  82N   1.1645e+01   4.042e+01    0  27.860    1.42  24.0261 
OBS:  53670.371  z  82N  -1.3408e+01   1.164e+02    0  26.210    1.47  24.1782 
OBS:  53673.336  u  82N   6.3509e+01   4.095e+01    0  27.610    1.08  24.7615 
OBS:  53673.336  g  82N   4.6227e+01   1.531e+01    0  28.680    0.99  23.0258 
OBS:  53673.336  r  82N   1.4360e+02   2.096e+01    0  28.250    0.96  22.0463 
OBS:  53673.336  i  82N   2.0489e+02   3.027e+01    0  27.900    0.87  21.8078 
OBS:  53673.336  z  82N   6.9036e+01   9.108e+01    0  26.250    1.01  21.9604 
OBS:  53675.336  u  82N   2.9935e+01   4.541e+01    0  27.620    1.45  23.8079 
OBS:  53675.336  g  82N   1.3353e+02   1.851e+01    0  28.690    1.37  22.0830 
OBS:  53675.336  r  82N   3.5237e+02   2.364e+01    0  28.270    1.05  21.1042 
OBS:  53675.336  i  82N   4.5613e+02   3.645e+01    0  27.920    1.01  20.8648 
OBS:  53675.336  z  82N   5.7450e+02   1.175e+02    0  26.270    1.30  21.0180 
OBS:  53677.355  u  82N  -1.9923e+01   3.790e+01    0  27.800    1.11  23.3467 
OBS:  53677.355  g  82N   2.7555e+02   1.620e+01    0  28.650    0.95  21.4210 
OBS:  53677.355  r  82N   6.6532e+02   2.222e+01    0  28.240    0.90  20.4405 
OBS:  53677.355  i  82N   8.8335e+02   3.320e+01    0  27.900    0.86  20.2016 
OBS:  53677.355  z  82N   7.4019e+02   9.244e+01    0  26.230    1.00  20.3199 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53677.3550 
OBS:  53680.344  u  82N   7.1170e+01   4.351e+01    0  27.570    1.25  23.0722 
OBS:  53680.344  g  82N   4.0657e+02   1.800e+01    0  28.680    1.14  21.0464 
