SURVEY: SDSS   
SNID:   50349   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      42.142239  deg 
DECL:    -0.148333  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0450    MW E(B-V) 
MWEBV_ERR:   0.0072    error on MWEBV 
REDSHIFT_HELIO:   0.114555 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.113754 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53621.379 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  949  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11351  
SIM_REDSHIFT_CMB:    0.11271  
SIM_REDSHIFT_HOST:   0.11351  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5950  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        42.142239 deg  
SIM_DECL:      -0.148333 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0502   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.51  20.37  20.07  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53619.347656  days 
SIM_SALT2x0:   3.6475e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2818  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.62   days 
SIM_TRESTMAX:    76.32   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.989620 
SIMSED_param(color):  0.549525 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.426  g  82N   2.2057e+02   1.589e+01    0  28.460    1.49  21.6162 
OBS:  53616.426  r  82N   5.7908e+02   2.416e+01    0  28.210    1.37  20.6018 
OBS:  53616.426  i  82N   7.6135e+02   3.678e+01    0  27.920    1.26  20.3263 
OBS:  53626.402  g  82N   1.3623e+02   2.311e+01    0  28.470    2.19  22.2292 
OBS:  53626.402  r  82N   6.2242e+02   2.742e+01    0  28.190    1.67  20.5057 
OBS:  53626.402  i  82N   9.3692e+02   4.421e+01    0  27.850    1.66  20.1038 
OBS:  53628.387  g  82N   4.9762e+01   2.903e+01    0  28.340    1.52  22.5714 
OBS:  53628.387  r  82N   5.1957e+02   3.345e+01    0  28.170    1.42  20.6924 
OBS:  53628.387  i  82N   7.7046e+02   4.531e+01    0  27.880    1.32  20.2070 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3870 
OBS:  53635.395  g  82N   1.3660e+00   2.782e+01    0  28.560    1.00  23.2165 
OBS:  53635.395  r  82N   3.2878e+02   2.830e+01    0  28.250    0.81  21.2554 
OBS:  53635.395  i  82N   5.1996e+02   3.426e+01    0  27.960    0.75  20.6802 
OBS:  53639.434  g  82N   5.0972e+01   1.711e+01    0  28.550    1.38  23.4823 
OBS:  53639.434  r  82N   2.0315e+02   2.240e+01    0  28.250    1.05  21.5375 
OBS:  53639.434  i  82N   3.8172e+02   3.260e+01    0  27.960    1.03  20.9709 
OBS:  53641.434  g  82N   2.3311e+01   1.694e+01    0  28.490    1.55  23.6125 
OBS:  53641.434  r  82N   2.2609e+02   2.353e+01    0  28.210    1.33  21.6776 
OBS:  53641.434  i  82N   3.8860e+02   3.350e+01    0  27.920    1.22  21.1125 
OBS:  53644.383  g  82N   3.4342e+01   1.200e+01    0  28.570    0.95  23.8089 
OBS:  53644.383  r  82N   1.9593e+02   1.925e+01    0  28.260    0.88  21.8831 
OBS:  53644.383  i  82N   2.6035e+02   2.811e+01    0  27.970    0.81  21.3222 
OBS:  53657.391  g  82N   5.9687e+01   3.540e+01    0  28.530    1.93  24.3881 
OBS:  53657.391  r  82N   1.8007e+02   3.687e+01    0  28.250    1.57  22.5179 
OBS:  53657.391  i  82N   1.2101e+02   4.219e+01    0  27.960    1.33  22.1102 
OBS:  53663.379  g  82N   3.7517e+01   3.422e+01    0  28.570    1.16  24.5034 
OBS:  53663.379  r  82N   6.7579e+01   3.365e+01    0  28.270    1.02  22.7151 
OBS:  53663.379  i  82N   1.3062e+02   3.719e+01    0  27.990    0.89  22.4246 
OBS:  53665.355  g  82N   4.1110e+01   2.206e+01    0  28.580    1.09  24.5600 
OBS:  53665.355  r  82N   9.2911e+01   2.513e+01    0  28.260    0.93  22.7807 
OBS:  53665.355  i  82N   1.0732e+02   3.331e+01    0  27.980    0.92  22.5118 
OBS:  53666.445  g  82N   5.6152e+01   2.435e+01    0  28.480    1.13  24.5911 
OBS:  53666.445  r  82N   9.3682e+01   2.730e+01    0  28.220    1.01  22.8171 
