SURVEY: SDSS   
SNID:   50457   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -35.217571  deg 
DECL:    -1.173391  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0540    MW E(B-V) 
MWEBV_ERR:   0.0086    error on MWEBV 
REDSHIFT_HELIO:   0.158649 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.157347 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53629.184 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  229  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15800  
SIM_REDSHIFT_CMB:    0.15670  
SIM_REDSHIFT_HOST:   0.15800  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3723  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.217571 deg  
SIM_DECL:      -1.173391 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0494   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.49  21.22  20.85  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53628.433594  days 
SIM_SALT2x0:   1.7827e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1912  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -5.36   days 
SIM_TRESTMAX:    61.91   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.971757 
SIMSED_param(color):  0.527197 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.227  g  82S   7.2749e+01   2.788e+01    0  28.600    1.91  22.8667 
OBS:  53622.227  r  82S   1.8984e+02   2.919e+01    0  28.200    1.62  21.8757 
OBS:  53622.227  i  82S   3.0454e+02   4.454e+01    0  27.860    1.48  21.5427 
OBS:  53625.223  g  82S   7.7417e+01   1.924e+01    0  28.660    0.94  22.5632 
OBS:  53625.223  r  82S   2.4409e+02   2.201e+01    0  28.240    0.83  21.4609 
OBS:  53625.223  i  82S   3.6895e+02   3.265e+01    0  27.880    0.81  21.1218 
OBS:  53627.184  g  82S   1.4834e+02   3.291e+01    0  28.650    1.20  22.4817 
OBS:  53627.184  r  82S   2.5113e+02   3.094e+01    0  28.250    1.04  21.2897 
OBS:  53627.184  i  82S   4.3531e+02   4.797e+01    0  27.870    1.26  20.9282 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.1840 
OBS:  53634.176  g  82S   3.9805e+01   5.272e+01    0  28.710    2.03  23.0262 
OBS:  53634.176  r  82S   3.3247e+02   5.641e+01    0  28.270    2.14  21.2820 
OBS:  53634.176  i  82S   5.2813e+02   6.904e+01    0  27.920    1.95  20.8153 
OBS:  53636.180  g  82S   4.8158e+01   2.131e+01    0  28.500    1.06  23.3620 
OBS:  53636.180  r  82S   2.3404e+02   2.340e+01    0  28.140    0.94  21.4478 
OBS:  53636.180  i  82S   4.7442e+02   3.490e+01    0  27.790    0.89  20.9117 
OBS:  53655.152  g  82S   7.3799e+01   3.647e+01    0  28.690    1.55  24.9118 
OBS:  53655.152  r  82S   7.4925e+01   3.906e+01    0  28.260    1.48  22.8280 
OBS:  53655.152  i  82S   1.3146e+02   5.185e+01    0  27.910    1.49  22.2118 
OBS:  53664.176  g  82S  -5.5428e+00   3.170e+01    0  28.680    1.48  25.3000 
OBS:  53664.176  r  82S   3.0852e+01   3.071e+01    0  28.250    1.27  23.2842 
OBS:  53664.176  i  82S   9.7205e+01   4.040e+01    0  27.910    1.15  22.7575 
OBS:  53666.141  g  82S  -1.5016e+01   1.420e+01    0  28.710    0.91  25.3568 
OBS:  53666.141  r  82S   8.5417e+01   2.001e+01    0  28.270    0.79  23.3506 
OBS:  53666.141  i  82S   8.4647e+01   3.131e+01    0  27.910    0.78  22.8538 
OBS:  53669.137  g  82S  -2.5908e-01   1.492e+01    0  28.700    0.99  25.4134 
OBS:  53669.137  r  82S   5.8227e+01   2.032e+01    0  28.280    0.88  23.4438 
OBS:  53669.137  i  82S   2.9827e+01   3.114e+01    0  27.930    0.83  22.9913 
OBS:  53674.121  g  82S  -1.3506e+01   1.619e+01    0  28.660    1.11  25.4806 
OBS:  53674.121  r  82S  -7.5108e+00   2.177e+01    0  28.240    1.00  23.5903 
OBS:  53674.121  i  82S   2.2603e+01   3.292e+01    0  27.890    0.94  23.2300 
OBS:  53676.211  g  82S   7.6365e+00   1.624e+01    0  28.580    1.00  25.5416 
