SURVEY: SDSS   
SNID:   981   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -30.750298  deg 
DECL:    -0.483374  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0990    MW E(B-V) 
MWEBV_ERR:   0.0158    error on MWEBV 
REDSHIFT_HELIO:   0.188225 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.186846 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.730 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  874  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18802  
SIM_REDSHIFT_CMB:    0.18664  
SIM_REDSHIFT_HOST:   0.18802  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.7916  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.750298 deg  
SIM_DECL:      -0.483374 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0997   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.01  23.61  21.96  21.46  21.53  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53668.714844  days 
SIM_SALT2x0:   1.2116e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1525  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.21   days 
SIM_TRESTMAX:    28.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.951842 
SIMSED_PARAM(color):  0.653055 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.215  u  82N  -1.0834e+01   5.922e+01    0  27.370    1.42  31.3568 
OBS:  53654.215  g  82N   1.6917e+01   2.345e+01    0  28.490    1.36  29.4686 
OBS:  53654.215  r  82N  -2.6005e+01   3.020e+01    0  28.220    1.31  28.1301 
OBS:  53654.215  i  82N  -4.2102e+00   4.009e+01    0  27.870    1.03  27.6748 
OBS:  53654.215  z  82N  -6.1733e+01   1.305e+02    0  26.200    1.11  27.7543 
OBS:  53656.160  u  82N  -4.3650e+01   1.089e+02    0  27.450    1.81  29.1636 
OBS:  53656.160  g  82N  -2.6142e+01   5.547e+01    0  28.520    1.88  26.7854 
OBS:  53656.160  r  82N  -2.8357e+01   5.187e+01    0  28.230    1.66  25.4738 
OBS:  53656.160  i  82N  -2.5082e+01   5.785e+01    0  27.880    1.47  25.0137 
OBS:  53656.160  z  82N   3.0683e+02   1.640e+02    0  26.210    1.52  25.0923 
OBS:  53665.152  u  82N  -9.9431e+01   1.327e+02    0  26.110    1.27  25.8756 
OBS:  53665.152  g  82N   1.1577e+02   4.638e+01    0  27.110    1.00  23.6705 
OBS:  53665.152  r  82N   1.5241e+02   4.441e+01    0  27.250    0.88  22.2357 
OBS:  53665.152  i  82N   3.0506e+02   8.104e+01    0  26.690    0.80  21.7797 
OBS:  53665.152  z  82N   2.8607e+02   3.483e+02    0  24.750    0.94  21.8357 
OBS:  53668.164  u  82N  -2.9965e+01   5.661e+01    0  27.450    1.70  25.9535 
OBS:  53668.164  g  82N   2.8610e+01   1.650e+01    0  28.530    1.62  23.5972 
OBS:  53668.164  r  82N   1.6309e+02   2.549e+01    0  28.250    1.34  21.9869 
OBS:  53668.164  i  82N   2.0896e+02   4.450e+01    0  27.900    1.40  21.4866 
OBS:  53668.164  z  82N   2.4315e+02   1.620e+02    0  26.250    1.45  21.5560 
OBS:  53670.168  u  82N  -4.2093e+01   5.383e+01    0  27.390    1.57  26.1881 
OBS:  53670.168  g  82N   6.4993e+01   1.511e+01    0  28.500    1.38  23.7004 
OBS:  53670.168  r  82N   1.8709e+02   2.443e+01    0  28.230    1.24  21.9254 
OBS:  53670.168  i  82N   2.5469e+02   3.606e+01    0  27.880    0.99  21.4028 
OBS:  53670.168  z  82N   2.1946e+02   1.335e+02    0  26.220    1.23  21.4692 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.1680 
OBS:  53673.137  u  82N  -4.4209e+01   5.286e+01    0  27.420    1.58  26.5937 
OBS:  53673.137  g  82N   1.1157e+00   1.427e+01    0  28.520    1.35  24.0124 
OBS:  53673.137  r  82N   1.5637e+02   2.399e+01    0  28.240    1.28  21.9794 
OBS:  53673.137  i  82N   2.4256e+02   3.648e+01    0  27.880    1.13  21.4027 
OBS:  53673.137  z  82N   3.7866e+02   1.133e+02    0  26.220    1.10  21.4627 
OBS:  53675.133  u  82N  -2.6365e+01   4.788e+01    0  27.440    1.49  26.9278 
OBS:  53675.133  g  82N   2.9506e+01   1.495e+01    0  28.530    1.47  24.3404 
