SURVEY: SDSS   
SNID:   50009   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      43.179050  deg 
DECL:    1.205133  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0720    MW E(B-V) 
MWEBV_ERR:   0.0115    error on MWEBV 
REDSHIFT_HELIO:   0.112774 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.111990 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.449 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  30  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11310  
SIM_REDSHIFT_CMB:    0.11232  
SIM_REDSHIFT_HOST:   0.11310  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.5868  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        43.179050 deg  
SIM_DECL:      1.205133 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0881   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.58  20.45  20.14  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53682.457031  days 
SIM_SALT2x0:   3.6753e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2697  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.14   days 
SIM_TRESTMAX:    19.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.949261 
SIMSED_param(color):  0.499076 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53663.379  g  82N   5.7135e+01   3.514e+01    0  28.550    1.21  99.0000 
OBS:  53663.379  r  82N  -4.6001e+01   3.578e+01    0  28.240    1.27  99.0000 
OBS:  53663.379  i  82N  -8.6161e+01   4.712e+01    0  27.930    1.31  99.0000 
OBS:  53665.359  g  82N  -2.8748e+01   2.374e+01    0  28.540    1.10  99.0000 
OBS:  53665.359  r  82N  -2.5767e+01   2.848e+01    0  28.230    1.27  99.0000 
OBS:  53665.359  i  82N  -1.2740e+01   3.698e+01    0  27.940    1.22  99.0000 
OBS:  53666.449  g  82N   4.1302e-01   2.364e+01    0  28.460    1.10  99.0000 
OBS:  53666.449  r  82N   6.1661e+01   2.845e+01    0  28.180    1.22  99.0000 
OBS:  53666.449  i  82N  -5.3915e+00   3.644e+01    0  27.890    1.10  99.0000 
OBS:  53668.371  g  82N  -2.0626e+00   2.162e+01    0  28.550    1.69  27.5323 
OBS:  53668.371  r  82N   1.4015e+01   3.157e+01    0  28.230    1.83  26.6005 
OBS:  53668.371  i  82N  -6.0830e+01   4.585e+01    0  27.940    1.76  26.3112 
OBS:  53669.457  g  82N  -3.0322e+01   2.203e+01    0  28.370    1.48  25.5669 
OBS:  53669.457  r  82N   1.9105e+00   2.797e+01    0  28.130    1.36  24.6425 
OBS:  53669.457  i  82N   8.5639e+00   4.025e+01    0  27.850    1.35  24.3582 
OBS:  53670.375  g  82N   1.1845e+01   1.686e+01    0  28.480    1.48  24.7413 
OBS:  53670.375  r  82N   3.1275e+01   2.681e+01    0  28.190    1.62  23.8199 
OBS:  53670.375  i  82N   4.1929e+01   3.796e+01    0  27.900    1.52  23.5369 
OBS:  53673.344  g  82N   4.9359e+01   1.255e+01    0  28.540    0.96  23.1644 
OBS:  53673.344  r  82N   1.4278e+02   2.082e+01    0  28.220    1.06  22.2455 
OBS:  53673.344  i  82N   1.6018e+02   3.159e+01    0  27.920    1.09  21.9584 
OBS:  53675.340  g  82N   1.1782e+02   1.405e+01    0  28.550    1.24  22.3687 
OBS:  53675.340  r  82N   2.4032e+02   2.422e+01    0  28.230    1.37  21.4511 
OBS:  53675.340  i  82N   3.0606e+02   3.612e+01    0  27.930    1.34  21.1676 
OBS:  53677.355  g  82N   1.5543e+02   1.433e+01    0  28.340    1.00  21.8961 
OBS:  53677.355  r  82N   4.0593e+02   2.162e+01    0  28.160    1.07  20.9598 
OBS:  53677.355  i  82N   5.3494e+02   3.237e+01    0  27.890    1.04  20.6779 
OBS:  53680.348  g  82N   2.3623e+02   1.448e+01    0  28.510    1.10  21.6399 
OBS:  53680.348  r  82N   5.9494e+02   2.379e+01    0  28.190    1.26  20.6015 
OBS:  53680.348  i  82N   7.5270e+02   3.661e+01    0  27.920    1.30  20.3081 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53680.3480 
OBS:  53686.348  g  82N   1.9413e+02   3.787e+01    0  28.500    1.58  21.8238 
OBS:  53686.348  r  82N   6.1763e+02   3.983e+01    0  28.190    1.56  20.4071 
OBS:  53686.348  i  82N   1.0081e+03   5.052e+01    0  27.910    1.60  20.0571 
OBS:  53687.402  g  82N   2.6464e+02   1.110e+02    0  28.440    2.61  21.9595 
OBS:  53687.402  r  82N   5.1655e+02   9.707e+01    0  28.150    2.29  20.4447 
OBS:  53687.402  i  82N   8.3946e+02   1.007e+02    0  27.890    2.08  20.0813 
OBS:  53693.348  g  82N   5.7928e+01   4.450e+01    0  28.490    1.66  22.9425 
OBS:  53693.348  r  82N   4.1642e+02   4.603e+01    0  28.180    1.73  20.9707 
OBS:  53693.348  i  82N   6.4902e+02   5.406e+01    0  27.910    1.63  20.3914 
OBS:  53699.371  g  82N   3.4463e+01   1.832e+01    0  28.350    1.13  23.3417 
OBS:  53699.371  r  82N   2.7532e+02   2.522e+01    0  28.120    1.35  21.3958 
