SURVEY: SDSS   
SNID:   79   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      54.772953  deg 
DECL:    0.026939  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0980    MW E(B-V) 
MWEBV_ERR:   0.0157    error on MWEBV 
REDSHIFT_HELIO:   0.024626 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.024130 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53645.180 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  218  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02514  
SIM_REDSHIFT_CMB:    0.02464  
SIM_REDSHIFT_HOST:   0.02514  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1585  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.772953 deg  
SIM_DECL:      0.026939 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1010   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.46  18.25  17.15  17.07  17.15  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53646.386719  days 
SIM_SALT2x0:   8.6416e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.67   days 
SIM_TRESTMAX:    57.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.939064 
SIMSED_PARAM(color):  0.696227 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 110 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.422  u  82S  -2.2488e+02   1.232e+02    0  27.460    1.76  25.0833 
OBS:  53634.422  g  82S  -1.3301e+01   4.244e+01    0  28.620    1.53  23.2041 
OBS:  53634.422  r  82S   2.3348e+02   5.008e+01    0  28.250    1.58  22.2899 
OBS:  53634.422  i  82S   6.4782e+01   5.323e+01    0  28.010    1.48  22.2062 
OBS:  53634.422  z  82S   7.0685e+01   1.501e+02    0  26.090    1.25  22.2876 
OBS:  53638.465  u  82S   2.5797e+02   6.068e+01    0  27.420    1.35  21.6526 
OBS:  53638.465  g  82S   1.1337e+03   2.390e+01    0  28.580    1.26  19.8838 
OBS:  53638.465  r  82S   2.6247e+03   3.891e+01    0  28.220    1.07  18.9689 
OBS:  53638.465  i  82S   2.7843e+03   4.797e+01    0  27.980    0.98  18.8841 
OBS:  53638.465  z  82S   2.7362e+03   1.570e+02    0  26.050    1.09  18.9690 
OBS:  53640.430  u  82S   4.7773e+02   6.106e+01    0  27.290    1.46  20.8456 
OBS:  53640.430  g  82S   2.4521e+03   2.979e+01    0  28.490    1.36  19.0323 
OBS:  53640.430  r  82S   5.7336e+03   6.314e+01    0  28.160    1.13  18.1091 
OBS:  53640.430  i  82S   6.1490e+03   6.911e+01    0  27.940    1.14  18.0240 
OBS:  53640.430  z  82S   5.8174e+03   1.728e+02    0  25.960    1.17  18.1022 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.4300 
OBS:  53643.473  u  82S   6.7419e+02   8.257e+01    0  26.890    1.55  20.4727 
OBS:  53643.473  g  82S   4.3632e+03   4.392e+01    0  28.300    1.54  18.4109 
OBS:  53643.473  r  82S   1.0543e+04   1.062e+02    0  28.140    1.36  17.4655 
OBS:  53643.473  i  82S   1.1267e+04   1.099e+02    0  27.850    1.34  17.3668 
OBS:  53643.473  z  82S   1.1165e+04   2.145e+02    0  26.030    1.34  17.4052 
OBS:  53657.309  u  82S   1.0510e+02   1.455e+02    0  27.320    2.23  22.0607 
OBS:  53657.309  g  82S   1.4902e+03   5.618e+01    0  28.550    2.20  19.5604 
OBS:  53657.309  r  82S   9.0384e+03   1.066e+02    0  28.200    2.05  17.6173 
OBS:  53657.309  i  82S   1.0900e+04   1.212e+02    0  27.970    1.95  17.3877 
OBS:  53657.309  z  82S   1.2604e+04   3.318e+02    0  26.030    1.93  17.2597 
OBS:  53657.473  u  82S   1.3177e+02   8.188e+01    0  26.900    1.56  22.0718 
OBS:  53657.473  g  82S   1.4999e+03   2.561e+01    0  28.320    1.55  19.5728 
OBS:  53657.473  r  82S   8.9377e+03   9.174e+01    0  28.150    1.34  17.6308 
OBS:  53657.473  i  82S   1.1006e+04   1.073e+02    0  27.880    1.25  17.4000 
OBS:  53657.473  z  82S   1.2415e+04   2.180e+02    0  26.150    1.35  17.2685 
OBS:  53663.492  u  82S   1.3367e+01   1.404e+02    0  27.260    1.48  22.4498 
OBS:  53663.492  g  82S   9.7499e+02   4.700e+01    0  28.520    1.34  20.0310 
