SURVEY: SDSS   
SNID:   50270   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -48.161087  deg 
DECL:    -0.402484  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0760    MW E(B-V) 
MWEBV_ERR:   0.0122    error on MWEBV 
REDSHIFT_HELIO:   0.065427 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064373 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.816 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  751  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06494  
SIM_REDSHIFT_CMB:    0.06389  
SIM_REDSHIFT_HOST:   0.06494  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2905  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -48.161087 deg  
SIM_DECL:      -0.402484 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0665   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.71  19.25  18.99  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53683.019531  days 
SIM_SALT2x0:   1.2128e-15   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7094  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.73   days 
SIM_TRESTMAX:    16.03   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.242792 
SIMSED_param(color):  0.981980 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 27 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.141  g  82S   1.4752e+00   2.622e+01    0  28.550    1.42  99.0000 
OBS:  53664.141  r  82S  -3.9462e+01   3.186e+01    0  28.250    1.36  99.0000 
OBS:  53664.141  i  82S  -4.4484e+01   4.290e+01    0  27.960    1.28  99.0000 
OBS:  53666.105  g  82S   1.0481e+01   1.278e+01    0  28.570    0.98  99.0000 
OBS:  53666.105  r  82S  -1.4857e+01   1.996e+01    0  28.260    0.82  99.0000 
OBS:  53666.105  i  82S   1.8872e+01   3.134e+01    0  27.970    0.77  99.0000 
OBS:  53669.102  g  82S   3.3854e+00   1.248e+01    0  28.570    0.95  99.0000 
OBS:  53669.102  r  82S  -1.5595e+01   1.989e+01    0  28.260    0.88  99.0000 
OBS:  53669.102  i  82S  -1.6973e+01   2.973e+01    0  27.990    0.81  99.0000 
OBS:  53674.086  g  82S   1.2513e+02   1.393e+01    0  28.530    1.16  22.4448 
OBS:  53674.086  r  82S   3.0707e+02   2.718e+01    0  28.240    1.38  21.1710 
OBS:  53674.086  i  82S   4.8712e+02   3.969e+01    0  27.950    1.25  20.9234 
OBS:  53681.137  g  82S   5.1489e+02   1.937e+01    0  28.520    0.97  20.7756 
OBS:  53681.137  r  82S   1.6997e+03   2.883e+01    0  28.230    0.88  19.3973 
OBS:  53681.137  i  82S   2.0918e+03   3.985e+01    0  27.950    0.79  19.1485 
OBS:  53685.098  g  82S   5.4509e+02   4.403e+01    0  28.550    1.59  20.7607 
OBS:  53685.098  r  82S   2.0575e+03   8.507e+01    0  28.250    1.55  19.1792 
OBS:  53685.098  i  82S   2.7821e+03   6.399e+01    0  27.960    1.44  18.9096 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53685.0980 
OBS:  53687.137  g  82S   3.5966e+02   4.192e+01    0  28.510    1.43  20.9567 
OBS:  53687.137  r  82S   2.1583e+03   4.084e+01    0  28.220    1.16  19.2065 
OBS:  53687.137  i  82S   2.7950e+03   4.895e+01    0  27.950    1.07  18.9238 
OBS:  53697.094  g  82S   1.4015e+02   1.549e+01    0  28.520    1.14  22.2182 
OBS:  53697.094  r  82S   1.0529e+03   2.794e+01    0  28.230    1.04  19.9726 
OBS:  53697.094  i  82S   1.5972e+03   3.802e+01    0  27.950    0.95  19.4796 
OBS:  53700.094  g  82S   1.2400e+02   1.568e+01    0  28.450    1.29  22.4242 
OBS:  53700.094  r  82S   8.5684e+02   2.528e+01    0  28.200    1.10  20.1956 
OBS:  53700.094  i  82S   1.2523e+03   3.939e+01    0  27.920    1.05  19.6995 
END_PHOTOMETRY: 
