SURVEY: SDSS   
SNID:   50954   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      32.897301  deg 
DECL:    0.860254  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.172544 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.171522 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.043 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  682  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17172  
SIM_REDSHIFT_CMB:    0.17070  
SIM_REDSHIFT_HOST:   0.17172  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.5763  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.897301 deg  
SIM_DECL:      0.860254 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0281   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.26  21.53  21.03  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53665.703125  days 
SIM_SALT2x0:   1.4773e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1722  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.45   days 
SIM_TRESTMAX:    33.80   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.181642 
SIMSED_param(color):  0.829106 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53646.430  g  82S  -2.7983e+00   1.874e+01    0  28.080    1.34  99.0000 
OBS:  53646.430  r  82S  -1.1273e+01   2.572e+01    0  27.990    1.25  99.0000 
OBS:  53646.430  i  82S  -2.9255e+01   4.054e+01    0  27.650    1.28  99.0000 
OBS:  53655.340  g  82S   5.5007e+01   1.357e+01    0  28.560    1.20  25.0755 
OBS:  53655.340  r  82S  -1.1079e+01   2.430e+01    0  28.240    1.45  23.6609 
OBS:  53655.340  i  82S   8.0836e+01   3.775e+01    0  27.940    1.45  23.2033 
OBS:  53664.367  g  82S   2.6478e+01   4.160e+01    0  28.530    1.26  23.2374 
OBS:  53664.367  r  82S   1.1476e+02   6.863e+01    0  28.200    1.28  21.6011 
OBS:  53664.367  i  82S   3.7563e+02   6.086e+01    0  27.910    1.21  21.1172 
OBS:  53665.430  g  82S   7.5334e+01   2.621e+01    0  28.480    1.08  23.2492 
OBS:  53665.430  r  82S   2.8281e+02   3.150e+01    0  28.200    1.21  21.5420 
OBS:  53665.430  i  82S   4.4553e+02   4.197e+01    0  27.920    1.14  21.0469 
OBS:  53669.324  g  82S   4.5646e+01   1.747e+01    0  28.500    1.57  23.5232 
OBS:  53669.324  r  82S   2.6520e+02   2.606e+01    0  28.200    1.53  21.4938 
OBS:  53669.324  i  82S   3.4899e+02   4.006e+01    0  27.910    1.53  20.9624 
OBS:  53670.426  g  82S   3.3158e+01   2.664e+01    0  28.400    1.87  23.6627 
OBS:  53670.426  r  82S   3.0612e+02   3.149e+01    0  28.110    1.56  21.5334 
OBS:  53670.426  i  82S   4.6321e+02   4.923e+01    0  27.870    1.75  20.9750 
OBS:  53671.410  g  82S   4.3017e+01   1.706e+01    0  28.380    1.29  23.8159 
OBS:  53671.410  r  82S   2.3339e+02   2.607e+01    0  28.130    1.30  21.5951 
OBS:  53671.410  i  82S   3.6920e+02   3.967e+01    0  27.840    1.31  21.0020 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.4100 
OBS:  53674.309  g  82S   7.4594e+00   1.725e+01    0  28.510    1.80  24.3127 
OBS:  53674.309  r  82S   1.7944e+02   2.546e+01    0  28.200    1.55  21.8476 
OBS:  53674.309  i  82S   3.6720e+02   3.936e+01    0  27.910    1.55  21.1536 
OBS:  53676.398  g  82S   2.7880e+01   1.470e+01    0  28.360    1.10  24.6600 
OBS:  53676.398  r  82S   1.3479e+02   2.512e+01    0  28.090    1.28  22.0594 
OBS:  53676.398  i  82S   3.2413e+02   3.574e+01    0  27.800    1.12  21.3019 
OBS:  53679.371  g  82S   2.4573e+01   1.621e+01    0  28.480    1.47  24.9143 
OBS:  53679.371  r  82S   1.2987e+02   3.096e+01    0  28.170    1.66  22.2941 
OBS:  53679.371  i  82S   2.1961e+02   4.695e+01    0  27.900    1.67  21.5026 
OBS:  53681.363  g  82S   2.0508e+01   1.380e+01    0  28.480    1.11  25.0342 
OBS:  53681.363  r  82S   8.8412e+01   2.308e+01    0  28.170    1.31  22.4245 
