SURVEY: SDSS   
SNID:   50108   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -36.716877  deg 
DECL:    0.584080  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0560    MW E(B-V) 
MWEBV_ERR:   0.0090    error on MWEBV 
REDSHIFT_HELIO:   0.087884 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.086670 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.043 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  273  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08791  
SIM_REDSHIFT_CMB:    0.08670  
SIM_REDSHIFT_HOST:   0.08791  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9882  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -36.716877 deg  
SIM_DECL:      0.584080 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0509   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.85  19.77  19.52  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53637.269531  days 
SIM_SALT2x0:   6.3788e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4224  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.83   days 
SIM_TRESTMAX:    62.36   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.017805 
SIMSED_param(color):  0.584756 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 53 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.223  g  82S   1.2614e+01   2.018e+01    0  28.370    1.81  99.0000 
OBS:  53622.223  r  82S   3.1306e+01   2.756e+01    0  28.200    1.64  99.0000 
OBS:  53622.223  i  82S   6.3282e+01   4.310e+01    0  27.860    1.44  99.0000 
OBS:  53625.219  g  82S   1.9335e+01   1.645e+01    0  28.430    0.92  24.2420 
OBS:  53625.219  r  82S   4.8736e+01   2.105e+01    0  28.240    0.83  23.3490 
OBS:  53627.180  g  82S   5.8118e+01   3.061e+01    0  28.410    1.18  23.0701 
OBS:  53627.180  r  82S   1.3247e+02   3.084e+01    0  28.240    1.06  22.1787 
OBS:  53627.180  i  82S   1.4032e+02   3.975e+01    0  27.870    0.95  21.9415 
OBS:  53634.172  g  82S   3.9702e+02   4.387e+01    0  28.470    1.99  20.9953 
OBS:  53634.172  r  82S   8.3956e+02   4.806e+01    0  28.260    1.97  20.0442 
OBS:  53634.172  i  82S   1.1172e+03   7.216e+01    0  27.920    2.12  19.8094 
OBS:  53636.176  g  82S   4.7275e+02   1.774e+01    0  28.340    1.03  20.8640 
OBS:  53636.176  r  82S   1.1584e+03   2.358e+01    0  28.200    0.94  19.8369 
OBS:  53636.176  i  82S   1.4639e+03   3.584e+01    0  27.850    0.86  19.5970 
OBS:  53655.148  g  82S   7.6019e+01   3.252e+01    0  28.460    1.49  22.6427 
OBS:  53655.148  r  82S   4.5972e+02   3.740e+01    0  28.260    1.43  20.7763 
OBS:  53655.148  i  82S   7.9971e+02   4.885e+01    0  27.910    1.30  20.2551 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53655.1480 
OBS:  53664.172  g  82S   7.5474e+01   2.689e+01    0  28.470    1.42  23.2597 
OBS:  53664.172  r  82S   2.6576e+02   2.930e+01    0  28.250    1.26  21.4127 
OBS:  53664.172  i  82S   4.3405e+02   4.122e+01    0  27.920    1.23  20.9108 
OBS:  53666.137  g  82S   4.3716e+01   1.236e+01    0  28.470    0.92  23.4059 
OBS:  53666.137  r  82S   2.5887e+02   2.079e+01    0  28.260    0.89  21.5449 
OBS:  53666.137  i  82S   3.8644e+02   3.393e+01    0  27.900    0.85  21.0587 
OBS:  53669.133  g  82S   2.2351e+01   1.251e+01    0  28.460    0.95  23.5168 
OBS:  53669.133  r  82S   2.0721e+02   2.131e+01    0  28.260    1.02  21.6775 
OBS:  53669.133  i  82S   3.5634e+02   3.383e+01    0  27.920    0.92  21.2256 
OBS:  53674.117  g  82S   1.8259e+01   1.381e+01    0  28.420    1.20  23.6697 
OBS:  53674.117  r  82S   1.7428e+02   2.164e+01    0  28.230    1.08  21.8774 
OBS:  53674.117  i  82S   2.4348e+02   3.344e+01    0  27.890    0.97  21.4921 
OBS:  53676.207  g  82S   4.0898e+01   1.384e+01    0  28.360    1.05  23.7115 
OBS:  53676.207  r  82S   1.4584e+02   2.184e+01    0  28.190    1.00  21.9527 
OBS:  53676.207  i  82S   2.5476e+02   3.394e+01    0  27.860    0.95  21.6077 
OBS:  53679.180  g  82S   4.9570e+01   1.871e+01    0  28.410    1.87  23.7809 
OBS:  53679.180  r  82S   1.7207e+02   3.278e+01    0  28.220    1.97  22.0590 
OBS:  53679.180  i  82S   1.7226e+02   4.552e+01    0  27.910    1.75  21.7694 
OBS:  53681.168  g  82S   1.0900e+01   1.360e+01    0  28.420    0.97  23.8327 
OBS:  53681.168  r  82S   1.5431e+02   2.838e+01    0  28.220    1.08  22.1250 
OBS:  53681.168  i  82S   1.8340e+02   3.720e+01    0  27.910    1.00  21.8696 
OBS:  53685.129  g  82S   9.8073e+00   4.575e+01    0  28.440    1.34  23.9540 
OBS:  53685.129  r  82S   1.2246e+02   4.174e+01    0  28.240    1.13  22.2281 
OBS:  53685.129  i  82S   1.5035e+02   7.500e+01    0  27.920    1.13  22.0246 
OBS:  53687.168  g  82S   4.0425e+01   4.893e+01    0  28.400    1.48  23.9909 
OBS:  53687.168  r  82S   1.7061e+02   3.955e+01    0  28.210    1.23  22.2843 
OBS:  53687.168  i  82S   2.1267e+02   4.843e+01    0  27.910    1.25  22.0814 
OBS:  53697.125  g  82S   2.3399e+01   1.558e+01    0  28.410    1.20  24.1928 
OBS:  53697.125  r  82S   1.0343e+02   3.000e+01    0  28.220    1.32  22.5567 
OBS:  53697.125  i  82S   1.1874e+02   3.734e+01    0  27.910    1.12  22.3642 
OBS:  53700.125  g  82S   5.3515e+00   1.610e+01    0  28.330    1.48  24.2525 
OBS:  53700.125  r  82S   6.8972e+01   2.842e+01    0  28.170    1.54  22.6392 
OBS:  53700.125  i  82S   9.3891e+01   4.937e+01    0  27.710    1.41  22.4493 
OBS:  53705.113  g  82S   1.6290e+01   1.611e+01    0  28.400    1.55  24.3519 
OBS:  53705.113  r  82S   9.3283e+01   2.518e+01    0  28.220    1.46  22.7764 
OBS:  53705.113  i  82S   1.0192e+02   4.103e+01    0  27.900    1.40  22.5903 
END_PHOTOMETRY: 
