SURVEY: SDSS   
SNID:   645   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      42.706741  deg 
DECL:    -0.788618  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0570    MW E(B-V) 
MWEBV_ERR:   0.0091    error on MWEBV 
REDSHIFT_HELIO:   0.028366 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.027639 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53684.781 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  826  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02901  
SIM_REDSHIFT_CMB:    0.02828  
SIM_REDSHIFT_HOST:   0.02901  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.4641  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        42.706741 deg  
SIM_DECL:      -0.788618 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0543   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.19  18.16  17.19  17.15  17.33  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53684.476562  days 
SIM_SALT2x0:   6.5218e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.70   days 
SIM_TRESTMAX:    20.27   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.016672 
SIMSED_PARAM(color):  0.599325 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53669.352  u  82S   8.4228e+01   5.982e+01    0  27.360    1.68  99.0000 
OBS:  53669.352  g  82S  -3.7531e+00   1.815e+01    0  28.470    1.53  99.0000 
OBS:  53669.352  r  82S   9.1398e+01   5.068e+01    0  27.600    1.58  99.0000 
OBS:  53669.352  i  82S  -4.5963e+01   7.106e+01    0  27.150    1.29  99.0000 
OBS:  53669.352  z  82S  -2.0443e+02   1.151e+02    0  26.170    1.33  99.0000 
OBS:  53670.453  u  82S   7.8649e+01   7.424e+01    0  27.070    1.60  26.7239 
OBS:  53670.453  g  82S   2.1646e+01   2.141e+01    0  28.360    1.54  25.0573 
OBS:  53670.453  r  82S   5.2425e+00   2.552e+01    0  28.140    1.08  24.2779 
OBS:  53670.453  i  82S   8.5615e+01   3.704e+01    0  27.820    1.04  24.2370 
OBS:  53670.453  z  82S   9.1551e+01   1.321e+02    0  26.160    1.35  24.4122 
OBS:  53671.438  u  82S  -8.7494e+00   6.075e+01    0  27.080    1.27  24.7039 
OBS:  53671.438  g  82S   7.8909e+01   1.657e+01    0  28.300    1.02  23.0123 
OBS:  53671.438  r  82S   1.2512e+02   2.326e+01    0  28.080    0.91  22.2291 
OBS:  53671.438  i  82S   9.1032e+01   3.332e+01    0  27.750    0.84  22.1889 
OBS:  53671.438  z  82S   3.8843e+01   1.033e+02    0  26.070    0.85  22.3639 
OBS:  53674.336  u  82S   2.0253e+02   5.053e+01    0  27.650    1.71  22.2246 
OBS:  53674.336  g  82S   5.9982e+02   1.961e+01    0  28.490    1.72  20.5645 
OBS:  53674.336  r  82S   1.2366e+03   2.967e+01    0  28.210    1.45  19.7791 
OBS:  53674.336  i  82S   1.3047e+03   4.311e+01    0  27.850    1.36  19.7384 
OBS:  53674.336  z  82S   1.0580e+03   1.317e+02    0  26.200    1.41  19.9155 
OBS:  53676.426  u  82S   4.0242e+02   6.783e+01    0  27.000    1.38  21.1227 
OBS:  53676.426  g  82S   1.5371e+03   2.500e+01    0  28.250    1.18  19.5374 
OBS:  53676.426  r  82S   3.1291e+03   4.466e+01    0  28.030    1.12  18.7520 
OBS:  53676.426  i  82S   3.2415e+03   5.467e+01    0  27.710    1.10  18.7104 
OBS:  53676.426  z  82S   2.7968e+03   1.357e+02    0  26.030    1.02  18.8899 
OBS:  53679.398  u  82S   6.9574e+02   6.797e+01    0  27.250    1.70  20.3299 
OBS:  53679.398  g  82S   3.7098e+03   3.846e+01    0  28.450    1.66  18.5761 
OBS:  53679.398  r  82S   7.4897e+03   8.026e+01    0  28.200    1.50  17.7943 
OBS:  53679.398  i  82S   7.9324e+03   8.699e+01    0  27.850    1.46  17.7359 
OBS:  53679.398  z  82S   7.0823e+03   1.719e+02    0  26.220    1.35  17.8643 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.3980 
OBS:  53681.391  u  82S   8.4085e+02   5.958e+01    0  27.260    1.34  20.1955 
OBS:  53681.391  g  82S   4.7307e+03   4.445e+01    0  28.450    1.09  18.3161 
