SURVEY: SDSS   
SNID:   664   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      1.391709  deg 
DECL:    1.234524  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.103672 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.102351 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.309 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  887  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10425  
SIM_REDSHIFT_CMB:    0.10293  
SIM_REDSHIFT_HOST:   0.10425  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3848  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        1.391709 deg  
SIM_DECL:      1.234524 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0299   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.41  20.57  19.73  19.52  19.86  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53654.875000  days 
SIM_SALT2x0:   4.4268e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4359  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.08   days 
SIM_TRESTMAX:    44.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.200911 
SIMSED_PARAM(color):  0.344117 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53639.320  u  82N   1.5937e+01   5.323e+01    0  27.150    1.43  26.1388 
OBS:  53639.320  g  82N   1.7767e+01   1.639e+01    0  28.540    1.36  24.5144 
OBS:  53639.320  r  82N   7.2754e+01   2.363e+01    0  28.210    1.31  23.8783 
OBS:  53639.320  i  82N   3.5707e+01   3.435e+01    0  27.900    1.31  23.6826 
OBS:  53639.320  z  82N  -5.4107e+01   1.097e+02    0  26.150    1.38  24.0241 
OBS:  53644.270  u  82N   7.6880e+01   5.839e+01    0  27.150    1.68  23.3764 
OBS:  53644.270  g  82N   1.4218e+02   1.723e+01    0  28.520    1.66  22.0569 
OBS:  53644.270  r  82N   2.4139e+02   2.436e+01    0  28.200    1.52  21.4247 
OBS:  53644.270  i  82N   3.2867e+02   3.758e+01    0  27.920    1.57  21.2252 
OBS:  53644.270  z  82N   4.0828e+02   1.182e+02    0  26.220    1.60  21.5679 
OBS:  53654.305  u  82N   1.2312e+02   5.140e+01    0  27.100    1.22  22.3881 
OBS:  53654.305  g  82N   5.6918e+02   1.700e+01    0  28.510    1.16  20.5732 
OBS:  53654.305  r  82N   1.2438e+03   2.861e+01    0  28.210    1.34  19.7553 
OBS:  53654.305  i  82N   1.5619e+03   4.259e+01    0  27.910    1.30  19.5476 
OBS:  53654.305  z  82N   1.0961e+03   1.231e+02    0  26.180    1.18  19.8813 
OBS:  53663.266  u  82N  -1.0665e+02   7.056e+01    0  27.120    1.04  23.3838 
OBS:  53663.266  g  82N   3.1094e+02   2.503e+01    0  28.560    0.95  21.2719 
OBS:  53663.266  r  82N   1.1436e+03   3.122e+01    0  28.230    1.05  19.8604 
OBS:  53663.266  i  82N   1.4754e+03   4.183e+01    0  27.930    1.05  19.5454 
OBS:  53663.266  z  82N   9.9402e+02   1.065e+02    0  26.210    1.07  19.8207 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.2660 
OBS:  53668.254  u  82N  -1.9772e+00   6.529e+01    0  27.140    1.81  23.9297 
OBS:  53668.254  g  82N   1.8220e+02   1.858e+01    0  28.560    1.84  21.9254 
OBS:  53668.254  r  82N   8.0855e+02   3.450e+01    0  28.230    1.90  20.2612 
OBS:  53668.254  i  82N   1.1914e+03   6.086e+01    0  27.920    1.97  19.7732 
OBS:  53668.254  z  82N   1.0992e+03   1.722e+02    0  26.240    1.75  19.9427 
OBS:  53670.258  u  82N   7.2223e+01   4.812e+01    0  27.080    1.26  24.0569 
OBS:  53670.258  g  82N   1.7421e+02   1.490e+01    0  28.510    1.37  22.0483 
OBS:  53670.258  r  82N   6.8124e+02   2.547e+01    0  28.200    1.37  20.3844 
OBS:  53670.258  i  82N   1.1451e+03   4.004e+01    0  27.910    1.36  19.8879 
OBS:  53670.258  z  82N   1.0355e+03   1.139e+02    0  26.190    1.23  20.0301 
OBS:  53673.227  u  82N  -9.0008e+00   4.561e+01    0  27.130    1.22  24.1516 
OBS:  53673.227  g  82N   1.2902e+02   1.381e+01    0  28.540    1.18  22.2091 
OBS:  53673.227  r  82N   5.9167e+02   2.588e+01    0  28.210    1.42  20.5588 
OBS:  53673.227  i  82N   9.2002e+02   3.829e+01    0  27.910    1.32  20.0626 
OBS:  53673.227  z  82N   1.0090e+03   1.134e+02    0  26.190    1.27  20.1745 
OBS:  53675.223  u  82N  -3.2174e+01   4.821e+01    0  27.130    1.48  24.2118 
