SURVEY: SDSS   
SNID:   647   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -27.678501  deg 
DECL:    1.168353  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0460    MW E(B-V) 
MWEBV_ERR:   0.0074    error on MWEBV 
REDSHIFT_HELIO:   0.079641 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.078363 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53658.336 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  830  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07899  
SIM_REDSHIFT_CMB:    0.07771  
SIM_REDSHIFT_HOST:   0.07899  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7372  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.678501 deg  
SIM_DECL:      1.168353 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0507   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.75  20.66  19.57  19.35  19.51  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53659.789062  days 
SIM_SALT2x0:   8.0376e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5023  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.46   days 
SIM_TRESTMAX:    40.19   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.991385 
SIMSED_PARAM(color):  0.629593 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.188  u  82N   2.9834e+01   4.421e+01    0  27.150    1.10  99.0000 
OBS:  53644.188  g  82N   2.5221e+01   1.301e+01    0  28.520    1.06  99.0000 
OBS:  53644.188  r  82N  -2.3062e+01   2.023e+01    0  28.200    1.08  99.0000 
OBS:  53644.188  i  82N  -2.3049e+00   3.224e+01    0  27.920    1.11  99.0000 
OBS:  53644.188  z  82N  -1.7379e+02   1.055e+02    0  26.220    1.22  99.0000 
OBS:  53654.223  u  82N   1.1034e+02   5.692e+01    0  27.070    1.21  22.9932 
OBS:  53654.223  g  82N   3.6460e+02   2.295e+01    0  28.510    1.32  21.1399 
OBS:  53654.223  r  82N   7.8452e+02   3.016e+01    0  28.210    1.30  20.2342 
OBS:  53654.223  i  82N   9.3408e+02   4.593e+01    0  27.910    1.32  20.0202 
OBS:  53654.223  z  82N   8.0815e+02   1.437e+02    0  26.190    1.30  20.1403 
OBS:  53656.172  u  82N   2.1511e+02   1.119e+02    0  27.130    1.73  22.7936 
OBS:  53656.172  g  82N   3.6225e+02   4.485e+01    0  28.540    1.67  20.8683 
OBS:  53656.172  r  82N   1.0649e+03   5.502e+01    0  28.220    1.75  19.9240 
OBS:  53656.172  i  82N   1.1921e+03   6.567e+01    0  27.910    1.66  19.7131 
OBS:  53656.172  z  82N   1.2731e+03   1.780e+02    0  26.190    1.63  19.8227 
OBS:  53663.184  u  82N   1.3878e+02   6.021e+01    0  27.170    0.97  23.1586 
OBS:  53663.184  g  82N   4.4158e+02   2.330e+01    0  28.560    0.95  20.8372 
OBS:  53663.184  r  82N   1.4845e+03   3.181e+01    0  28.230    1.05  19.5177 
OBS:  53663.184  i  82N   1.9849e+03   4.317e+01    0  27.930    1.05  19.2591 
OBS:  53663.184  z  82N   1.8400e+03   1.090e+02    0  26.220    1.02  19.4323 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.1840 
OBS:  53668.172  u  82N  -4.8826e+01   6.073e+01    0  27.160    1.73  23.9314 
OBS:  53668.172  g  82N   2.2596e+02   1.701e+01    0  28.540    1.67  21.5877 
OBS:  53668.172  r  82N   1.2046e+03   3.175e+01    0  28.220    1.58  19.8219 
OBS:  53668.172  i  82N   1.6488e+03   4.940e+01    0  27.920    1.49  19.4545 
OBS:  53668.172  z  82N   1.5717e+03   1.700e+02    0  26.230    1.60  19.4996 
OBS:  53670.180  u  82N   4.9137e+01   5.071e+01    0  27.080    1.44  24.1966 
OBS:  53670.180  g  82N   1.7166e+02   1.391e+01    0  28.510    1.11  21.8997 
OBS:  53670.180  r  82N   9.4547e+02   2.723e+01    0  28.200    1.37  20.0243 
OBS:  53670.180  i  82N   1.5376e+03   4.262e+01    0  27.910    1.31  19.5637 
OBS:  53670.180  z  82N   1.3614e+03   1.284e+02    0  26.200    1.27  19.5596 
OBS:  53673.145  u  82N  -3.3198e+01   5.563e+01    0  27.140    1.65  24.4131 
OBS:  53673.145  g  82N   1.1113e+02   1.523e+01    0  28.530    1.52  22.1396 
OBS:  53673.145  r  82N   7.7872e+02   2.681e+01    0  28.210    1.45  20.2541 
OBS:  53673.145  i  82N   1.1962e+03   4.367e+01    0  27.910    1.51  19.7702 
OBS:  53673.145  z  82N   1.3893e+03   1.311e+02    0  26.200    1.42  19.7134 
OBS:  53675.145  u  82N   4.8470e+00   5.489e+01    0  27.150    1.70  24.5045 
OBS:  53675.145  g  82N   1.4499e+02   1.517e+01    0  28.540    1.52  22.2749 
