SURVEY: SDSS   
SNID:   50082   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      54.772953  deg 
DECL:    0.026939  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0980    MW E(B-V) 
MWEBV_ERR:   0.0157    error on MWEBV 
REDSHIFT_HELIO:   0.024744 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.024248 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.957 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  218  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02514  
SIM_REDSHIFT_CMB:    0.02464  
SIM_REDSHIFT_HOST:   0.02514  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1585  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.772953 deg  
SIM_DECL:      0.026939 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1094   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.06  17.03  16.96  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53641.429688  days 
SIM_SALT2x0:   8.6416e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.49   days 
SIM_TRESTMAX:    62.37   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.037433 
SIMSED_param(color):  0.609291 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 72 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.473  g  82S  -2.3649e+01   1.245e+01    0  28.530    0.94  99.0000 
OBS:  53622.473  r  82S  -2.8160e+01   1.821e+01    0  28.200    0.86  99.0000 
OBS:  53622.473  i  82S   6.2481e+01   2.799e+01    0  27.980    0.81  99.0000 
OBS:  53627.434  g  82S  -1.8351e+01   1.465e+01    0  28.540    1.30  99.0000 
OBS:  53627.434  r  82S  -7.9289e+00   2.298e+01    0  28.220    1.41  99.0000 
OBS:  53627.434  i  82S   2.1729e+01   3.559e+01    0  27.950    1.39  99.0000 
OBS:  53634.422  g  82S   2.3507e+03   4.635e+01    0  28.620    1.53  19.0848 
OBS:  53634.422  r  82S   5.1738e+03   5.436e+01    0  28.250    1.58  18.2286 
OBS:  53634.422  i  82S   5.4528e+03   6.234e+01    0  28.010    1.48  18.1591 
OBS:  53638.465  g  82S   5.2427e+03   3.019e+01    0  28.580    1.26  18.2080 
OBS:  53638.465  r  82S   1.1789e+04   4.396e+01    0  28.220    1.07  17.3231 
OBS:  53638.465  i  82S   1.2755e+04   5.641e+01    0  27.980    0.98  17.2414 
OBS:  53640.430  g  82S   5.9120e+03   3.044e+01    0  28.490    1.36  18.0742 
OBS:  53640.430  r  82S   1.4363e+04   4.664e+01    0  28.160    1.13  17.1008 
OBS:  53640.430  i  82S   1.5424e+04   5.927e+01    0  27.940    1.14  17.0292 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53640.4300 
OBS:  53643.473  g  82S   5.7561e+03   3.263e+01    0  28.300    1.54  18.1018 
OBS:  53643.473  r  82S   1.6661e+04   4.979e+01    0  28.140    1.36  16.9515 
OBS:  53643.473  i  82S   1.7785e+04   6.567e+01    0  27.850    1.34  16.8748 
OBS:  53657.309  g  82S   1.2826e+03   5.482e+01    0  28.550    2.20  19.6757 
OBS:  53657.309  r  82S   7.4459e+03   6.481e+01    0  28.200    2.05  17.8255 
OBS:  53657.309  i  82S   9.2180e+03   7.880e+01    0  27.970    1.95  17.5857 
OBS:  53657.473  g  82S   1.3313e+03   2.260e+01    0  28.320    1.55  19.6878 
OBS:  53657.473  r  82S   7.3540e+03   3.729e+01    0  28.150    1.34  17.8387 
OBS:  53657.473  i  82S   9.0802e+03   5.307e+01    0  27.880    1.25  17.5981 
OBS:  53663.492  g  82S   9.1809e+02   4.633e+01    0  28.520    1.34  20.1206 
OBS:  53663.492  r  82S   4.7409e+03   4.583e+01    0  28.220    1.15  18.3083 
OBS:  53663.492  i  82S   6.1539e+03   5.741e+01    0  28.000    1.17  18.0305 
OBS:  53665.492  g  82S   7.8850e+02   2.899e+01    0  28.510    1.06  20.2616 
OBS:  53665.492  r  82S   4.1322e+03   3.627e+01    0  28.200    0.99  18.4617 
OBS:  53665.492  i  82S   5.4220e+03   4.866e+01    0  27.990    0.86  18.1749 
OBS:  53668.480  g  82S   6.1127e+02   3.174e+01    0  28.530    2.00  20.4982 
OBS:  53668.480  r  82S   3.4299e+03   4.175e+01    0  28.200    1.77  18.6606 
OBS:  53668.480  i  82S   4.3746e+03   5.703e+01    0  28.000    1.59  18.3950 
OBS:  53669.387  g  82S   6.1913e+02   2.386e+01    0  28.540    1.76  20.5510 
OBS:  53669.387  r  82S   3.2605e+03   3.218e+01    0  28.190    1.46  18.7244 
OBS:  53669.387  i  82S   4.1946e+03   4.587e+01    0  27.980    1.33  18.4535 
OBS:  53670.484  g  82S   5.6303e+02   2.893e+01    0  28.460    2.03  20.5863 
OBS:  53670.484  r  82S   3.0904e+03   3.943e+01    0  28.150    1.70  18.7739 
OBS:  53670.484  i  82S   3.7745e+03   6.233e+01    0  27.960    1.82  18.5136 
OBS:  53671.469  g  82S   5.4512e+02   1.801e+01    0  28.430    1.12  20.6233 
OBS:  53671.469  r  82S   2.9763e+03   3.081e+01    0  28.080    0.99  18.8241 
OBS:  53671.469  i  82S   3.7119e+03   4.222e+01    0  27.880    0.86  18.5727 
OBS:  53674.371  g  82S   5.2553e+02   2.058e+01    0  28.560    1.91  20.7288 
OBS:  53674.371  r  82S   2.5621e+03   3.553e+01    0  28.220    1.91  18.9707 
