SURVEY: SDSS   
SNID:   50787   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -41.854015  deg 
DECL:    -0.487928  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.130040 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.128839 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.641 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  202  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12974  
SIM_REDSHIFT_CMB:    0.12854  
SIM_REDSHIFT_HOST:   0.12974  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.9034  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -41.854015 deg  
SIM_DECL:      -0.487928 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0860   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.16  20.83  20.46  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.996094  days 
SIM_SALT2x0:   2.7456e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2245  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.54   days 
SIM_TRESTMAX:    25.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.057969 
SIMSED_param(color):  0.634962 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.184  g  82N   5.2052e+01   2.216e+01    0  28.480    1.07  99.0000 
OBS:  53654.184  r  82N  -4.1070e+01   2.529e+01    0  28.220    0.93  99.0000 
OBS:  53654.184  i  82N  -4.9222e+00   3.557e+01    0  27.870    0.85  99.0000 
OBS:  53656.133  g  82N  -3.5655e+01   4.622e+01    0  28.520    1.68  99.0000 
OBS:  53656.133  r  82N  -2.2820e+01   5.215e+01    0  28.240    1.67  99.0000 
OBS:  53656.133  i  82N  -2.0203e+01   6.248e+01    0  27.880    1.58  99.0000 
OBS:  53665.121  g  82N   3.6743e+00   2.292e+01    0  27.650    1.08  23.5442 
OBS:  53665.121  r  82N   1.2784e+02   5.723e+01    0  26.940    0.90  22.4480 
OBS:  53665.121  i  82N   3.2526e+02   8.530e+01    0  26.490    0.87  22.1104 
OBS:  53668.133  g  82N   1.1270e+02   1.666e+01    0  28.530    1.62  22.5482 
OBS:  53668.133  r  82N   2.2639e+02   2.871e+01    0  28.250    1.54  21.4455 
OBS:  53668.133  i  82N   3.5741e+02   4.678e+01    0  27.900    1.44  21.1155 
OBS:  53670.141  g  82N   1.4475e+02   1.814e+01    0  28.500    1.75  22.3185 
OBS:  53670.141  r  82N   3.0573e+02   2.683e+01    0  28.220    1.46  21.1546 
OBS:  53670.141  i  82N   4.4548e+02   4.231e+01    0  27.880    1.35  20.8273 
OBS:  53673.105  g  82N   1.4881e+02   1.453e+01    0  28.520    1.22  22.1492 
OBS:  53673.105  r  82N   5.1074e+02   2.348e+01    0  28.230    1.06  20.8712 
OBS:  53673.105  i  82N   6.3088e+02   3.559e+01    0  27.890    0.98  20.5204 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53673.1050 
OBS:  53675.105  g  82N   1.4632e+02   1.474e+01    0  28.530    1.34  22.1909 
OBS:  53675.105  r  82N   5.0613e+02   2.576e+01    0  28.240    1.34  20.7891 
OBS:  53675.105  i  82N   6.8505e+02   3.816e+01    0  27.890    1.15  20.4176 
OBS:  53677.121  g  82N   1.0981e+02   1.758e+01    0  28.340    1.49  22.3235 
OBS:  53677.121  r  82N   4.7206e+02   2.550e+01    0  28.160    1.21  20.7732 
OBS:  53677.121  i  82N   7.1511e+02   3.573e+01    0  27.890    1.05  20.3805 
OBS:  53680.113  g  82N   5.6875e+01   1.554e+01    0  28.490    1.39  22.7220 
OBS:  53680.113  r  82N   4.1236e+02   2.247e+01    0  28.220    0.99  20.9008 
OBS:  53680.113  i  82N   5.9428e+02   3.559e+01    0  27.860    1.04  20.4536 
OBS:  53686.180  g  82N  -2.2043e+00   8.169e+01    0  28.390    2.23  23.6307 
OBS:  53686.180  r  82N   2.1262e+02   6.498e+01    0  28.160    1.97  21.4518 
OBS:  53686.180  i  82N   3.9669e+02   8.755e+01    0  27.830    1.98  20.8096 
OBS:  53693.113  g  82N   4.2449e+01   2.967e+01    0  28.460    1.43  24.0742 
OBS:  53693.113  r  82N   1.4984e+02   3.865e+01    0  28.210    1.56  21.9264 
