SURVEY: SDSS   
SNID:   166   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -43.363461  deg 
DECL:    1.146593  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1110    MW E(B-V) 
MWEBV_ERR:   0.0178    error on MWEBV 
REDSHIFT_HELIO:   0.080207 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.079072 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.027 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  446  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08043  
SIM_REDSHIFT_CMB:    0.07930  
SIM_REDSHIFT_HOST:   0.08043  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7831  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -43.363461 deg  
SIM_DECL:      1.146593 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1275   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.07  20.26  19.43  19.25  19.52  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53637.988281  days 
SIM_SALT2x0:   7.7046e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5771  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.71   days 
SIM_TRESTMAX:    60.28   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.104845 
SIMSED_PARAM(color):  0.283430 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53623.180  u  82N   9.6541e+01   4.791e+01    0  27.050    1.20  26.5625 
OBS:  53623.180  g  82N   9.7666e+00   1.552e+01    0  28.460    1.17  25.0731 
OBS:  53623.180  r  82N   4.4321e+00   2.218e+01    0  28.180    1.12  24.4368 
OBS:  53623.180  i  82N  -5.8942e+00   3.303e+01    0  27.870    1.07  24.2629 
OBS:  53623.180  z  82N  -2.9830e+01   1.049e+02    0  26.140    1.12  24.5280 
OBS:  53626.164  u  82N   1.1172e+02   6.217e+01    0  27.080    1.11  24.2828 
OBS:  53626.164  g  82N   8.8240e+01   2.667e+01    0  28.480    1.15  22.7682 
OBS:  53626.164  r  82N   1.2435e+02   3.163e+01    0  28.180    1.15  22.1320 
OBS:  53626.164  i  82N   1.4679e+02   4.089e+01    0  27.870    1.17  21.9585 
OBS:  53626.164  z  82N   1.9043e+02   1.135e+02    0  26.120    1.22  22.2236 
OBS:  53628.152  u  82N   1.0276e+02   1.312e+02    0  27.000    1.71  23.2014 
OBS:  53628.152  g  82N   1.4683e+02   6.145e+01    0  28.320    1.70  21.8827 
OBS:  53628.152  r  82N   3.3031e+02   5.658e+01    0  28.160    1.67  21.2486 
OBS:  53628.152  i  82N   4.5246e+02   6.345e+01    0  27.870    1.55  21.0730 
OBS:  53628.152  z  82N   1.8791e+02   1.704e+02    0  26.110    1.54  21.3391 
OBS:  53635.160  u  82N   1.4729e+02   4.879e+01    0  27.120    1.09  22.0557 
OBS:  53635.160  g  82N   6.9515e+02   2.005e+01    0  28.500    0.96  20.3668 
OBS:  53635.160  r  82N   1.3967e+03   3.014e+01    0  28.140    0.97  19.6505 
OBS:  53635.160  i  82N   1.6519e+03   4.161e+01    0  27.830    1.02  19.4761 
OBS:  53635.160  z  82N   1.3863e+03   1.095e+02    0  26.090    1.09  19.7062 
OBS:  53637.152  u  82N   9.5104e+01   7.089e+01    0  27.060    1.80  22.0393 
OBS:  53637.152  g  82N   8.1287e+02   2.128e+01    0  28.470    1.67  20.2643 
OBS:  53637.152  r  82N   1.6169e+03   3.368e+01    0  28.160    1.58  19.4767 
OBS:  53637.152  i  82N   1.8725e+03   5.130e+01    0  27.850    1.62  19.2998 
OBS:  53637.152  z  82N   1.1911e+03   1.627e+02    0  26.100    1.67  19.5544 
OBS:  53644.145  u  82N   6.4186e+01   4.901e+01    0  27.150    1.31  22.8430 
OBS:  53644.145  g  82N   5.3334e+02   1.614e+01    0  28.520    1.11  20.7106 
OBS:  53644.145  r  82N   1.6791e+03   2.976e+01    0  28.200    1.20  19.4492 
OBS:  53644.145  i  82N   2.1190e+03   4.392e+01    0  27.920    1.23  19.2216 
OBS:  53644.145  z  82N   1.5484e+03   1.204e+02    0  26.220    1.26  19.4496 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53644.1450 
OBS:  53654.180  u  82N   2.0537e+01   5.879e+01    0  27.100    1.17  23.7971 
OBS:  53654.180  g  82N   2.1694e+02   2.195e+01    0  28.500    1.07  21.8103 
OBS:  53654.180  r  82N   8.3439e+02   3.357e+01    0  28.200    1.38  20.1984 
OBS:  53654.180  i  82N   1.3421e+03   4.879e+01    0  27.910    1.34  19.7472 
OBS:  53654.180  z  82N   1.1313e+03   1.351e+02    0  26.190    1.19  19.7900 
OBS:  53656.129  u  82N   1.2321e+02   1.119e+02    0  27.160    1.83  23.8756 
