SURVEY: SDSS   
SNID:   50640   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      54.632629  deg 
DECL:    -1.078760  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1510    MW E(B-V) 
MWEBV_ERR:   0.0242    error on MWEBV 
REDSHIFT_HELIO:   0.026233 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.025736 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.758 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  783  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02617  
SIM_REDSHIFT_CMB:    0.02567  
SIM_REDSHIFT_HOST:   0.02617  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.2494  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.632629 deg  
SIM_DECL:      -1.078760 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1553   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.34  17.24  17.15  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.390625  days 
SIM_SALT2x0:   7.9478e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.47   days 
SIM_TRESTMAX:    47.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.044063 
SIMSED_param(color):  0.617579 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53638.465  g  82S   2.9807e+01   2.288e+01    0  28.700    1.36  99.0000 
OBS:  53638.465  r  82S   3.9652e+00   2.616e+01    0  28.270    1.23  99.0000 
OBS:  53638.465  i  82S  -1.5936e+01   3.752e+01    0  27.900    1.05  99.0000 
OBS:  53640.430  g  82S  -3.8678e+00   2.064e+01    0  28.610    1.38  99.0000 
OBS:  53640.430  r  82S  -4.5760e+00   2.420e+01    0  28.200    1.34  99.0000 
OBS:  53640.430  i  82S   1.5938e+01   3.701e+01    0  27.840    1.24  99.0000 
OBS:  53643.473  g  82S  -1.6097e+01   2.739e+01    0  28.300    1.63  24.0863 
OBS:  53643.473  r  82S   4.1496e+01   2.604e+01    0  28.140    1.51  23.1897 
OBS:  53643.473  i  82S   7.2782e+01   3.839e+01    0  27.850    1.38  23.0886 
OBS:  53657.309  g  82S   4.5495e+03   6.372e+01    0  28.660    2.04  18.3506 
OBS:  53657.309  r  82S   1.3091e+04   6.843e+01    0  28.230    2.06  17.2000 
OBS:  53657.309  i  82S   1.4606e+04   8.919e+01    0  27.880    2.02  17.1025 
OBS:  53657.473  g  82S   4.5690e+03   3.748e+01    0  28.320    1.53  18.3539 
OBS:  53657.473  r  82S   1.3216e+04   4.598e+01    0  28.150    1.24  17.1939 
OBS:  53657.473  i  82S   1.4446e+04   5.938e+01    0  27.880    1.22  17.0956 
OBS:  53663.492  g  82S   2.4251e+03   5.613e+01    0  28.640    1.45  19.0432 
OBS:  53663.492  r  82S   1.1670e+04   5.744e+01    0  28.240    1.30  17.3258 
OBS:  53663.492  i  82S   1.2837e+04   6.476e+01    0  27.910    1.03  17.2288 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53663.4920 
OBS:  53665.492  g  82S   1.7717e+03   3.599e+01    0  28.630    1.14  19.3767 
OBS:  53665.492  r  82S   9.9612e+03   4.573e+01    0  28.230    1.01  17.5006 
OBS:  53665.492  i  82S   1.1865e+04   5.879e+01    0  27.900    0.88  17.3108 
OBS:  53668.480  g  82S   1.3396e+03   3.888e+01    0  28.630    2.05  19.6840 
OBS:  53668.480  r  82S   7.9898e+03   5.062e+01    0  28.230    1.89  17.7471 
OBS:  53668.480  i  82S   9.9705e+03   6.809e+01    0  27.910    1.66  17.5002 
OBS:  53669.387  g  82S   1.2497e+03   3.106e+01    0  28.650    1.73  19.7490 
OBS:  53669.387  r  82S   7.5181e+03   3.956e+01    0  28.240    1.53  17.8179 
OBS:  53669.387  i  82S   9.3747e+03   5.507e+01    0  27.890    1.35  17.5652 
OBS:  53670.484  g  82S   1.1511e+03   4.084e+01    0  28.550    2.35  19.8266 
OBS:  53670.484  r  82S   6.8864e+03   4.987e+01    0  28.180    1.93  17.9027 
OBS:  53670.484  i  82S   8.6651e+03   7.100e+01    0  27.860    1.71  17.6428 
OBS:  53671.469  g  82S   1.0778e+03   2.325e+01    0  28.530    1.11  19.8967 
