SURVEY: SDSS   
SNID:   930   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      53.938385  deg 
DECL:    -0.682025  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1390    MW E(B-V) 
MWEBV_ERR:   0.0222    error on MWEBV 
REDSHIFT_HELIO:   0.055490 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.054963 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53685.023 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  705  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05561  
SIM_REDSHIFT_CMB:    0.05508  
SIM_REDSHIFT_HOST:   0.05561  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9538  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.938385 deg  
SIM_DECL:      -0.682025 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1230   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.83  20.49  19.20  18.99  19.02  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53686.261719  days 
SIM_SALT2x0:   1.6538e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7562  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.95   days 
SIM_TRESTMAX:    18.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.853088 
SIMSED_PARAM(color):  0.783413 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 60 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53670.484  u  82S  -1.0727e+02   8.419e+01    0  27.080    1.96  99.0000 
OBS:  53670.484  g  82S  -3.7303e+01   2.901e+01    0  28.370    2.09  99.0000 
OBS:  53670.484  r  82S   6.7051e+01   3.381e+01    0  28.160    1.68  99.0000 
OBS:  53670.484  i  82S   6.5606e+00   6.162e+01    0  27.830    1.88  99.0000 
OBS:  53670.484  z  82S   8.1947e+01   1.695e+02    0  26.160    1.62  99.0000 
OBS:  53671.469  u  82S   6.3607e+01   6.952e+01    0  27.090    1.46  99.0000 
OBS:  53671.469  g  82S  -1.2465e+01   1.681e+01    0  28.330    1.07  99.0000 
OBS:  53671.469  r  82S   3.0041e+01   2.619e+01    0  28.090    1.08  99.0000 
OBS:  53671.469  i  82S   1.5126e+01   3.515e+01    0  27.750    0.91  99.0000 
OBS:  53671.469  z  82S   1.7879e+01   1.118e+02    0  26.090    0.97  99.0000 
OBS:  53674.367  u  82S   2.4980e+01   6.235e+01    0  27.370    1.98  99.0000 
OBS:  53674.367  g  82S  -1.3756e+00   2.007e+01    0  28.480    1.93  99.0000 
OBS:  53674.367  r  82S  -2.8128e+01   3.213e+01    0  28.220    1.88  99.0000 
OBS:  53674.367  i  82S  -5.4587e+01   5.051e+01    0  27.860    1.77  99.0000 
OBS:  53674.367  z  82S   3.9202e+01   1.653e+02    0  26.220    1.86  99.0000 
OBS:  53676.457  u  82S   2.6072e+02   1.120e+02    0  26.600    1.60  25.8490 
OBS:  53676.457  g  82S   5.4022e+01   1.970e+01    0  28.070    1.42  23.6910 
OBS:  53676.457  r  82S   1.2116e+02   2.837e+01    0  27.930    1.04  22.5787 
OBS:  53676.457  i  82S   8.7399e+01   4.900e+01    0  27.540    1.04  22.3803 
OBS:  53676.457  z  82S   1.4674e+02   1.995e+02    0  25.750    1.34  22.4057 
OBS:  53679.430  u  82S   1.9700e+01   6.108e+01    0  27.250    1.63  23.7105 
OBS:  53679.430  g  82S   1.9658e+02   1.669e+01    0  28.450    1.52  21.8138 
OBS:  53679.430  r  82S   5.6033e+02   2.707e+01    0  28.200    1.32  20.7063 
OBS:  53679.430  i  82S   5.3128e+02   4.271e+01    0  27.850    1.38  20.5063 
OBS:  53679.430  z  82S   5.3335e+02   1.305e+02    0  26.220    1.32  20.5346 
OBS:  53681.422  u  82S  -4.7027e+01   5.738e+01    0  27.260    1.46  23.0772 
OBS:  53681.422  g  82S   3.7593e+02   1.759e+01    0  28.450    1.46  21.0297 
OBS:  53681.422  r  82S   1.0618e+03   2.868e+01    0  28.200    1.24  19.9146 
OBS:  53681.422  i  82S   1.3150e+03   3.807e+01    0  27.850    1.01  19.7134 
OBS:  53681.422  z  82S   1.2380e+03   1.051e+02    0  26.220    1.08  19.7125 
OBS:  53684.379  u  82S   5.6984e+01   5.778e+01    0  27.330    1.50  22.8118 
OBS:  53684.379  g  82S   6.0558e+02   1.789e+01    0  28.480    1.33  20.5783 
OBS:  53684.379  r  82S   1.8579e+03   3.362e+01    0  28.220    1.33  19.3850 
