SURVEY: SDSS   
SNID:   865   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      31.883898  deg 
DECL:    0.085615  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.125692 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.124696 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.094 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  509  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12596  
SIM_REDSHIFT_CMB:    0.12496  
SIM_REDSHIFT_HOST:   0.12596  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8368  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        31.883898 deg  
SIM_DECL:      0.085615 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0284   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.67  22.29  20.81  20.43  20.56  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53663.820312  days 
SIM_SALT2x0:   2.9194e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2264  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.53   days 
SIM_TRESTMAX:    36.84   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.016786 
SIMSED_PARAM(color):  0.828647 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.340  u  82S   1.9700e+01   5.389e+01    0  27.440    1.55  25.3568 
OBS:  53655.340  g  82S   4.5527e+01   1.398e+01    0  28.590    1.24  23.4619 
OBS:  53655.340  r  82S   9.2979e+01   2.400e+01    0  28.240    1.36  22.2055 
OBS:  53655.340  i  82S   1.1364e+02   3.614e+01    0  28.010    1.26  21.8545 
OBS:  53655.340  z  82S   7.5496e+01   1.592e+02    0  26.090    1.29  21.9889 
OBS:  53664.363  u  82S   6.4903e+01   9.286e+01    0  27.400    1.47  24.7135 
OBS:  53664.363  g  82S   1.4059e+02   3.778e+01    0  28.570    1.33  22.3039 
OBS:  53664.363  r  82S   4.2609e+02   4.297e+01    0  28.210    1.00  20.7856 
OBS:  53664.363  i  82S   7.3614e+02   5.525e+01    0  28.000    0.96  20.4069 
OBS:  53664.363  z  82S   4.0927e+02   2.047e+02    0  26.080    1.04  20.5380 
OBS:  53665.426  u  82S  -1.6145e+01   7.866e+01    0  27.230    1.14  24.8196 
OBS:  53665.426  g  82S   1.1490e+02   2.531e+01    0  28.510    1.05  22.3472 
OBS:  53665.426  r  82S   4.8058e+02   2.988e+01    0  28.200    0.98  20.7580 
OBS:  53665.426  i  82S   7.4764e+02   3.926e+01    0  27.990    0.90  20.3702 
OBS:  53665.426  z  82S   7.7911e+02   1.382e+02    0  26.060    0.85  20.5029 
OBS:  53669.324  u  82S  -2.9525e+01   5.752e+01    0  27.330    1.59  25.3961 
OBS:  53669.324  g  82S   5.3027e+01   1.700e+01    0  28.540    1.50  22.7524 
OBS:  53669.324  r  82S   5.2786e+02   2.574e+01    0  28.200    1.34  20.8376 
OBS:  53669.324  i  82S   7.5428e+02   3.676e+01    0  27.980    1.12  20.3960 
OBS:  53669.324  z  82S   8.9572e+02   1.536e+02    0  26.070    1.21  20.4934 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.3240 
OBS:  53671.406  u  82S  -5.1504e+01   5.476e+01    0  27.160    1.17  25.6859 
OBS:  53671.406  g  82S   4.3890e+01   1.526e+01    0  28.430    1.04  23.0899 
OBS:  53671.406  r  82S   4.1968e+02   2.391e+01    0  28.130    0.98  20.9913 
OBS:  53671.406  i  82S   6.4022e+02   3.377e+01    0  27.920    0.86  20.4898 
OBS:  53671.406  z  82S   6.1207e+02   1.298e+02    0  26.030    0.88  20.5446 
OBS:  53674.305  u  82S  -7.2308e+00   5.782e+01    0  27.350    1.66  26.0682 
OBS:  53674.305  g  82S   3.3908e+01   1.519e+01    0  28.550    1.54  23.5680 
OBS:  53674.305  r  82S   3.3382e+02   2.543e+01    0  28.200    1.48  21.2676 
OBS:  53674.305  i  82S   5.8178e+02   3.684e+01    0  27.990    1.33  20.6532 
OBS:  53674.305  z  82S   5.9024e+02   1.616e+02    0  26.060    1.37  20.6252 
OBS:  53676.395  u  82S   3.8137e+01   5.405e+01    0  27.070    1.10  26.2844 
OBS:  53676.395  g  82S  -2.0113e-01   1.438e+01    0  28.370    1.04  23.7890 
