SURVEY: SDSS   
SNID:   910   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -31.268637  deg 
DECL:    1.029894  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0610    MW E(B-V) 
MWEBV_ERR:   0.0098    error on MWEBV 
REDSHIFT_HELIO:   0.157655 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.156311 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53623.559 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  653  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15838  
SIM_REDSHIFT_CMB:    0.15704  
SIM_REDSHIFT_HOST:   0.15838  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3775  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -31.268637 deg  
SIM_DECL:      1.029894 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0583   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.88  22.55  21.25  20.86  21.01  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53624.921875  days 
SIM_SALT2x0:   1.7741e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1893  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.32   days 
SIM_TRESTMAX:    69.24   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.008530 
SIMSED_PARAM(color):  0.555545 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 90 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.234  u  82S  -2.7862e+01   6.711e+01    0  27.050    1.82  24.7586 
OBS:  53622.234  g  82S   1.1334e+02   2.166e+01    0  28.440    1.87  22.5948 
OBS:  53622.234  r  82S   2.4192e+02   2.964e+01    0  28.170    1.72  21.4359 
OBS:  53622.234  i  82S   3.5864e+02   4.646e+01    0  27.880    1.70  21.0700 
OBS:  53622.234  z  82S   2.5381e+02   1.527e+02    0  26.150    1.67  21.2088 
OBS:  53625.230  u  82S   4.0737e+01   4.462e+01    0  27.110    1.01  24.9123 
OBS:  53625.230  g  82S   1.0071e+02   1.695e+01    0  28.510    1.01  22.5618 
OBS:  53625.230  r  82S   3.7190e+02   2.296e+01    0  28.190    0.95  21.2342 
OBS:  53625.230  i  82S   4.3331e+02   3.478e+01    0  27.880    1.00  20.8425 
OBS:  53625.230  z  82S   3.4962e+02   1.048e+02    0  26.120    1.07  21.0012 
OBS:  53627.191  u  82S  -2.7289e+01   7.544e+01    0  27.100    1.28  25.1472 
OBS:  53627.191  g  82S   6.5344e+01   3.188e+01    0  28.490    1.36  22.6614 
OBS:  53627.191  r  82S   3.1129e+02   3.189e+01    0  28.210    1.17  21.1886 
OBS:  53627.191  i  82S   4.6487e+02   4.341e+01    0  27.880    1.18  20.7810 
OBS:  53627.191  z  82S   4.8574e+02   1.393e+02    0  26.120    1.37  20.9376 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53627.1910 
OBS:  53634.188  u  82S   5.7099e+00   1.047e+02    0  27.190    1.84  26.1264 
OBS:  53634.188  g  82S   1.2902e+02   4.696e+01    0  28.560    2.12  23.6646 
OBS:  53634.188  r  82S   2.3288e+02   4.955e+01    0  28.230    2.00  21.6015 
OBS:  53634.188  i  82S   2.8828e+02   6.951e+01    0  27.930    2.16  21.0121 
OBS:  53634.188  z  82S   5.3617e+02   1.916e+02    0  26.220    1.95  21.0813 
OBS:  53636.191  u  82S  -6.1483e+01   5.068e+01    0  27.030    1.13  26.3817 
OBS:  53636.191  g  82S   1.3384e+01   1.743e+01    0  28.430    1.08  23.9656 
OBS:  53636.191  r  82S   1.6230e+02   2.313e+01    0  28.150    1.03  21.8009 
OBS:  53636.191  i  82S   3.7699e+02   3.826e+01    0  27.830    1.13  21.1472 
OBS:  53636.191  z  82S   1.6010e+02   1.210e+02    0  26.010    1.19  21.1544 
OBS:  53655.164  u  82S  -5.3173e+01   7.380e+01    0  27.150    1.44  26.8493 
OBS:  53655.164  g  82S   5.0080e+00   3.101e+01    0  28.550    1.46  25.1470 
OBS:  53655.164  r  82S   5.2380e+01   3.640e+01    0  28.230    1.50  23.0590 
OBS:  53655.164  i  82S   1.0642e+02   4.607e+01    0  27.930    1.45  22.4465 
OBS:  53655.164  z  82S  -1.5933e+02   1.327e+02    0  26.210    1.38  22.2461 
OBS:  53664.188  u  82S   4.9439e+01   8.779e+01    0  27.120    1.72  27.0691 
OBS:  53664.188  g  82S   2.8528e+01   3.001e+01    0  28.530    1.54  25.4376 
