SURVEY: SDSS   
SNID:   50857   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -11.050605  deg 
DECL:    0.571111  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.122624 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.121245 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53657.441 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  389  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12313  
SIM_REDSHIFT_CMB:    0.12175  
SIM_REDSHIFT_HOST:   0.12313  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7765  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.050605 deg  
SIM_DECL:      0.571111 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0491   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.59  20.53  20.25  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.582031  days 
SIM_SALT2x0:   3.0861e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2575  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.89   days 
SIM_TRESTMAX:    43.27   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.911494 
SIMSED_param(color):  0.451867 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53634.242  g  82S  -7.0108e+00   5.104e+01    0  28.480    1.96  99.0000 
OBS:  53634.242  r  82S  -4.8668e+01   5.872e+01    0  28.270    2.17  99.0000 
OBS:  53634.242  i  82S   4.5417e+00   7.808e+01    0  27.920    2.08  99.0000 
OBS:  53636.246  g  82S  -2.1677e+00   3.025e+01    0  28.310    1.53  99.0000 
OBS:  53636.246  r  82S  -8.0407e+01   5.652e+01    0  28.030    1.42  99.0000 
OBS:  53636.246  i  82S  -2.1579e+01   4.747e+01    0  27.750    1.29  99.0000 
OBS:  53638.281  g  82S  -9.5134e+00   1.526e+01    0  28.470    1.02  99.0000 
OBS:  53638.281  r  82S   1.3768e+01   2.096e+01    0  28.250    0.98  99.0000 
OBS:  53638.281  i  82S   1.6800e+01   3.329e+01    0  27.900    0.99  99.0000 
OBS:  53640.246  g  82S   6.8793e+01   5.583e+01    0  27.250    1.92  99.0000 
OBS:  53640.246  r  82S   1.6285e+01   7.324e+01    0  27.100    1.80  99.0000 
OBS:  53640.246  i  82S  -6.2818e+01   1.604e+02    0  26.690    1.83  99.0000 
OBS:  53655.219  g  82S   2.5459e+02   3.909e+01    0  28.460    1.89  21.5960 
OBS:  53655.219  r  82S   5.6621e+02   4.145e+01    0  28.260    1.77  20.6128 
OBS:  53655.219  i  82S   7.5121e+02   5.276e+01    0  27.920    1.61  20.3464 
OBS:  53664.246  g  82S   1.1313e+02   3.112e+01    0  28.470    1.49  22.4133 
OBS:  53664.246  r  82S   5.1614e+02   3.538e+01    0  28.250    1.41  20.7334 
OBS:  53664.246  i  82S   7.1764e+02   4.483e+01    0  27.920    1.19  20.3213 
OBS:  53666.207  g  82S   6.9021e+01   1.516e+01    0  28.470    0.93  22.7468 
OBS:  53666.207  r  82S   4.0439e+02   2.294e+01    0  28.260    0.97  20.9249 
OBS:  53666.207  i  82S   6.5531e+02   3.507e+01    0  27.900    0.89  20.4273 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53666.2070 
OBS:  53669.203  g  82S   5.2857e+01   1.330e+01    0  28.460    1.10  23.0757 
OBS:  53669.203  r  82S   3.5474e+02   2.231e+01    0  28.260    1.10  21.1861 
OBS:  53669.203  i  82S   5.7397e+02   3.479e+01    0  27.920    0.95  20.6247 
OBS:  53671.289  g  82S   4.1224e+01   1.594e+01    0  28.330    1.25  23.2092 
OBS:  53671.289  r  82S   2.7042e+02   2.455e+01    0  28.180    1.29  21.3306 
OBS:  53671.289  i  82S   4.3257e+02   3.799e+01    0  27.860    1.18  20.7713 
OBS:  53674.188  g  82S   5.4832e+01   1.518e+01    0  28.420    1.50  23.3966 
OBS:  53674.188  r  82S   2.4427e+02   2.541e+01    0  28.230    1.46  21.5306 
OBS:  53674.188  i  82S   3.3525e+02   3.979e+01    0  27.890    1.41  20.9775 
OBS:  53676.277  g  82S   2.3395e+01   1.514e+01    0  28.360    1.23  23.5326 
