SURVEY: SDSS   
SNID:   76   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -0.276715  deg 
DECL:    -0.716696  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.226305 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.224834 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.078 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  210  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22650  
SIM_REDSHIFT_CMB:    0.22503  
SIM_REDSHIFT_HOST:   0.22650  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2462  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -0.276715 deg  
SIM_DECL:      -0.716696 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0313   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.06  22.89  21.69  21.31  21.42  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53664.488281  days 
SIM_SALT2x0:   7.9712e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1645  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.53   days 
SIM_TRESTMAX:    33.20   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.174724 
SIMSED_PARAM(color):  0.303517 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.250  u  82S  -6.9912e+01   1.086e+02    0  27.440    2.54  25.3338 
OBS:  53655.250  g  82S  -7.3978e+00   3.985e+01    0  28.520    2.34  23.4746 
OBS:  53655.250  r  82S   1.1114e+02   4.546e+01    0  28.240    1.96  22.6661 
OBS:  53655.250  i  82S   5.6784e+01   6.251e+01    0  27.880    2.18  22.3464 
OBS:  53655.250  z  82S  -8.3811e+00   1.685e+02    0  26.230    1.77  22.4586 
OBS:  53664.273  u  82S   1.2155e+01   8.026e+01    0  27.410    1.52  25.0395 
OBS:  53664.273  g  82S   1.0529e+02   2.934e+01    0  28.510    1.41  22.8830 
OBS:  53664.273  r  82S   2.7997e+02   3.236e+01    0  28.240    1.09  21.6932 
OBS:  53664.273  i  82S   3.1395e+02   4.071e+01    0  27.880    1.05  21.3175 
OBS:  53664.273  z  82S   3.4730e+02   1.217e+02    0  26.210    1.08  21.4306 
OBS:  53666.238  u  82S   1.9621e+01   5.115e+01    0  27.420    1.15  25.2396 
OBS:  53666.238  g  82S   7.2082e+01   1.809e+01    0  28.520    1.08  22.9719 
OBS:  53666.238  r  82S   2.0048e+02   2.255e+01    0  28.240    0.90  21.6665 
OBS:  53666.238  i  82S   2.9603e+02   3.229e+01    0  27.880    0.82  21.2561 
OBS:  53666.238  z  82S   2.7228e+02   1.077e+02    0  26.180    0.93  21.3656 
OBS:  53669.234  u  82S  -7.1170e+01   4.420e+01    0  27.430    1.22  25.5482 
OBS:  53669.234  g  82S   5.7518e+01   1.298e+01    0  28.520    1.04  23.1998 
OBS:  53669.234  r  82S   2.1020e+02   2.053e+01    0  28.230    0.91  21.7193 
OBS:  53669.234  i  82S   3.2302e+02   3.185e+01    0  27.880    0.87  21.2459 
OBS:  53669.234  z  82S   3.0531e+02   1.026e+02    0  26.210    0.96  21.3431 
OBS:  53671.316  u  82S  -1.3820e+02   7.256e+01    0  27.130    1.68  25.8111 
OBS:  53671.316  g  82S   5.6392e+01   1.773e+01    0  28.390    1.58  23.4405 
OBS:  53671.316  r  82S   1.7764e+02   2.801e+01    0  28.160    1.45  21.8452 
OBS:  53671.316  i  82S   3.3852e+02   4.318e+01    0  27.820    1.41  21.2727 
OBS:  53671.316  z  82S   6.5760e+02   1.358e+02    0  26.160    1.34  21.4036 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53671.3160 
OBS:  53674.219  u  82S  -5.2288e+01   5.305e+01    0  27.390    1.50  26.1228 
OBS:  53674.219  g  82S   4.9539e+01   1.553e+01    0  28.490    1.51  23.8391 
OBS:  53674.219  r  82S   1.2507e+02   2.319e+01    0  28.210    1.29  22.1070 
OBS:  53674.219  i  82S   2.9774e+02   3.489e+01    0  27.860    1.15  21.3819 
OBS:  53674.219  z  82S   2.4702e+02   1.138e+02    0  26.210    1.32  21.5116 
OBS:  53676.309  u  82S   7.8092e+01   5.520e+01    0  27.170    1.32  26.3551 
OBS:  53676.309  g  82S   3.8120e+01   1.648e+01    0  28.420    1.45  24.1378 
OBS:  53676.309  r  82S   1.0637e+02   2.277e+01    0  28.190    1.06  22.3134 
OBS:  53676.309  i  82S   1.5006e+02   3.238e+01    0  27.860    0.94  21.5047 
OBS:  53676.309  z  82S   8.5097e+01   1.002e+02    0  26.210    1.00  21.5702 
OBS:  53679.277  u  82S   5.8343e+01   6.824e+01    0  27.250    1.88  26.6446 
OBS:  53679.277  g  82S   3.5063e+01   1.700e+01    0  28.450    1.63  24.4503 
OBS:  53679.277  r  82S   1.3518e+02   2.789e+01    0  28.200    1.49  22.5919 
OBS:  53679.277  i  82S   3.2193e+02   4.569e+01    0  27.850    1.51  21.6880 
OBS:  53679.277  z  82S   3.4876e+02   1.392e+02    0  26.220    1.41  21.6839 
OBS:  53681.270  u  82S  -2.4710e+01   5.628e+01    0  27.260    1.54  26.7388 
OBS:  53681.270  g  82S  -7.0286e-01   1.388e+01    0  28.450    1.12  24.5510 
OBS:  53681.270  r  82S   6.2841e+01   2.466e+01    0  28.200    1.31  22.7016 
OBS:  53681.270  i  82S   2.4190e+02   3.491e+01    0  27.850    1.10  21.7981 
OBS:  53681.270  z  82S   1.3555e+02   9.850e+01    0  26.220    1.03  21.7813 
OBS:  53685.230  u  82S  -3.2202e+00   1.269e+02    0  27.330    1.70  26.7533 
OBS:  53685.230  g  82S  -3.7583e+01   6.101e+01    0  28.480    1.59  24.7397 
OBS:  53685.230  r  82S   1.6708e+02   6.470e+01    0  28.220    1.53  22.9070 
OBS:  53685.230  i  82S   1.7246e+02   6.661e+01    0  27.850    1.36  22.0175 
OBS:  53685.230  z  82S   1.8988e+02   1.578e+02    0  26.230    1.38  21.9831 
OBS:  53697.227  u  82S   3.9678e+01   5.120e+01    0  27.250    1.35  26.8309 
OBS:  53697.227  g  82S   1.8989e+01   1.423e+01    0  28.450    1.16  25.3157 
OBS:  53697.227  r  82S   1.4877e+01   2.220e+01    0  28.200    1.00  23.5306 
OBS:  53697.227  i  82S   6.9930e+00   3.131e+01    0  27.850    0.92  22.6843 
OBS:  53697.227  z  82S   6.0611e+01   9.518e+01    0  26.220    1.01  22.6010 
OBS:  53700.227  u  82S   2.1437e+01   5.440e+01    0  27.280    1.50  26.8655 
OBS:  53700.227  g  82S  -2.3292e+01   1.667e+01    0  28.420    1.58  25.4195 
OBS:  53700.227  r  82S   3.9800e+01   2.384e+01    0  28.180    1.34  23.7098 
OBS:  53700.227  i  82S   8.4860e+01   3.646e+01    0  27.840    1.29  22.8351 
OBS:  53700.227  z  82S   5.0095e+00   1.207e+02    0  26.190    1.34  22.7633 
OBS:  53705.211  u  82S   6.0634e+01   5.747e+01    0  27.260    1.63  26.9454 
OBS:  53705.211  g  82S   1.6123e+01   1.587e+01    0  28.450    1.52  25.5649 
OBS:  53705.211  r  82S   4.9645e+01   2.207e+01    0  28.190    1.16  23.9374 
OBS:  53705.211  i  82S   2.4685e+00   3.213e+01    0  27.860    1.13  23.0565 
OBS:  53705.211  z  82S   1.4101e+02   1.027e+02    0  26.200    1.30  23.0029 
END_PHOTOMETRY: 
