SURVEY: SDSS   
SNID:   50238   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -44.162601  deg 
DECL:    -0.732473  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0710    MW E(B-V) 
MWEBV_ERR:   0.0114    error on MWEBV 
REDSHIFT_HELIO:   0.163997 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.162791 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53686.973 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  660  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16303  
SIM_REDSHIFT_CMB:    0.16183  
SIM_REDSHIFT_HOST:   0.16303  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4490  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -44.162601 deg  
SIM_DECL:      -0.732473 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0584   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.57  21.31  20.94  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53687.148438  days 
SIM_SALT2x0:   1.6612e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1852  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.77   days 
SIM_TRESTMAX:    15.43   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.936660 
SIMSED_param(color):  0.483325 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53664.152  g  82S   3.1851e+01   2.739e+01    0  28.510    1.40  99.0000 
OBS:  53664.152  r  82S   1.0201e+01   2.941e+01    0  28.240    1.25  99.0000 
OBS:  53664.152  i  82S   1.1166e+02   3.947e+01    0  27.880    1.05  99.0000 
OBS:  53666.117  g  82S   1.6121e+01   1.288e+01    0  28.520    0.97  99.0000 
OBS:  53666.117  r  82S   5.6561e+00   2.045e+01    0  28.240    0.86  99.0000 
OBS:  53666.117  i  82S  -2.7107e+00   3.370e+01    0  27.880    0.86  99.0000 
OBS:  53669.113  g  82S   2.1610e+00   1.304e+01    0  28.520    1.01  99.0000 
OBS:  53669.113  r  82S  -4.2156e+00   1.980e+01    0  28.240    0.86  99.0000 
OBS:  53669.113  i  82S   3.3667e+01   3.093e+01    0  27.890    0.80  99.0000 
OBS:  53674.098  g  82S   1.1257e+00   1.398e+01    0  28.480    1.17  25.9564 
OBS:  53674.098  r  82S   1.0066e+01   2.199e+01    0  28.210    0.98  24.9946 
OBS:  53674.098  i  82S   1.5567e+01   3.391e+01    0  27.860    0.94  24.6540 
OBS:  53676.184  g  82S   2.9178e+01   1.333e+01    0  28.430    0.93  24.7391 
OBS:  53676.184  r  82S   2.7428e+01   2.084e+01    0  28.190    0.83  23.7730 
OBS:  53676.184  i  82S   1.0838e+01   3.002e+01    0  27.860    0.72  23.4324 
OBS:  53681.148  g  82S   5.6213e+01   2.183e+01    0  28.450    1.04  22.8848 
OBS:  53681.148  r  82S   1.6292e+02   2.968e+01    0  28.200    0.91  21.9165 
OBS:  53681.148  i  82S   2.2382e+02   4.060e+01    0  27.850    0.83  21.5832 
OBS:  53685.109  g  82S   7.9904e+01   9.103e+01    0  28.480    1.70  22.5748 
OBS:  53685.109  r  82S   2.0253e+02   5.186e+01    0  28.220    1.51  21.4478 
OBS:  53685.109  i  82S   3.7831e+02   7.974e+01    0  27.850    1.52  21.0834 
OBS:  53687.145  g  82S   7.6296e+01   4.245e+01    0  28.440    1.34  22.5655 
OBS:  53687.145  r  82S   3.2435e+02   3.636e+01    0  28.190    1.04  21.3141 
OBS:  53687.145  i  82S   3.3422e+02   4.847e+01    0  27.840    1.08  20.9357 
OBS:  53697.105  g  82S   3.6961e+01   1.876e+01    0  28.450    1.51  23.8182 
OBS:  53697.105  r  82S   2.2676e+02   2.849e+01    0  28.200    1.09  21.7534 
OBS:  53697.105  i  82S   3.7360e+02   3.831e+01    0  27.850    1.03  21.1456 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53697.1050 
OBS:  53700.105  g  82S   1.8043e+01   1.695e+01    0  28.400    1.53  24.1384 
OBS:  53700.105  r  82S   1.6751e+02   2.687e+01    0  28.080    1.21  22.0169 
OBS:  53700.105  i  82S   3.2765e+02   3.994e+01    0  27.820    1.16  21.3492 
OBS:  53705.090  g  82S   6.1361e+00   1.650e+01    0  28.450    1.49  24.4438 
OBS:  53705.090  r  82S   8.6011e+01   2.635e+01    0  28.190    1.38  22.3445 
