SURVEY: SDSS   
SNID:   50658   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -27.678501  deg 
DECL:    1.168353  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0460    MW E(B-V) 
MWEBV_ERR:   0.0074    error on MWEBV 
REDSHIFT_HELIO:   0.079793 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.078515 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.883 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  830  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07899  
SIM_REDSHIFT_CMB:    0.07771  
SIM_REDSHIFT_HOST:   0.07899  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7372  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.678501 deg  
SIM_DECL:      1.168353 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0511   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.57  19.52  19.30  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53652.714844  days 
SIM_SALT2x0:   8.0376e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5291  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.23   days 
SIM_TRESTMAX:    46.75   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.017068 
SIMSED_param(color):  0.583835 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.203  g  82N   1.7419e+00   2.373e+01    0  28.550    1.34  99.0000 
OBS:  53635.203  r  82N  -2.3410e+01   3.053e+01    0  28.220    1.45  99.0000 
OBS:  53635.203  i  82N  -2.4276e+01   4.244e+01    0  27.910    1.51  99.0000 
OBS:  53637.195  g  82N  -2.9503e+01   1.757e+01    0  28.480    1.56  99.0000 
OBS:  53637.195  r  82N   9.1819e+00   2.636e+01    0  28.170    1.52  99.0000 
OBS:  53637.195  i  82N   1.3257e+01   4.336e+01    0  27.860    1.52  99.0000 
OBS:  53644.188  g  82N   1.5344e+02   1.353e+01    0  28.520    1.06  22.0556 
OBS:  53644.188  r  82N   3.1984e+02   2.124e+01    0  28.200    1.08  21.1902 
OBS:  53644.188  i  82N   3.9584e+02   3.342e+01    0  27.920    1.11  20.9846 
OBS:  53654.223  g  82N   5.6808e+02   2.337e+01    0  28.510    1.32  20.6014 
OBS:  53654.223  r  82N   1.6677e+03   3.074e+01    0  28.210    1.30  19.4591 
OBS:  53654.223  i  82N   2.0484e+03   4.767e+01    0  27.910    1.32  19.2340 
OBS:  53656.172  g  82N   3.8584e+02   4.485e+01    0  28.540    1.67  20.7482 
OBS:  53656.172  r  82N   1.6377e+03   5.457e+01    0  28.220    1.75  19.4637 
OBS:  53656.172  i  82N   2.1833e+03   6.656e+01    0  27.910    1.66  19.2126 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53656.1720 
OBS:  53663.184  g  82N   1.8416e+02   2.231e+01    0  28.560    0.95  21.8315 
OBS:  53663.184  r  82N   1.0284e+03   2.791e+01    0  28.230    1.05  19.9775 
OBS:  53663.184  i  82N   1.6157e+03   3.900e+01    0  27.930    1.05  19.5157 
OBS:  53668.172  g  82N   1.2115e+02   1.654e+01    0  28.540    1.67  22.1817 
OBS:  53668.172  r  82N   7.2044e+02   2.892e+01    0  28.220    1.58  20.3453 
OBS:  53668.172  i  82N   1.1047e+03   4.628e+01    0  27.920    1.49  19.8680 
OBS:  53670.180  g  82N   1.0027e+02   1.354e+01    0  28.510    1.11  22.3194 
OBS:  53670.180  r  82N   6.5297e+02   2.522e+01    0  28.200    1.37  20.4924 
OBS:  53670.180  i  82N   1.0469e+03   3.944e+01    0  27.910    1.31  20.0164 
OBS:  53673.145  g  82N   9.4093e+01   1.511e+01    0  28.530    1.52  22.5199 
OBS:  53673.145  r  82N   5.2206e+02   2.533e+01    0  28.210    1.45  20.7084 
OBS:  53673.145  i  82N   7.6210e+02   4.145e+01    0  27.910    1.51  20.2312 
OBS:  53675.145  g  82N   7.7042e+01   1.488e+01    0  28.540    1.52  22.6536 
OBS:  53675.145  r  82N   4.3572e+02   2.640e+01    0  28.220    1.52  20.8536 
OBS:  53675.145  i  82N   7.3888e+02   4.387e+01    0  27.920    1.63  20.3751 
OBS:  53677.164  g  82N   9.4789e+01   1.469e+01    0  28.340    1.15  22.7907 
