SURVEY: SDSS   
SNID:   50751   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -41.341549  deg 
DECL:    -0.978094  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0630    MW E(B-V) 
MWEBV_ERR:   0.0101    error on MWEBV 
REDSHIFT_HELIO:   0.140456 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.139239 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53656.871 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  100  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14009  
SIM_REDSHIFT_CMB:    0.13888  
SIM_REDSHIFT_HOST:   0.14009  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.0857  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -41.341549 deg  
SIM_DECL:      -0.978094 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0578   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.17  20.93  20.59  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.394531  days 
SIM_SALT2x0:   2.3212e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2143  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.62   days 
SIM_TRESTMAX:    40.98   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.994278 
SIMSED_param(color):  0.555347 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53635.164  g  82N  -8.3400e+00   2.750e+01    0  28.690    1.48  99.0000 
OBS:  53635.164  r  82N   4.6523e+00   2.239e+01    0  28.260    0.93  99.0000 
OBS:  53635.164  i  82N   8.7593e+01   3.312e+01    0  27.900    0.92  99.0000 
OBS:  53637.156  g  82N   3.7667e+01   2.615e+01    0  28.610    1.74  99.0000 
OBS:  53637.156  r  82N  -3.9377e+01   2.982e+01    0  28.200    1.57  99.0000 
OBS:  53637.156  i  82N   3.1334e+01   4.984e+01    0  27.840    1.55  99.0000 
OBS:  53644.152  g  82N  -2.5381e+01   1.871e+01    0  28.690    1.36  25.1926 
OBS:  53644.152  r  82N   2.2434e+01   2.221e+01    0  28.260    1.04  24.2018 
OBS:  53644.152  i  82N   3.5716e+01   3.425e+01    0  27.910    0.99  23.8892 
OBS:  53654.184  g  82N   1.2795e+02   2.897e+01    0  28.640    1.30  22.2095 
OBS:  53654.184  r  82N   3.9403e+02   2.669e+01    0  28.240    0.89  21.0858 
OBS:  53654.184  i  82N   4.9553e+02   3.854e+01    0  27.900    0.88  20.7577 
OBS:  53656.133  g  82N   1.2650e+02   5.754e+01    0  28.670    1.82  22.1650 
OBS:  53656.133  r  82N   3.7511e+02   5.587e+01    0  28.250    1.68  20.9455 
OBS:  53656.133  i  82N   5.5204e+02   7.412e+01    0  27.900    1.72  20.6045 
OBS:  53665.125  g  82N   9.2022e+01   2.745e+01    0  28.070    1.04  23.1854 
OBS:  53665.125  r  82N   3.0584e+02   6.216e+01    0  27.210    0.98  21.2350 
OBS:  53665.125  i  82N   5.2216e+02   7.871e+01    0  26.770    0.90  20.7122 
OBS:  53668.137  g  82N   4.7520e+01   2.060e+01    0  28.690    1.52  23.6385 
OBS:  53668.137  r  82N   2.7636e+02   2.933e+01    0  28.260    1.47  21.5372 
OBS:  53668.137  i  82N   4.2705e+02   4.958e+01    0  27.920    1.40  20.9063 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53668.1370 
OBS:  53670.141  g  82N   4.4311e+01   2.621e+01    0  28.650    1.86  23.7491 
OBS:  53670.141  r  82N   1.6619e+02   3.041e+01    0  28.240    1.56  21.6675 
OBS:  53670.141  i  82N   3.7499e+02   5.092e+01    0  27.900    1.52  21.0435 
OBS:  53673.109  g  82N   2.6959e+01   1.777e+01    0  28.670    1.23  23.9354 
OBS:  53673.109  r  82N   1.8595e+02   2.424e+01    0  28.250    1.08  21.8681 
OBS:  53673.109  i  82N   2.9066e+02   3.678e+01    0  27.900    0.99  21.2506 
OBS:  53675.105  g  82N   6.7599e+01   1.916e+01    0  28.680    1.41  24.0644 
OBS:  53675.105  r  82N   1.7317e+02   2.658e+01    0  28.260    1.32  22.0036 
OBS:  53675.105  i  82N   2.4041e+02   3.930e+01    0  27.920    1.09  21.3936 
OBS:  53677.125  g  82N   3.1527e+01   2.193e+01    0  28.670    1.62  24.1926 
OBS:  53677.125  r  82N   9.2816e+01   2.655e+01    0  28.250    1.39  22.1395 
