SURVEY: SDSS   
SNID:   145   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      29.459696  deg 
DECL:    0.611050  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.243417 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.242272 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.879 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  388  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.24454  
SIM_REDSHIFT_CMB:    0.24340  
SIM_REDSHIFT_HOST:   0.24454  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.4382  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        29.459696 deg  
SIM_DECL:      0.611050 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0268   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.26  23.06  21.88  21.51  21.58  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53667.832031  days 
SIM_SALT2x0:   6.6794e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1556  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.04   days 
SIM_TRESTMAX:    30.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.102176 
SIMSED_PARAM(color):  0.259830 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.332  u  82S   6.3216e+01   4.624e+01    0  27.650    1.52  26.7206 
OBS:  53655.332  g  82S  -1.2825e+00   1.433e+01    0  28.470    1.39  24.8981 
OBS:  53655.332  r  82S   1.9523e+01   2.371e+01    0  28.270    1.40  24.0779 
OBS:  53655.332  i  82S   6.6367e+01   3.662e+01    0  27.920    1.24  23.7845 
OBS:  53655.332  z  82S  -4.5077e+01   1.167e+02    0  26.630    1.28  23.8557 
OBS:  53664.355  u  82S  -1.1384e+02   7.769e+01    0  27.630    1.20  25.0880 
OBS:  53664.355  g  82S  -6.9565e+00   3.716e+01    0  28.470    1.13  23.0844 
OBS:  53664.355  r  82S   2.5512e+02   8.788e+01    0  28.250    1.29  22.0618 
OBS:  53664.355  i  82S   2.4608e+02   8.443e+01    0  27.920    1.05  21.7578 
OBS:  53664.355  z  82S  -5.1622e+01   1.783e+02    0  26.620    0.98  21.8222 
OBS:  53665.422  u  82S  -3.8443e+01   8.161e+01    0  27.420    1.27  25.0982 
OBS:  53665.422  g  82S   4.3906e+01   2.786e+01    0  28.390    1.15  23.0527 
OBS:  53665.422  r  82S   1.5304e+02   3.554e+01    0  28.200    1.15  21.9906 
OBS:  53665.422  i  82S   1.9936e+02   4.097e+01    0  27.900    1.01  21.6637 
OBS:  53665.422  z  82S   2.0015e+02   1.266e+02    0  26.580    0.98  21.7306 
OBS:  53669.316  u  82S  -5.0744e+00   4.197e+01    0  27.600    1.25  25.4271 
OBS:  53669.316  g  82S   9.6043e+01   1.608e+01    0  28.420    1.36  23.1352 
OBS:  53669.316  r  82S   1.9667e+02   2.217e+01    0  28.240    1.17  21.8715 
OBS:  53669.316  i  82S   2.5956e+02   3.509e+01    0  27.890    1.10  21.4608 
OBS:  53669.316  z  82S   3.5191e+02   1.105e+02    0  26.580    1.28  21.5303 
OBS:  53671.402  u  82S  -1.8213e+02   6.124e+01    0  27.270    1.46  25.6519 
OBS:  53671.402  g  82S   4.9275e+01   1.654e+01    0  28.300    1.13  23.2853 
OBS:  53671.402  r  82S   1.2263e+02   3.613e+01    0  27.940    1.46  21.8989 
OBS:  53671.402  i  82S   2.4557e+02   4.414e+01    0  27.690    1.18  21.4415 
OBS:  53671.402  z  82S   1.0233e+02   1.120e+02    0  26.510    1.05  21.4943 
OBS:  53674.301  u  82S  -3.9973e+01   5.941e+01    0  27.670    2.01  26.0083 
OBS:  53674.301  g  82S   4.1181e+01   1.934e+01    0  28.410    1.91  23.6180 
OBS:  53674.301  r  82S   1.4903e+02   2.900e+01    0  28.230    1.88  22.0835 
OBS:  53674.301  i  82S   2.9711e+02   4.538e+01    0  27.890    1.70  21.4739 
OBS:  53674.301  z  82S   1.8948e+02   1.428e+02    0  26.600    1.81  21.5576 
OBS:  53676.391  u  82S   1.7336e+01   4.573e+01    0  27.330    1.09  26.2733 
OBS:  53676.391  g  82S   2.2308e+01   1.448e+01    0  28.320    1.08  23.9199 
OBS:  53676.391  r  82S   1.3487e+02   2.241e+01    0  28.170    1.05  22.2939 
