SURVEY: SDSS   
SNID:   586   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      36.834377  deg 
DECL:    -0.248511  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.079202 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.078330 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53684.281 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  654  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07970  
SIM_REDSHIFT_CMB:    0.07882  
SIM_REDSHIFT_HOST:   0.07970  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.7689  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        36.834377 deg  
SIM_DECL:      -0.248511 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0266   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.43  20.45  19.46  19.27  19.49  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53684.164062  days 
SIM_SALT2x0:   7.8059e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5570  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.57   days 
SIM_TRESTMAX:    19.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.989397 
SIMSED_PARAM(color):  0.541777 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 65 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.430  u  82S  -5.5240e+01   8.721e+01    0  27.330    1.89  99.0000 
OBS:  53668.430  g  82S   4.7374e+00   2.566e+01    0  28.490    1.71  99.0000 
OBS:  53668.430  r  82S   7.6022e+00   3.426e+01    0  28.230    1.68  99.0000 
OBS:  53668.430  i  82S  -3.0537e+01   4.584e+01    0  27.970    1.54  99.0000 
OBS:  53668.430  z  82S   1.8108e+02   1.592e+02    0  26.110    1.52  99.0000 
OBS:  53669.336  u  82S   4.2473e+01   9.175e+01    0  26.840    1.75  29.9244 
OBS:  53669.336  g  82S   7.7203e+00   2.105e+01    0  28.510    1.81  28.3278 
OBS:  53669.336  r  82S   4.6842e+00   6.976e+01    0  27.230    1.52  27.5330 
OBS:  53669.336  i  82S   8.7718e+01   2.748e+02    0  26.630    1.52  27.3510 
OBS:  53669.336  z  82S   3.6261e+01   1.482e+02    0  26.030    1.58  27.5644 
OBS:  53670.438  u  82S  -6.6615e+01   7.612e+01    0  27.150    1.77  27.4900 
OBS:  53670.438  g  82S   5.4702e+00   2.149e+01    0  28.400    1.61  25.8300 
OBS:  53670.438  r  82S  -2.9302e+00   3.064e+01    0  28.180    1.52  25.0342 
OBS:  53670.438  i  82S   3.1841e-01   4.042e+01    0  27.920    1.38  24.8532 
OBS:  53670.438  z  82S  -1.7579e+02   1.467e+02    0  26.000    1.43  25.0662 
OBS:  53671.422  u  82S   9.5366e+01   5.800e+01    0  27.020    1.14  26.3563 
OBS:  53671.422  g  82S   1.7411e+01   1.663e+01    0  28.200    0.98  24.5999 
OBS:  53671.422  r  82S  -8.5102e+00   2.431e+01    0  27.990    0.88  23.8029 
OBS:  53671.422  i  82S   4.6526e+01   3.356e+01    0  27.700    0.80  23.6230 
OBS:  53671.422  z  82S  -1.6146e+02   1.088e+02    0  25.810    0.79  23.8356 
OBS:  53674.320  u  82S   6.0340e+01   5.168e+01    0  27.650    1.88  24.1365 
OBS:  53674.320  g  82S   9.1678e+01   1.724e+01    0  28.520    1.83  22.5779 
OBS:  53674.320  r  82S   1.5478e+02   2.768e+01    0  28.230    1.61  21.7829 
OBS:  53674.320  i  82S   2.5170e+02   4.144e+01    0  27.950    1.60  21.6015 
OBS:  53674.320  z  82S   1.4789e+02   1.429e+02    0  26.060    1.61  21.8146 
OBS:  53676.410  u  82S   1.1746e+02   6.938e+01    0  27.080    1.54  23.1705 
OBS:  53676.410  g  82S   1.9960e+02   1.864e+01    0  28.350    1.57  21.6159 
OBS:  53676.410  r  82S   4.4858e+02   3.952e+01    0  28.050    1.58  20.8209 
OBS:  53676.410  i  82S   5.3587e+02   5.176e+01    0  27.770    1.57  20.6389 
OBS:  53676.410  z  82S   5.9349e+02   1.346e+02    0  25.960    1.24  20.8536 
OBS:  53679.383  u  82S   1.0330e+02   5.929e+01    0  27.340    1.78  22.5867 
OBS:  53679.383  g  82S   5.1402e+02   1.935e+01    0  28.520    1.75  20.8046 
OBS:  53679.383  r  82S   9.6189e+02   3.049e+01    0  28.230    1.43  19.9954 
OBS:  53679.383  i  82S   1.2476e+03   4.554e+01    0  27.950    1.40  19.8102 
OBS:  53679.383  z  82S   1.3208e+03   1.523e+02    0  26.110    1.39  19.9710 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53679.3830 
OBS:  53681.375  u  82S   7.6465e+01   4.700e+01    0  27.350    1.23  22.4306 
