SURVEY: SDSS   
SNID:   789   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      -17.689651  deg 
DECL:    -0.222232  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1050    MW E(B-V) 
MWEBV_ERR:   0.0168    error on MWEBV 
REDSHIFT_HELIO:   0.021331 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020085 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.730 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  261  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02196  
SIM_REDSHIFT_CMB:    0.02071  
SIM_REDSHIFT_HOST:   0.02196  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7766  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -17.689651 deg  
SIM_DECL:      -0.222232 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0915   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.84  17.76  16.77  16.72  16.86  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53691.621094  days 
SIM_SALT2x0:   1.2285e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.03   days 
SIM_TRESTMAX:     8.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.817953 
SIMSED_PARAM(color):  0.606687 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 35 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.258  u  82S   1.0823e+00   4.126e+01    0  27.280    1.04  99.0000 
OBS:  53676.258  g  82S   1.4279e+01   1.352e+01    0  28.480    1.05  99.0000 
OBS:  53676.258  r  82S   8.4666e+00   1.958e+01    0  28.220    0.84  99.0000 
OBS:  53676.258  i  82S   4.5412e+01   2.817e+01    0  27.960    0.77  99.0000 
OBS:  53676.258  z  82S   6.1977e+01   8.869e+01    0  26.090    0.82  99.0000 
OBS:  53679.230  u  82S  -6.9773e+01   5.512e+01    0  27.340    1.71  99.0000 
OBS:  53679.230  g  82S  -5.8012e+00   1.614e+01    0  28.520    1.62  99.0000 
OBS:  53679.230  r  82S   3.7084e+00   2.655e+01    0  28.230    1.54  99.0000 
OBS:  53679.230  i  82S  -4.9975e+01   3.945e+01    0  27.950    1.54  99.0000 
OBS:  53679.230  z  82S   2.4462e+01   1.205e+02    0  26.110    1.36  99.0000 
OBS:  53681.223  u  82S   4.7227e+01   4.393e+01    0  27.350    1.15  24.2921 
OBS:  53681.223  g  82S   9.8729e+01   1.344e+01    0  28.520    1.03  22.5540 
OBS:  53681.223  r  82S   1.8924e+02   2.038e+01    0  28.230    0.89  21.7403 
OBS:  53681.223  i  82S   2.4662e+02   2.924e+01    0  27.950    0.80  21.6922 
OBS:  53681.223  z  82S   2.0177e+02   8.936e+01    0  26.110    0.90  21.8288 
OBS:  53685.180  u  82S   2.7212e+02   1.290e+02    0  27.420    1.53  20.7903 
OBS:  53685.180  g  82S   2.1342e+03   5.948e+01    0  28.550    1.36  19.1480 
OBS:  53685.180  r  82S   4.5746e+03   7.972e+01    0  28.250    1.09  18.3331 
OBS:  53685.180  i  82S   4.7260e+03   1.156e+02    0  27.960    1.12  18.2830 
OBS:  53685.180  z  82S   4.2215e+03   2.614e+02    0  26.120    1.10  18.4281 
OBS:  53687.219  u  82S   9.5718e+02   1.290e+02    0  27.300    1.33  20.0329 
OBS:  53687.219  g  82S   4.9641e+03   6.425e+01    0  28.510    1.33  18.2729 
OBS:  53687.219  r  82S   1.0485e+04   1.114e+02    0  28.220    1.17  17.4609 
OBS:  53687.219  i  82S   1.1030e+04   1.101e+02    0  27.950    0.98  17.3958 
OBS:  53687.219  z  82S   9.9012e+03   1.762e+02    0  26.110    0.93  17.4961 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53687.2190 
OBS:  53697.180  u  82S   3.5132e+02   5.428e+01    0  27.340    1.56  20.8115 
OBS:  53697.180  g  82S   4.3795e+03   4.197e+01    0  28.520    1.37  18.4054 
OBS:  53697.180  r  82S   1.8753e+04   1.810e+02    0  28.230    1.29  16.8220 
OBS:  53697.180  i  82S   1.9290e+04   1.726e+02    0  27.950    1.16  16.7854 
OBS:  53697.180  z  82S   1.8054e+04   2.420e+02    0  26.110    1.20  16.8496 
OBS:  53700.180  u  82S   2.8865e+02   5.853e+01    0  27.290    1.74  21.3550 
OBS:  53700.180  g  82S   2.6179e+03   3.065e+01    0  28.460    1.51  18.9716 
