SURVEY: SDSS   
SNID:   50043   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      49.182323  deg 
DECL:    0.290093  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1020    MW E(B-V) 
MWEBV_ERR:   0.0163    error on MWEBV 
REDSHIFT_HELIO:   0.064754 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.064123 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.410 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  115  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06538  
SIM_REDSHIFT_CMB:    0.06475  
SIM_REDSHIFT_HOST:   0.06538  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3202  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        49.182323 deg  
SIM_DECL:      0.290093 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1114   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.48  19.27  19.06  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53665.906250  days 
SIM_SALT2x0:   1.1802e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6911  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -7.97   days 
SIM_TRESTMAX:    36.08   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.108137 
SIMSED_param(color):  0.697671 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53657.410  g  82N   1.5762e+02   2.226e+01    0  28.560    1.89  22.0079 
OBS:  53657.410  r  82N   3.6458e+02   3.451e+01    0  28.210    1.79  20.9798 
OBS:  53657.410  i  82N   4.5701e+02   4.782e+01    0  27.980    1.66  20.7708 
OBS:  53663.398  g  82N   6.3361e+02   3.334e+01    0  28.580    1.06  20.5954 
OBS:  53663.398  r  82N   1.6381e+03   4.033e+01    0  28.240    1.26  19.4880 
OBS:  53663.398  i  82N   1.9498e+03   4.523e+01    0  28.010    1.04  19.2782 
OBS:  53665.375  g  82N   6.2171e+02   2.434e+01    0  28.590    1.09  20.4866 
OBS:  53665.375  r  82N   1.8719e+03   2.949e+01    0  28.230    0.89  19.3010 
OBS:  53665.375  i  82N   2.3339e+03   3.815e+01    0  28.010    0.86  19.0906 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.3750 
OBS:  53666.465  g  82N   6.2527e+02   2.610e+01    0  28.500    1.14  20.4885 
OBS:  53666.465  r  82N   2.0073e+03   2.910e+01    0  28.180    0.92  19.2434 
OBS:  53666.465  i  82N   2.4914e+03   3.879e+01    0  27.970    0.82  19.0265 
OBS:  53668.387  g  82N   5.8113e+02   2.576e+01    0  28.580    1.90  20.5623 
OBS:  53668.387  r  82N   2.1182e+03   3.333e+01    0  28.230    1.66  19.2001 
OBS:  53668.387  i  82N   2.6305e+03   5.091e+01    0  28.010    1.73  18.9664 
OBS:  53669.473  g  82N   5.1967e+02   2.899e+01    0  28.420    1.84  20.6671 
OBS:  53669.473  r  82N   2.0722e+03   3.537e+01    0  28.130    1.52  19.2179 
OBS:  53669.473  i  82N   2.6119e+03   4.645e+01    0  27.940    1.34  18.9728 
OBS:  53670.391  g  82N   5.2912e+02   2.490e+01    0  28.350    1.73  20.7754 
OBS:  53670.391  r  82N   2.0139e+03   3.448e+01    0  28.040    1.50  19.2370 
OBS:  53670.391  i  82N   2.5492e+03   5.317e+01    0  27.680    1.40  18.9975 
OBS:  53673.359  g  82N   3.3061e+02   1.390e+01    0  28.560    0.94  21.2469 
OBS:  53673.359  r  82N   1.6826e+03   2.314e+01    0  28.220    0.79  19.4200 
OBS:  53673.359  i  82N   2.1960e+03   3.431e+01    0  28.000    0.79  19.1372 
OBS:  53675.355  g  82N   2.2993e+02   1.476e+01    0  28.580    1.35  21.5715 
OBS:  53675.355  r  82N   1.4378e+03   2.544e+01    0  28.230    1.15  19.6192 
OBS:  53675.355  i  82N   2.0192e+03   3.900e+01    0  28.010    1.11  19.2225 
OBS:  53680.363  g  82N   1.5143e+02   1.365e+01    0  28.540    1.03  22.0122 
OBS:  53680.363  r  82N   9.6138e+02   2.430e+01    0  28.190    1.09  20.0183 
OBS:  53680.363  i  82N   1.5056e+03   3.471e+01    0  27.970    0.89  19.5652 
OBS:  53686.363  g  82N   5.0947e+01   3.111e+01    0  28.530    1.40  22.4246 
OBS:  53686.363  r  82N   6.3333e+02   3.735e+01    0  28.180    1.43  20.4640 
OBS:  53686.363  i  82N   9.9670e+02   4.567e+01    0  27.960    1.31  20.0037 
OBS:  53687.418  g  82N   1.5628e+02   7.108e+01    0  28.470    2.13  22.4961 
OBS:  53687.418  r  82N   6.6232e+02   8.659e+01    0  28.150    2.24  20.5418 
OBS:  53687.418  i  82N   1.0093e+03   9.096e+01    0  27.940    1.78  20.0793 
OBS:  53693.367  g  82N   1.7577e+02   5.206e+01    0  28.520    1.91  22.9085 
OBS:  53693.367  r  82N   3.3434e+02   4.496e+01    0  28.170    1.57  20.9661 
OBS:  53693.367  i  82N   6.7556e+02   5.048e+01    0  27.960    1.43  20.5197 
OBS:  53699.387  g  82N   7.9506e+01   1.818e+01    0  28.390    1.21  23.1559 
OBS:  53699.387  r  82N   3.2235e+02   2.371e+01    0  28.120    1.17  21.2623 
OBS:  53699.387  i  82N   4.8953e+02   3.384e+01    0  27.910    1.02  20.8818 
OBS:  53704.348  g  82N   7.5121e+01   1.636e+01    0  28.530    1.68  23.2819 
OBS:  53704.348  r  82N   2.6703e+02   2.491e+01    0  28.190    1.52  21.4608 
OBS:  53704.348  i  82N   3.9385e+02   3.913e+01    0  27.990    1.46  21.1484 
END_PHOTOMETRY: 
