SURVEY: SDSS   
SNID:   57   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -15.545522  deg 
DECL:    0.343081  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.123359 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.121983 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.250 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  153  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12249  
SIM_REDSHIFT_CMB:    0.12112  
SIM_REDSHIFT_HOST:   0.12249  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7642  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.545522 deg  
SIM_DECL:      0.343081 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0568   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.94  21.78  20.61  20.31  20.53  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53669.566406  days 
SIM_SALT2x0:   3.1211e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2477  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.64   days 
SIM_TRESTMAX:    29.06   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.923512 
SIMSED_PARAM(color):  0.545235 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 68 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.258  u  82N   5.0082e+00   5.196e+01    0  27.220    1.08  99.0000 
OBS:  53654.258  g  82N   8.7708e+00   1.562e+01    0  28.540    1.13  99.0000 
OBS:  53654.258  r  82N  -4.6369e+00   2.619e+01    0  28.200    1.31  99.0000 
OBS:  53654.258  i  82N  -4.4217e+01   3.700e+01    0  27.980    0.93  99.0000 
OBS:  53654.258  z  82N  -4.0125e+02   1.969e+02    0  25.840    0.91  99.0000 
OBS:  53656.203  u  82N   3.2072e+00   1.350e+02    0  27.410    2.17  29.1350 
OBS:  53656.203  g  82N   4.2209e+01   5.045e+01    0  28.560    1.86  27.3618 
OBS:  53656.203  r  82N   2.9953e+01   5.452e+01    0  28.210    1.79  26.4081 
OBS:  53656.203  i  82N   1.2783e+02   6.637e+01    0  27.980    1.76  26.1236 
OBS:  53656.203  z  82N  -3.0794e+02   2.152e+02    0  26.050    1.60  26.3523 
OBS:  53663.219  u  82N   6.5832e+01   6.225e+01    0  27.480    0.98  24.3035 
OBS:  53663.219  g  82N   1.2894e+02   2.371e+01    0  28.580    0.97  22.4676 
OBS:  53663.219  r  82N   2.3485e+02   2.509e+01    0  28.230    0.85  21.5226 
OBS:  53663.219  i  82N   2.9553e+02   3.230e+01    0  28.010    0.80  21.2394 
OBS:  53663.219  z  82N   8.7575e+01   1.129e+02    0  26.080    0.81  21.4596 
OBS:  53665.195  u  82N   1.9116e+02   2.446e+02    0  25.530    1.00  24.0142 
OBS:  53665.195  g  82N   1.5108e+02   1.491e+02    0  26.540    1.00  22.0530 
OBS:  53665.195  r  82N   5.3089e+02   4.247e+02    0  26.080    0.84  21.0710 
OBS:  53665.195  i  82N   1.0779e+03   4.153e+02    0  25.600    0.79  20.7913 
OBS:  53665.195  z  82N   8.7092e+02   7.366e+02    0  24.200    0.89  20.9721 
OBS:  53668.207  u  82N   1.0501e+01   5.708e+01    0  27.380    1.57  23.8745 
OBS:  53668.207  g  82N   2.2803e+02   1.691e+01    0  28.580    1.60  21.7974 
OBS:  53668.207  r  82N   5.6661e+02   2.889e+01    0  28.220    1.55  20.7039 
OBS:  53668.207  i  82N   6.5441e+02   4.304e+01    0  28.000    1.35  20.4095 
OBS:  53668.207  z  82N   9.2141e+02   1.693e+02    0  26.100    1.26  20.6145 
OBS:  53670.211  u  82N   8.7643e+00   4.798e+01    0  27.310    1.18  23.9985 
OBS:  53670.211  g  82N   1.8641e+02   1.470e+01    0  28.550    1.23  21.8021 
OBS:  53670.211  r  82N   5.9982e+02   2.339e+01    0  28.210    1.05  20.5877 
OBS:  53670.211  i  82N   7.9045e+02   3.474e+01    0  27.980    0.93  20.2744 
OBS:  53670.211  z  82N   4.7440e+02   1.482e+02    0  26.060    1.09  20.5007 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.2110 
OBS:  53673.180  u  82N  -4.3525e+01   5.349e+01    0  27.390    1.54  24.4297 
OBS:  53673.180  g  82N   1.6639e+02   1.468e+01    0  28.560    1.32  22.0324 
OBS:  53673.180  r  82N   6.1783e+02   2.537e+01    0  28.210    1.33  20.5791 
OBS:  53673.180  i  82N   7.9072e+02   3.639e+01    0  27.990    1.11  20.2278 
OBS:  53673.180  z  82N   5.3531e+02   1.503e+02    0  26.070    1.26  20.4418 
OBS:  53675.176  u  82N  -3.8596e+01   5.201e+01    0  27.390    1.54  24.7828 
OBS:  53675.176  g  82N   1.0046e+02   1.425e+01    0  28.570    1.34  22.3381 
OBS:  53675.176  r  82N   5.1119e+02   2.663e+01    0  28.220    1.43  20.6848 
OBS:  53675.176  i  82N   7.2477e+02   4.043e+01    0  28.000    1.31  20.2954 
OBS:  53675.176  z  82N   8.9609e+02   1.513e+02    0  26.100    1.20  20.4737 
OBS:  53677.199  u  82N  -5.1403e+01   5.097e+01    0  26.960    0.99  25.0728 
OBS:  53677.199  g  82N   9.4673e+01   1.383e+01    0  28.340    0.97  22.7089 
OBS:  53677.199  r  82N   4.5982e+02   2.123e+01    0  28.160    0.88  20.8690 
OBS:  53677.199  i  82N   6.5373e+02   3.173e+01    0  27.890    0.81  20.4054 
OBS:  53677.199  z  82N   4.1756e+02   1.036e+02    0  26.150    0.83  20.5293 
OBS:  53680.184  u  82N   6.3691e+01   4.882e+01    0  27.370    1.38  25.4846 
OBS:  53680.184  g  82N   2.7433e+01   1.387e+01    0  28.540    1.21  23.1931 
OBS:  53680.184  r  82N   3.4725e+02   2.254e+01    0  28.190    1.08  21.1841 
OBS:  53680.184  i  82N   6.2619e+02   3.323e+01    0  27.970    0.95  20.6012 
OBS:  53680.184  z  82N   5.9735e+02   1.269e+02    0  26.090    0.99  20.6398 
