SURVEY: SDSS   
SNID:   50136   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      47.812492  deg 
DECL:    0.954558  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1400    MW E(B-V) 
MWEBV_ERR:   0.0224    error on MWEBV 
REDSHIFT_HELIO:   0.140377 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.139670 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53695.074 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  349  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14070  
SIM_REDSHIFT_CMB:    0.13999  
SIM_REDSHIFT_HOST:   0.14070  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1037  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        47.812492 deg  
SIM_DECL:      0.954558 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1135   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.15  21.05  20.72  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53693.789062  days 
SIM_SALT2x0:   2.2830e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2039  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.58   days 
SIM_TRESTMAX:    10.13   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.865882 
SIMSED_param(color):  0.394853 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 33 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53671.449  g  82S   1.0940e+01   1.615e+01    0  28.370    1.05  99.0000 
OBS:  53671.449  r  82S  -1.8738e+01   2.900e+01    0  28.070    1.43  99.0000 
OBS:  53671.449  i  82S   5.4971e+01   3.816e+01    0  27.820    1.28  99.0000 
OBS:  53674.352  g  82S   5.5056e+00   1.604e+01    0  28.520    1.68  99.0000 
OBS:  53674.352  r  82S  -1.0711e+01   2.833e+01    0  28.200    1.75  99.0000 
OBS:  53674.352  i  82S   6.0039e+01   4.657e+01    0  27.910    1.75  99.0000 
OBS:  53676.441  g  82S   3.0959e+00   1.401e+01    0  28.400    1.03  99.0000 
OBS:  53676.441  r  82S  -9.6485e+00   2.650e+01    0  28.090    1.38  99.0000 
OBS:  53676.441  i  82S  -3.5746e+01   3.547e+01    0  27.830    1.14  99.0000 
OBS:  53679.410  g  82S  -1.1938e+01   1.654e+01    0  28.480    1.64  27.8901 
OBS:  53679.410  r  82S   4.2639e+00   3.144e+01    0  28.170    1.79  27.0164 
OBS:  53679.410  i  82S  -2.0342e+01   4.813e+01    0  27.900    1.74  26.7174 
OBS:  53681.402  g  82S   5.8082e+00   1.579e+01    0  28.480    1.45  25.2621 
OBS:  53681.402  r  82S   7.8922e+00   2.398e+01    0  28.170    1.35  24.4150 
OBS:  53681.402  i  82S   1.4836e+02   3.342e+01    0  27.910    1.29  24.1188 
OBS:  53684.363  g  82S   1.1067e+01   4.081e+01    0  27.130    1.39  23.7200 
OBS:  53684.363  r  82S  -8.1191e+00   7.612e+01    0  26.920    1.40  22.8751 
OBS:  53684.363  i  82S   3.7665e+00   9.796e+01    0  26.760    1.42  22.5754 
OBS:  53687.305  g  82S  -3.9809e+00   5.332e+01    0  28.530    1.72  22.6543 
OBS:  53687.305  r  82S   1.0289e+02   4.654e+01    0  28.210    1.53  21.8127 
OBS:  53687.305  i  82S   1.6437e+02   6.094e+01    0  27.930    1.66  21.5176 
OBS:  53696.367  g  82S   1.6274e+02   2.140e+01    0  28.470    1.12  22.2612 
OBS:  53696.367  r  82S   3.9424e+02   2.770e+01    0  28.170    1.29  20.9905 
OBS:  53696.367  i  82S   5.4901e+02   3.807e+01    0  27.900    1.24  20.6390 
OBS:  53697.359  g  82S   1.3726e+02   1.996e+01    0  28.480    1.28  22.3610 
OBS:  53697.359  r  82S   4.3126e+02   2.880e+01    0  28.170    1.42  21.0086 
OBS:  53697.359  i  82S   5.7787e+02   4.079e+01    0  27.910    1.41  20.6424 
OBS:  53700.359  g  82S   4.7499e+01   1.551e+01    0  28.460    1.55  22.7839 
OBS:  53700.359  r  82S   3.2380e+02   2.914e+01    0  28.170    1.76  21.1656 
OBS:  53700.359  i  82S   5.1458e+02   4.725e+01    0  27.890    1.69  20.7253 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53700.3590 
OBS:  53705.348  g  82S  -6.1906e+00   1.739e+01    0  28.500    1.71  23.5911 
OBS:  53705.348  r  82S   1.9508e+02   2.722e+01    0  28.190    1.62  21.6400 
OBS:  53705.348  i  82S   4.2242e+02   4.436e+01    0  27.910    1.69  21.0251 
END_PHOTOMETRY: 
