SURVEY: SDSS   
SNID:   576   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: ugriz 
RA:      38.075130  deg 
DECL:    -0.683357  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.047157 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.046334 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53619.848 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  626  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04699  
SIM_REDSHIFT_CMB:    0.04617  
SIM_REDSHIFT_HOST:   0.04699  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.5573  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        38.075130 deg  
SIM_DECL:      -0.683357 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0273   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.38  19.35  18.34  18.26  18.43  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53619.355469  days 
SIM_SALT2x0:   2.3827e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     2.94   days 
SIM_TRESTMAX:    82.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.930604 
SIMSED_PARAM(color):  0.636843 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.430  u  82S   2.1769e+02   5.030e+01    0  27.330    1.36  21.7770 
OBS:  53622.430  g  82S   1.5610e+03   2.237e+01    0  28.460    1.10  19.5068 
OBS:  53622.430  r  82S   4.8763e+03   5.460e+01    0  28.190    0.93  18.2774 
OBS:  53622.430  i  82S   5.3768e+03   6.173e+01    0  27.840    0.96  18.1732 
OBS:  53622.430  z  82S   4.5950e+03   1.220e+02    0  26.170    0.95  18.3808 
OBS:  53627.387  u  82S  -2.2760e+00   5.278e+01    0  27.360    1.49  22.6385 
OBS:  53627.387  g  82S   7.6347e+02   1.870e+01    0  28.470    1.32  20.3031 
OBS:  53627.387  r  82S   3.7201e+03   4.515e+01    0  28.210    1.15  18.5789 
OBS:  53627.387  i  82S   4.4322e+03   5.537e+01    0  27.830    1.13  18.3994 
OBS:  53627.387  z  82S   4.2290e+03   1.216e+02    0  26.140    1.14  18.4311 
OBS:  53634.379  u  82S   1.0437e+00   1.019e+02    0  27.450    1.50  23.2250 
OBS:  53634.379  g  82S   4.4062e+02   4.029e+01    0  28.530    1.17  20.9921 
OBS:  53634.379  r  82S   2.1311e+03   4.466e+01    0  28.250    1.05  19.1870 
OBS:  53634.379  i  82S   2.8280e+03   5.729e+01    0  27.890    1.05  18.9009 
OBS:  53634.379  z  82S   2.9928e+03   1.307e+02    0  26.220    1.11  18.7888 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53634.3790 
OBS:  53638.418  u  82S   1.1821e+02   5.537e+01    0  27.380    1.21  23.4510 
OBS:  53638.418  g  82S   2.9688e+02   1.814e+01    0  28.490    1.03  21.2960 
OBS:  53638.418  r  82S   1.5395e+03   2.819e+01    0  28.230    0.85  19.5173 
OBS:  53638.418  i  82S   2.0687e+03   4.078e+01    0  27.840    0.86  19.2163 
OBS:  53638.418  z  82S   2.4212e+03   1.101e+02    0  26.120    0.89  19.0398 
OBS:  53640.383  u  82S   7.8962e+01   5.300e+01    0  27.350    1.40  23.5580 
OBS:  53640.383  g  82S   2.6760e+02   1.772e+01    0  28.440    1.29  21.4423 
OBS:  53640.383  r  82S   1.3539e+03   2.920e+01    0  28.180    1.25  19.6763 
OBS:  53640.383  i  82S   1.7768e+03   4.030e+01    0  27.820    1.02  19.3682 
OBS:  53640.383  z  82S   1.9804e+03   1.096e+02    0  26.100    1.04  19.1621 
OBS:  53646.445  u  82S   2.6957e+01   9.313e+01    0  26.610    1.45  23.8436 
OBS:  53646.445  g  82S   2.3450e+02   2.345e+01    0  27.930    1.40  21.8677 
OBS:  53646.445  r  82S   8.2869e+02   4.714e+01    0  27.510    1.11  20.1232 
OBS:  53646.445  i  82S   1.1751e+03   6.344e+01    0  27.130    1.10  19.8371 
OBS:  53646.445  z  82S   1.4620e+03   1.800e+02    0  25.530    1.08  19.5826 
OBS:  53655.355  u  82S   7.4065e+01   5.193e+01    0  27.450    1.53  24.0526 
OBS:  53655.355  g  82S   1.5218e+02   1.458e+01    0  28.520    1.29  22.1572 
OBS:  53655.355  r  82S   6.0084e+02   2.412e+01    0  28.240    1.10  20.5443 
OBS:  53655.355  i  82S   7.5118e+02   3.640e+01    0  27.890    1.07  20.3780 
OBS:  53655.355  z  82S   1.1636e+03   1.131e+02    0  26.220    1.05  20.0750 
OBS:  53657.262  u  82S   3.2703e+01   9.563e+01    0  27.320    1.54  24.0733 
OBS:  53657.262  g  82S   1.0311e+02   3.525e+01    0  28.470    1.30  22.2139 
OBS:  53657.262  r  82S   5.7383e+02   6.409e+01    0  28.200    1.90  20.6221 
OBS:  53657.262  i  82S   5.5645e+02   8.627e+01    0  27.840    2.15  20.4913 
OBS:  53657.262  z  82S   8.0866e+02   2.410e+02    0  26.150    1.98  20.1820 
OBS:  53663.445  u  82S   2.0269e+02   1.226e+02    0  27.220    1.42  24.2292 
OBS:  53663.445  g  82S   1.5488e+02   4.342e+01    0  28.440    1.22  22.3961 
OBS:  53663.445  r  82S   5.3071e+02   3.852e+01    0  28.210    1.07  20.8081 
OBS:  53663.445  i  82S   5.0888e+02   4.523e+01    0  27.870    1.00  20.7724 
OBS:  53663.445  z  82S   6.6820e+02   1.226e+02    0  26.200    1.02  20.5364 
OBS:  53665.445  u  82S   3.3931e+01   8.745e+01    0  27.220    1.38  24.2909 
OBS:  53665.445  g  82S   1.4407e+02   2.932e+01    0  28.440    1.18  22.4396 
OBS:  53665.445  r  82S   4.1614e+02   3.090e+01    0  28.200    0.98  20.8708 
OBS:  53665.445  i  82S   5.2281e+02   4.276e+01    0  27.860    0.94  20.8329 
OBS:  53665.445  z  82S   6.9969e+02   1.322e+02    0  26.200    0.93  20.5926 
OBS:  53668.434  u  82S  -1.0864e+02   9.119e+01    0  27.210    1.86  24.3784 
OBS:  53668.434  g  82S   9.6944e+01   2.866e+01    0  28.440    1.90  22.5101 
OBS:  53668.434  r  82S   3.6317e+02   3.309e+01    0  28.200    1.57  20.9637 
OBS:  53668.434  i  82S   3.7657e+02   4.692e+01    0  27.880    1.49  20.9260 
OBS:  53668.434  z  82S   6.1695e+02   1.722e+02    0  26.240    1.69  20.6697 
OBS:  53669.340  u  82S  -1.0333e+01   8.197e+01    0  27.160    2.03  24.4058 
OBS:  53669.340  g  82S   6.6840e+01   3.970e+01    0  27.910    1.77  22.5307 
OBS:  53669.340  r  82S   4.0846e+02   3.121e+01    0  28.200    1.66  20.9921 
OBS:  53669.340  i  82S   3.8943e+02   4.415e+01    0  27.850    1.48  20.9538 
OBS:  53669.340  z  82S   4.5570e+02   2.322e+02    0  25.670    1.63  20.6940 
OBS:  53670.438  u  82S   2.3857e+01   8.261e+01    0  27.050    1.75  24.4388 
OBS:  53670.438  g  82S   7.6541e+01   2.227e+01    0  28.350    1.60  22.5557 
OBS:  53670.438  r  82S   4.2365e+02   3.040e+01    0  28.140    1.44  21.0264 
OBS:  53670.438  i  82S   3.7930e+02   4.232e+01    0  27.820    1.37  20.9876 
OBS:  53670.438  z  82S   4.7537e+02   1.321e+02    0  26.150    1.31  20.7236 
OBS:  53671.426  u  82S   1.0353e+02   7.055e+01    0  26.930    1.34  24.4682 
OBS:  53671.426  g  82S   9.0634e+01   1.740e+01    0  28.210    1.03  22.5785 
OBS:  53671.426  r  82S   3.7082e+02   2.593e+01    0  27.930    0.87  21.0573 
OBS:  53671.426  i  82S   3.6702e+02   3.622e+01    0  27.580    0.80  21.0182 
OBS:  53671.426  z  82S   4.5872e+02   1.269e+02    0  25.890    0.93  20.7505 
OBS:  53674.324  u  82S  -4.7141e+01   6.459e+01    0  27.400    1.93  24.5557 
OBS:  53674.324  g  82S   1.0334e+02   1.803e+01    0  28.470    1.75  22.6440 
OBS:  53674.324  r  82S   3.8691e+02   2.967e+01    0  28.200    1.69  21.1474 
OBS:  53674.324  i  82S   3.7769e+02   4.531e+01    0  27.860    1.58  21.1073 
OBS:  53674.324  z  82S   3.5792e+02   1.467e+02    0  26.180    1.61  20.8279 
OBS:  53676.414  u  82S   3.2645e+01   6.265e+01    0  27.050    1.40  24.6188 
OBS:  53676.414  g  82S   7.3522e+01   1.542e+01    0  28.310    1.07  22.6917 
OBS:  53676.414  r  82S   2.9227e+02   3.285e+01    0  28.060    1.45  21.2128 
OBS:  53676.414  i  82S   3.6801e+02   4.925e+01    0  27.740    1.45  21.1714 
OBS:  53676.414  z  82S   3.3411e+02   1.040e+02    0  26.080    0.91  20.8847 
OBS:  53679.387  u  82S   1.3500e+01   6.385e+01    0  27.250    1.74  24.7085 
OBS:  53679.387  g  82S   6.3857e+01   1.688e+01    0  28.450    1.60  22.7596 
OBS:  53679.387  r  82S   2.7921e+02   3.046e+01    0  28.200    1.53  21.3058 
OBS:  53679.387  i  82S   3.1789e+02   4.720e+01    0  27.850    1.44  21.2627 
OBS:  53679.387  z  82S   3.3762e+02   1.397e+02    0  26.220    1.25  20.9649 
OBS:  53681.375  u  82S   8.2948e+00   5.248e+01    0  27.260    1.38  24.7689 
OBS:  53681.375  g  82S   6.8826e+01   1.459e+01    0  28.450    1.12  22.8046 
OBS:  53681.375  r  82S   2.7828e+02   2.219e+01    0  28.200    0.94  21.3679 
OBS:  53681.375  i  82S   3.1254e+02   3.708e+01    0  27.850    1.15  21.3236 
OBS:  53681.375  z  82S   3.4258e+02   9.456e+01    0  26.220    0.95  21.0185 
OBS:  53684.340  u  82S  -4.3571e+01   5.782e+01    0  27.330    1.54  24.8597 
OBS:  53684.340  g  82S   7.5213e+01   1.713e+01    0  28.480    1.51  22.8726 
OBS:  53684.340  r  82S   2.5617e+02   3.216e+01    0  28.220    1.37  21.4605 
OBS:  53684.340  i  82S   3.2145e+02   3.696e+01    0  27.850    1.00  21.4137 
OBS:  53684.340  z  82S   5.6161e+02   1.270e+02    0  26.230    1.29  21.1026 
OBS:  53687.281  u  82S  -4.4234e+01   1.334e+02    0  27.420    1.73  24.9487 
OBS:  53687.281  g  82S   7.9863e+01   5.952e+01    0  28.500    1.66  22.9403 
OBS:  53687.281  r  82S   3.7650e+02   9.374e+01    0  28.210    1.48  21.5524 
OBS:  53687.281  i  82S   2.7598e+02   6.287e+01    0  27.870    1.39  21.5039 
OBS:  53687.281  z  82S   8.9594e+01   1.580e+02    0  26.250    1.51  21.1825 
OBS:  53697.332  u  82S   7.9946e+01   6.038e+01    0  27.250    1.31  25.2535 
OBS:  53697.332  g  82S   1.8036e+01   1.949e+01    0  28.450    1.13  23.1687 
OBS:  53697.332  r  82S   1.7661e+02   2.326e+01    0  28.200    0.93  21.8664 
OBS:  53697.332  i  82S   1.8678e+02   3.314e+01    0  27.850    0.86  21.8121 
OBS:  53697.332  z  82S   2.9410e+02   1.029e+02    0  26.220    0.93  21.4528 
OBS:  53700.332  u  82S  -2.0092e+02   6.278e+01    0  27.190    1.71  25.3448 
OBS:  53700.332  g  82S   3.5860e+01   1.705e+01    0  28.420    1.63  23.2372 
OBS:  53700.332  r  82S   1.6161e+02   2.616e+01    0  28.170    1.45  21.9603 
OBS:  53700.332  i  82S   1.0599e+02   3.939e+01    0  27.840    1.26  21.9039 
OBS:  53700.332  z  82S   6.2883e+01   1.410e+02    0  26.180    1.38  21.5340 
OBS:  53705.320  u  82S   7.6400e+01   5.991e+01    0  27.260    1.60  25.4949 
OBS:  53705.320  g  82S   2.1910e+01   1.576e+01    0  28.450    1.45  23.3517 
OBS:  53705.320  r  82S   1.4728e+02   2.464e+01    0  28.190    1.38  22.1168 
OBS:  53705.320  i  82S   5.3261e+01   3.562e+01    0  27.860    1.17  22.0591 
OBS:  53705.320  z  82S  -1.7465e+02   1.352e+02    0  26.200    1.42  21.6648 
END_PHOTOMETRY: 
