SURVEY: SDSS   
SNID:   50998   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      32.605625  deg 
DECL:    0.392527  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.086507 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085557 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.422 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  821  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08635  
SIM_REDSHIFT_CMB:    0.08540  
SIM_REDSHIFT_HOST:   0.08635  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9528  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.605625 deg  
SIM_DECL:      0.392527 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.57  19.64  19.45  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53619.609375  days 
SIM_SALT2x0:   6.5898e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4683  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.96   days 
SIM_TRESTMAX:    77.96   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.917619 
SIMSED_param(color):  0.459524 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 69 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.398  g  82N   5.2024e+02   1.813e+01    0  28.500    1.62  20.7220 
OBS:  53616.398  r  82N   1.0824e+03   2.572e+01    0  28.180    1.40  19.9375 
OBS:  53616.398  i  82N   1.2298e+03   3.954e+01    0  27.950    1.34  19.7524 
OBS:  53626.375  g  82N   3.4141e+02   1.928e+01    0  28.450    1.70  21.2181 
OBS:  53626.375  r  82N   1.2686e+03   2.445e+01    0  28.180    1.25  19.7429 
OBS:  53626.375  i  82N   1.7060e+03   4.702e+01    0  27.940    1.72  19.4695 
OBS:  53628.359  g  82N   1.9248e+02   3.492e+01    0  28.340    1.45  21.5498 
OBS:  53628.359  r  82N   1.0767e+03   3.152e+01    0  28.170    1.11  19.9276 
OBS:  53628.359  i  82N   1.4618e+03   4.481e+01    0  27.880    1.07  19.5583 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3590 
OBS:  53635.371  g  82N   1.4196e+02   2.590e+01    0  28.570    0.94  22.2089 
OBS:  53635.371  r  82N   6.0713e+02   2.675e+01    0  28.220    0.77  20.4994 
OBS:  53635.371  i  82N   9.4155e+02   3.403e+01    0  27.990    0.73  20.0265 
OBS:  53637.363  g  82N   1.3618e+02   2.623e+01    0  28.520    1.49  22.3446 
OBS:  53637.363  r  82N   5.0766e+02   3.008e+01    0  28.180    1.25  20.6441 
OBS:  53637.363  i  82N   9.2743e+02   4.194e+01    0  27.940    1.12  20.1733 
OBS:  53639.406  g  82N   9.6140e+01   1.471e+01    0  28.580    0.98  22.4814 
OBS:  53639.406  r  82N   4.5742e+02   2.144e+01    0  28.220    0.94  20.7910 
OBS:  53639.406  i  82N   7.5637e+02   3.124e+01    0  27.980    0.84  20.3204 
OBS:  53641.406  g  82N   9.5622e+01   1.431e+01    0  28.510    1.05  22.6152 
OBS:  53641.406  r  82N   4.0697e+02   2.104e+01    0  28.180    0.99  20.9356 
OBS:  53641.406  i  82N   6.4605e+02   3.234e+01    0  27.950    0.98  20.4638 
OBS:  53644.355  g  82N   9.3101e+01   1.335e+01    0  28.550    1.08  22.8126 
OBS:  53644.355  r  82N   3.6152e+02   2.129e+01    0  28.190    1.07  21.1492 
OBS:  53644.355  i  82N   5.1292e+02   3.180e+01    0  27.970    0.98  20.6760 
OBS:  53657.367  g  82N   6.7077e+00   3.991e+01    0  28.560    1.75  23.3967 
OBS:  53657.367  r  82N   1.7260e+02   4.515e+01    0  28.210    1.70  21.7885 
OBS:  53657.367  i  82N   2.9781e+02   5.413e+01    0  27.990    1.60  21.4703 
OBS:  53663.352  g  82N   7.0386e+01   2.589e+01    0  28.590    0.90  23.5399 
OBS:  53663.352  r  82N   1.6989e+02   3.047e+01    0  28.240    0.93  21.9986 
OBS:  53663.352  i  82N   1.2295e+02   3.643e+01    0  28.010    0.87  21.7903 
OBS:  53666.422  g  82N   4.6522e+01   2.432e+01    0  28.500    1.20  23.6407 
