SURVEY: SDSS   
SNID:   50761   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      17.079063  deg 
DECL:    -0.196887  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.068100 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.066955 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.461 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  136  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06832  
SIM_REDSHIFT_CMB:    0.06717  
SIM_REDSHIFT_HOST:   0.06832  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4045  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        17.079063 deg  
SIM_DECL:      -0.196887 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0279   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.26  19.13  18.95  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53625.039062  days 
SIM_SALT2x0:   1.0920e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8219  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.13   days 
SIM_TRESTMAX:    74.16   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.110945 
SIMSED_param(color):  0.701181 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 63 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53616.355  g  82N   1.7421e+02   1.854e+01    0  28.450    1.75  21.8675 
OBS:  53616.355  r  82N   4.0524e+02   2.934e+01    0  28.190    1.70  20.9233 
OBS:  53616.355  i  82N   4.7378e+02   4.187e+01    0  27.910    1.56  20.7489 
OBS:  53626.332  g  82N   7.6437e+02   1.645e+01    0  28.510    1.09  20.2867 
OBS:  53626.332  r  82N   2.3333e+03   2.580e+01    0  28.220    1.01  19.0832 
OBS:  53626.332  i  82N   2.7488e+03   3.854e+01    0  27.930    1.03  18.8944 
OBS:  53628.316  g  82N   6.9071e+02   3.983e+01    0  28.340    1.42  20.4199 
OBS:  53628.316  r  82N   2.3203e+03   3.789e+01    0  28.170    1.27  19.0789 
OBS:  53628.316  i  82N   2.7247e+03   4.684e+01    0  27.870    1.07  18.8672 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53628.3160 
OBS:  53635.328  g  82N   2.4528e+02   2.502e+01    0  28.550    0.99  21.4922 
OBS:  53635.328  r  82N   1.4891e+03   2.840e+01    0  28.250    0.84  19.5726 
OBS:  53635.328  i  82N   2.1186e+03   3.857e+01    0  27.960    0.84  19.1675 
OBS:  53637.320  g  82N   2.2880e+02   2.871e+01    0  28.510    1.65  21.6491 
OBS:  53637.320  r  82N   1.2528e+03   3.123e+01    0  28.230    1.33  19.7253 
OBS:  53637.320  i  82N   1.9249e+03   4.695e+01    0  27.920    1.37  19.3041 
OBS:  53639.367  g  82N   1.9852e+02   1.522e+01    0  28.560    1.01  21.7881 
OBS:  53639.367  r  82N   1.0933e+03   2.308e+01    0  28.250    0.93  19.8767 
OBS:  53639.367  i  82N   1.6750e+03   3.314e+01    0  27.950    0.82  19.4518 
OBS:  53641.363  g  82N   1.6851e+02   1.391e+01    0  28.490    1.05  21.9240 
OBS:  53641.363  r  82N   9.7734e+02   2.278e+01    0  28.210    1.00  20.0237 
OBS:  53641.363  i  82N   1.4790e+03   3.299e+01    0  27.920    0.87  19.5970 
OBS:  53644.312  g  82N   1.3348e+02   1.466e+01    0  28.570    1.38  22.1265 
OBS:  53644.312  r  82N   7.9857e+02   2.360e+01    0  28.260    1.22  20.2418 
OBS:  53644.312  i  82N   1.2071e+03   3.531e+01    0  27.970    1.26  19.8130 
OBS:  53654.348  g  82N   7.5781e+01   1.342e+01    0  28.540    1.03  22.8014 
OBS:  53654.348  r  82N   4.0550e+02   2.216e+01    0  28.250    0.96  20.9483 
OBS:  53654.348  i  82N   5.9778e+02   3.333e+01    0  27.960    0.86  20.5388 
OBS:  53663.309  g  82N   7.3755e+01   2.588e+01    0  28.570    0.95  23.0640 
OBS:  53663.309  r  82N   2.8581e+02   2.710e+01    0  28.270    0.84  21.3159 
OBS:  53663.309  i  82N   3.8637e+02   3.375e+01    0  27.980    0.80  21.0332 
OBS:  53666.379  g  82N   7.7475e+01   2.177e+01    0  28.480    1.06  23.1427 
