SURVEY: SDSS   
SNID:   66   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      10.326104  deg 
DECL:    0.708704  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0220    MW E(B-V) 
MWEBV_ERR:   0.0035    error on MWEBV 
REDSHIFT_HELIO:   0.229259 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.227862 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.098 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  176  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22954  
SIM_REDSHIFT_CMB:    0.22814  
SIM_REDSHIFT_HOST:   0.22954  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.2796  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        10.326104 deg  
SIM_DECL:      0.708704 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0248   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   26.01  23.76  22.18  21.67  21.71  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53659.351562  days 
SIM_SALT2x0:   7.7295e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1440  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.25   days 
SIM_TRESTMAX:    36.51   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.012492 
SIMSED_PARAM(color):  0.576346 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.293  u  82N   5.0962e+00   4.452e+01    0  27.650    1.50  30.0643 
OBS:  53644.293  g  82N   2.0612e+01   1.471e+01    0  28.460    1.35  27.8846 
OBS:  53644.293  r  82N   3.8142e+00   2.150e+01    0  28.250    1.25  26.6481 
OBS:  53644.293  i  82N  -1.7285e+01   4.438e+01    0  27.930    1.39  26.2164 
OBS:  53644.293  z  82N   9.1935e+01   8.823e+01    0  26.660    1.11  26.2593 
OBS:  53654.328  u  82N   3.1342e+01   4.188e+01    0  27.610    1.13  25.9304 
OBS:  53654.328  g  82N   1.5128e+01   1.369e+01    0  28.460    1.06  23.8792 
OBS:  53654.328  r  82N   1.0222e+02   2.269e+01    0  28.260    1.12  22.5584 
OBS:  53654.328  i  82N   9.3598e+01   3.546e+01    0  27.920    1.04  22.1380 
OBS:  53654.328  z  82N  -2.5686e+01   1.012e+02    0  26.620    0.93  22.1585 
OBS:  53663.289  u  82N   1.3039e+01   6.832e+01    0  27.650    1.03  26.4798 
OBS:  53663.289  g  82N  -2.7617e+01   2.652e+01    0  28.500    0.99  24.0587 
OBS:  53663.289  r  82N   7.4425e+01   2.803e+01    0  28.280    0.96  22.2035 
OBS:  53663.289  i  82N   1.6705e+02   3.814e+01    0  27.940    0.98  21.6034 
OBS:  53663.289  z  82N   1.8832e+02   9.835e+01    0  26.650    0.95  21.6273 
OBS:  53665.266  u  82N   9.3207e+01   6.438e+01    0  27.570    1.31  26.7645 
OBS:  53665.266  g  82N   1.2095e+01   2.148e+01    0  28.440    1.00  24.3226 
OBS:  53665.266  r  82N   1.9311e+02   3.189e+01    0  28.170    1.12  22.3449 
OBS:  53665.266  i  82N   2.2540e+02   4.246e+01    0  27.830    1.00  21.6315 
OBS:  53665.266  z  82N   2.5399e+02   1.197e+02    0  26.510    0.96  21.6918 
OBS:  53666.359  u  82N   2.0722e+01   6.756e+01    0  27.460    1.23  26.9284 
OBS:  53666.359  g  82N   4.2577e+01   2.293e+01    0  28.410    1.12  24.4952 
OBS:  53666.359  r  82N   1.6338e+02   2.696e+01    0  28.230    1.08  22.4537 
OBS:  53666.359  i  82N   2.6030e+02   3.520e+01    0  27.890    0.91  21.6649 
OBS:  53666.359  z  82N   2.5210e+02   9.564e+01    0  26.580    0.88  21.7418 
OBS:  53668.277  u  82N  -2.3383e+00   5.367e+01    0  27.660    1.73  27.1365 
OBS:  53668.277  g  82N   3.6471e+01   1.789e+01    0  28.480    1.55  24.8051 
OBS:  53668.277  r  82N   1.0225e+02   2.952e+01    0  28.270    1.66  22.6691 
OBS:  53668.277  i  82N   2.1130e+02   4.209e+01    0  27.940    1.42  21.7740 
OBS:  53668.277  z  82N   1.4932e+02   1.339e+02    0  26.670    1.50  21.8160 
OBS:  53670.285  u  82N  -6.1773e+01   4.249e+01    0  27.610    1.34  27.3843 
OBS:  53670.285  g  82N   5.1715e+00   1.460e+01    0  28.440    1.40  25.1235 
OBS:  53670.285  r  82N   7.8627e+01   2.273e+01    0  28.250    1.31  22.9106 
