SURVEY: SDSS   
SNID:   259   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      -29.386093  deg 
DECL:    -0.026733  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0630    MW E(B-V) 
MWEBV_ERR:   0.0101    error on MWEBV 
REDSHIFT_HELIO:   0.068794 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.067543 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.016 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  702  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06886  
SIM_REDSHIFT_CMB:    0.06760  
SIM_REDSHIFT_HOST:   0.06886  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4193  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -29.386093 deg  
SIM_DECL:      -0.026733 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0424   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.72  20.52  19.34  19.15  19.25  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53664.238281  days 
SIM_SALT2x0:   1.0771e-15   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6344  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.37   days 
SIM_TRESTMAX:    36.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.952623 
SIMSED_PARAM(color):  0.729890 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53654.219  u  82N   7.7288e+01   6.103e+01    0  27.440    1.49  24.9172 
OBS:  53654.219  g  82N   4.9834e+01   1.992e+01    0  28.530    1.10  23.0298 
OBS:  53654.219  r  82N   1.8580e+02   2.919e+01    0  28.240    1.16  22.0355 
OBS:  53654.219  i  82N   1.5645e+02   3.830e+01    0  27.960    1.02  21.8469 
OBS:  53654.219  z  82N   3.1709e+02   1.302e+02    0  26.070    1.00  21.9445 
OBS:  53656.164  u  82N   1.6979e+01   1.330e+02    0  27.490    2.00  23.7330 
OBS:  53656.164  g  82N   2.0500e+02   4.947e+01    0  28.560    1.79  22.0053 
OBS:  53656.164  r  82N   3.8672e+02   5.651e+01    0  28.250    1.72  21.0128 
OBS:  53656.164  i  82N   4.6409e+02   5.964e+01    0  27.960    1.53  20.8227 
OBS:  53656.164  z  82N   5.2754e+02   1.815e+02    0  26.080    1.56  20.9214 
OBS:  53663.180  u  82N   4.1417e+01   5.821e+01    0  27.530    0.98  22.6847 
OBS:  53663.180  g  82N   5.9211e+02   2.294e+01    0  28.580    0.91  20.5374 
OBS:  53663.180  r  82N   1.7179e+03   3.059e+01    0  28.270    0.78  19.4160 
OBS:  53663.180  i  82N   2.0143e+03   3.845e+01    0  27.980    0.72  19.2268 
OBS:  53663.180  z  82N   1.8446e+03   9.763e+01    0  26.100    0.75  19.3060 
OBS:  53665.156  u  82N   3.8366e+02   1.787e+02    0  25.720    1.07  22.7766 
OBS:  53665.156  g  82N   5.2134e+02   1.028e+02    0  26.410    1.03  20.5327 
OBS:  53665.156  r  82N   1.9293e+03   1.214e+02    0  26.350    0.84  19.3010 
OBS:  53665.156  i  82N   2.5627e+03   1.451e+02    0  26.150    0.83  19.0980 
OBS:  53665.156  z  82N   1.7946e+03   4.655e+02    0  24.320    0.85  19.2105 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53665.1560 
OBS:  53668.168  u  82N  -1.2587e+02   5.378e+01    0  27.490    1.66  23.2516 
OBS:  53668.168  g  82N   4.7515e+02   1.730e+01    0  28.570    1.54  20.7701 
OBS:  53668.168  r  82N   1.8856e+03   3.407e+01    0  28.260    1.38  19.3026 
OBS:  53668.168  i  82N   2.3251e+03   5.200e+01    0  27.980    1.41  19.0761 
OBS:  53668.168  z  82N   2.2396e+03   1.628e+02    0  26.120    1.37  19.1717 
OBS:  53670.172  u  82N   1.8426e+01   4.466e+01    0  27.450    1.29  23.5915 
OBS:  53670.172  g  82N   3.2911e+02   1.516e+01    0  28.530    1.17  21.0762 
OBS:  53670.172  r  82N   1.7136e+03   3.284e+01    0  28.240    1.38  19.3955 
OBS:  53670.172  i  82N   2.2455e+03   4.689e+01    0  27.960    1.09  19.1666 
OBS:  53670.172  z  82N   2.0633e+03   1.352e+02    0  26.080    1.01  19.1975 
OBS:  53673.141  u  82N   1.3203e+02   4.753e+01    0  27.480    1.48  24.0426 
OBS:  53673.141  g  82N   2.2605e+02   1.525e+01    0  28.550    1.40  21.5858 
