SURVEY: SDSS   
SNID:   50908   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -35.993305  deg 
DECL:    -0.244778  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0510    MW E(B-V) 
MWEBV_ERR:   0.0082    error on MWEBV 
REDSHIFT_HELIO:   0.043828 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.042658 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53671.477 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  563  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04304  
SIM_REDSHIFT_CMB:    0.04187  
SIM_REDSHIFT_HOST:   0.04304  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.3388  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.993305 deg  
SIM_DECL:      -0.244778 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0667   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.11  18.11  18.03  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53670.675781  days 
SIM_SALT2x0:   2.9141e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.89   days 
SIM_TRESTMAX:    28.24   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.010260 
SIMSED_param(color):  0.575325 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 36 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53655.148  g  82S  -4.1315e+00   3.015e+01    0  28.560    1.41  99.0000 
OBS:  53655.148  r  82S  -2.6504e+01   3.242e+01    0  28.260    1.20  99.0000 
OBS:  53655.148  i  82S   5.5648e+01   4.301e+01    0  27.980    1.24  99.0000 
OBS:  53664.176  g  82S   1.0922e+03   3.025e+01    0  28.550    1.46  19.9101 
OBS:  53664.176  r  82S   2.3803e+03   3.301e+01    0  28.250    1.22  19.0814 
OBS:  53664.176  i  82S   2.4975e+03   4.306e+01    0  27.960    1.05  19.0043 
OBS:  53666.137  g  82S   1.6841e+03   1.814e+01    0  28.570    0.91  19.4496 
OBS:  53666.137  r  82S   3.5046e+03   2.721e+01    0  28.260    0.77  18.6296 
OBS:  53666.137  i  82S   3.8014e+03   3.840e+01    0  27.970    0.71  18.5299 
OBS:  53669.133  g  82S   2.1899e+03   1.959e+01    0  28.570    0.96  19.1521 
OBS:  53669.133  r  82S   5.1531e+03   3.037e+01    0  28.260    0.85  18.2318 
OBS:  53669.133  i  82S   5.4779e+03   4.146e+01    0  27.980    0.77  18.1475 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1330 
OBS:  53674.117  g  82S   1.9802e+03   1.975e+01    0  28.530    1.08  19.2754 
OBS:  53674.117  r  82S   6.0300e+03   3.294e+01    0  28.230    0.96  18.0479 
OBS:  53674.117  i  82S   6.6495e+03   4.506e+01    0  27.950    0.91  17.9460 
OBS:  53676.207  g  82S   1.5233e+03   1.910e+01    0  28.470    1.04  19.5560 
OBS:  53676.207  r  82S   5.7117e+03   3.357e+01    0  28.200    0.97  18.0991 
OBS:  53676.207  i  82S   6.0461e+03   4.368e+01    0  27.940    0.83  18.0351 
OBS:  53679.180  g  82S   9.8395e+02   2.064e+01    0  28.520    1.76  20.0412 
OBS:  53679.180  r  82S   4.6711e+03   3.842e+01    0  28.230    1.87  18.3291 
OBS:  53679.180  i  82S   5.4118e+03   5.493e+01    0  27.950    1.78  18.1669 
OBS:  53681.172  g  82S   7.3258e+02   1.661e+01    0  28.520    1.09  20.3600 
OBS:  53681.172  r  82S   3.9297e+03   4.081e+01    0  28.230    1.04  18.5232 
OBS:  53681.172  i  82S   4.9081e+03   4.327e+01    0  27.950    0.90  18.2733 
OBS:  53685.129  g  82S   6.2379e+02   5.280e+01    0  28.550    1.30  20.6312 
OBS:  53685.129  r  82S   2.9960e+03   6.835e+01    0  28.250    1.00  18.8221 
OBS:  53685.129  i  82S   3.7756e+03   6.090e+01    0  27.960    0.91  18.5529 
OBS:  53687.168  g  82S   4.4004e+02   5.521e+01    0  28.510    1.65  20.7754 
OBS:  53687.168  r  82S   2.5716e+03   4.109e+01    0  28.220    1.08  18.9787 
OBS:  53687.168  i  82S   3.3330e+03   5.085e+01    0  27.950    1.07  18.7025 
OBS:  53697.129  g  82S   2.2048e+02   1.666e+01    0  28.520    1.37  21.4790 
OBS:  53697.129  r  82S   1.2705e+03   3.208e+01    0  28.230    1.13  19.7228 
OBS:  53697.129  i  82S   1.6402e+03   4.067e+01    0  27.950    1.08  19.4330 
OBS:  53700.129  g  82S   2.1726e+02   1.722e+01    0  28.450    1.54  21.6411 
OBS:  53700.129  r  82S   1.4243e+03   4.106e+02    0  25.650    1.49  19.9026 
OBS:  53700.129  i  82S   1.4128e+03   4.685e+01    0  27.900    1.36  19.6272 
END_PHOTOMETRY: 
