SURVEY: SDSS   
SNID:   50177   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -38.908974  deg 
DECL:    0.006844  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.161614 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.160343 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.871 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  482  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16079  
SIM_REDSHIFT_CMB:    0.15953  
SIM_REDSHIFT_HOST:   0.16079  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4149  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -38.908974 deg  
SIM_DECL:      0.006844 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0705   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.69  21.34  20.93  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53667.445312  days 
SIM_SALT2x0:   1.7141e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1836  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -20.06   days 
SIM_TRESTMAX:    32.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.002622 
SIMSED_param(color):  0.565778 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 75 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.156  g  82N  -4.5775e+00   1.318e+01    0  28.570    1.08  99.0000 
OBS:  53644.156  r  82N   5.1416e+00   2.047e+01    0  28.260    0.99  99.0000 
OBS:  53644.156  i  82N  -2.4021e+00   3.119e+01    0  27.970    0.93  99.0000 
OBS:  53654.191  g  82N  -3.2704e+01   2.267e+01    0  28.520    1.12  26.2891 
OBS:  53654.191  r  82N   1.8424e+01   3.846e+01    0  28.220    1.38  25.2190 
OBS:  53654.191  i  82N   4.2735e+01   3.723e+01    0  27.960    0.97  24.8508 
OBS:  53655.141  g  82S  -1.4003e+01   3.745e+01    0  28.570    1.60  25.5624 
OBS:  53655.141  r  82S   4.0262e+01   3.644e+01    0  28.220    1.35  24.4976 
OBS:  53655.141  i  82S   2.2782e+01   4.723e+01    0  27.990    1.25  24.1271 
OBS:  53656.141  g  82N  -2.9885e+01   5.453e+01    0  28.560    1.99  25.0057 
OBS:  53656.141  r  82N  -1.1098e+00   5.006e+01    0  28.250    1.58  23.9408 
OBS:  53656.141  i  82N  -5.4840e+01   6.689e+01    0  27.950    1.69  23.5692 
OBS:  53664.168  g  82S   8.5721e+01   2.585e+01    0  28.570    1.37  22.7624 
OBS:  53664.168  r  82S   2.0342e+02   2.848e+01    0  28.210    1.13  21.5835 
OBS:  53664.168  i  82S   3.5193e+02   3.852e+01    0  28.000    1.08  21.2147 
OBS:  53666.129  g  82S   8.5756e+01   1.249e+01    0  28.580    0.90  22.6807 
OBS:  53666.129  r  82S   2.9030e+02   2.045e+01    0  28.220    0.80  21.4112 
OBS:  53666.129  i  82S   4.1933e+02   3.116e+01    0  27.990    0.72  21.0190 
OBS:  53668.141  g  82N   7.8530e+01   1.554e+01    0  28.570    1.52  22.7219 
OBS:  53668.141  r  82N   3.1999e+02   2.597e+01    0  28.260    1.28  21.3172 
OBS:  53668.141  i  82N   4.1974e+02   4.321e+01    0  27.980    1.33  20.9031 
OBS:  53669.125  g  82S   7.6076e+01   1.238e+01    0  28.590    0.91  22.7703 
OBS:  53669.125  r  82S   3.3793e+02   2.005e+01    0  28.230    0.82  21.2925 
OBS:  53669.125  i  82S   5.0540e+02   3.024e+01    0  28.000    0.73  20.8704 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53669.1250 
OBS:  53670.148  g  82N   4.4692e+01   1.467e+01    0  28.540    1.44  22.8385 
OBS:  53670.148  r  82N   3.2399e+02   3.012e+01    0  28.240    1.70  21.2819 
OBS:  53670.148  i  82N   4.1614e+02   4.415e+01    0  27.950    1.45  20.8519 
OBS:  53673.113  g  82N   5.9083e+01   1.406e+01    0  28.550    1.24  23.2192 
OBS:  53673.113  r  82N   2.7331e+02   2.288e+01    0  28.250    1.05  21.3955 
OBS:  53673.113  i  82N   4.4224e+02   3.557e+01    0  27.960    1.02  20.8991 
OBS:  53674.109  g  82S   3.0264e+01   1.294e+01    0  28.540    1.01  23.3804 
