SURVEY: SDSS   
SNID:   50661   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -21.063488  deg 
DECL:    0.676548  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0770    MW E(B-V) 
MWEBV_ERR:   0.0123    error on MWEBV 
REDSHIFT_HELIO:   0.220675 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.219194 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.078 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  839  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.22027  
SIM_REDSHIFT_CMB:    0.21879  
SIM_REDSHIFT_HOST:   0.22027  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.1775  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -21.063488 deg  
SIM_DECL:      0.676548 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0747   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.52  22.12  21.66  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53666.117188  days 
SIM_SALT2x0:   8.4920e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1453  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.96   days 
SIM_TRESTMAX:    29.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.884952 
SIMSED_param(color):  0.418690 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.207  g  82N  -5.8482e+00   1.236e+01    0  28.460    0.95  99.0000 
OBS:  53644.207  r  82N  -9.8227e+00   1.858e+01    0  28.250    0.87  99.0000 
OBS:  53644.207  i  82N   5.1104e+01   2.963e+01    0  27.930    0.83  99.0000 
OBS:  53654.242  g  82N   3.0640e+01   1.781e+01    0  28.440    1.09  25.7336 
OBS:  53654.242  r  82N   5.7333e+01   2.711e+01    0  28.250    1.30  24.6914 
OBS:  53654.242  i  82N  -3.8588e+01   3.876e+01    0  27.910    1.04  24.3032 
OBS:  53656.188  g  82N   1.9710e+01   4.559e+01    0  28.480    1.73  24.8717 
OBS:  53656.188  r  82N   8.9637e+00   4.871e+01    0  28.260    1.66  23.8463 
OBS:  53656.188  i  82N   6.8962e+01   6.056e+01    0  27.920    1.62  23.4604 
OBS:  53663.203  g  82N   3.6924e+01   2.146e+01    0  28.500    0.90  23.5227 
OBS:  53663.203  r  82N   6.6303e+01   2.385e+01    0  28.280    0.86  22.2944 
OBS:  53663.203  i  82N   1.7621e+02   3.249e+01    0  27.940    0.81  21.8896 
OBS:  53668.191  g  82N   5.9410e+01   1.521e+01    0  28.480    1.53  23.6357 
OBS:  53668.191  r  82N   2.0029e+02   2.577e+01    0  28.270    1.49  22.0851 
OBS:  53668.191  i  82N   1.8468e+02   4.224e+01    0  27.930    1.39  21.5966 
OBS:  53670.195  g  82N   4.6727e+01   1.325e+01    0  28.450    1.10  23.8371 
OBS:  53670.195  r  82N   1.4961e+02   2.204e+01    0  28.250    1.12  22.1399 
OBS:  53670.195  i  82N   2.4915e+02   3.565e+01    0  27.910    1.04  21.6032 
OBS:  53673.164  g  82N   2.2717e+01   1.447e+01    0  28.470    1.45  24.2801 
OBS:  53673.164  r  82N   1.1259e+02   2.283e+01    0  28.260    1.33  22.3826 
OBS:  53673.164  i  82N   1.7604e+02   3.626e+01    0  27.920    1.24  21.6651 
OBS:  53675.160  g  82N   4.7821e+01   1.414e+01    0  28.470    1.40  24.6096 
OBS:  53675.160  r  82N   1.2859e+02   2.414e+01    0  28.270    1.42  22.6028 
OBS:  53675.160  i  82N   1.9778e+02   3.897e+01    0  27.930    1.34  21.7915 
OBS:  53677.184  g  82N  -3.2800e+00   1.298e+01    0  28.340    0.99  24.9320 
OBS:  53677.184  r  82N   8.9744e+01   2.044e+01    0  28.160    0.93  22.8448 
OBS:  53677.184  i  82N   1.8188e+02   3.165e+01    0  27.890    0.93  21.9407 
OBS:  53680.168  g  82N   2.2198e+01   1.299e+01    0  28.450    1.07  25.1774 
OBS:  53680.168  r  82N   8.0979e+01   2.063e+01    0  28.240    1.06  23.0845 
OBS:  53680.168  i  82N   1.3647e+02   3.126e+01    0  27.920    0.96  22.1419 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53680.1680 
OBS:  53686.234  g  82N  -1.5106e+02   7.886e+01    0  28.340    2.09  25.5231 
OBS:  53686.234  r  82N  -9.4847e+01   6.522e+01    0  28.200    1.85  23.4576 
OBS:  53686.234  i  82N   9.0871e+01   7.701e+01    0  27.880    1.83  22.5427 
OBS:  53693.172  g  82N  -3.8068e-01   2.791e+01    0  28.420    1.12  25.9227 
OBS:  53693.172  r  82N   4.1416e+01   2.836e+01    0  28.230    1.12  23.8841 
OBS:  53693.172  i  82N   1.1968e+02   3.687e+01    0  27.920    1.04  22.9987 
OBS:  53698.168  g  82N   4.7449e+02   7.250e+02    0  23.830    1.18  26.1155 
OBS:  53698.168  r  82N  -2.4815e+03   1.921e+03    0  23.340    1.31  24.2252 
OBS:  53698.168  i  82N  -6.7177e+02   2.487e+03    0  23.060    1.11  23.2968 
OBS:  53699.191  g  82N  -7.6603e+00   1.584e+01    0  28.380    1.43  26.1679 
OBS:  53699.191  r  82N   2.1154e+01   2.792e+01    0  28.200    1.29  24.2797 
OBS:  53699.191  i  82N  -1.9028e+01   3.623e+01    0  27.900    1.16  23.3605 
OBS:  53702.168  g  82N  -1.5834e+01   2.445e+01    0  28.400    1.27  26.2409 
OBS:  53702.168  r  82N   5.6217e+00   3.714e+01    0  28.220    1.82  24.3735 
OBS:  53702.168  i  82N   6.5177e+01   7.044e+01    0  27.910    2.27  23.4869 
END_PHOTOMETRY: 
