SURVEY: SDSS   
SNID:   667   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      19.941065  deg 
DECL:    0.315092  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.150240 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.149041 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53693.914 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  909  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15032  
SIM_REDSHIFT_CMB:    0.14912  
SIM_REDSHIFT_HOST:   0.15032  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2543  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.941065 deg  
SIM_DECL:      0.315092 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0397   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.27  22.09  21.01  20.69  20.91  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53694.792969  days 
SIM_SALT2x0:   1.9874e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2071  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.62   days 
SIM_TRESTMAX:     8.24   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.911476 
SIMSED_PARAM(color):  0.429027 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 25 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.281  u  82N  -4.7228e+01   4.665e+01    0  27.370    1.24  31.2211 
OBS:  53680.281  g  82N   4.6514e+00   1.438e+01    0  28.540    1.35  29.4807 
OBS:  53680.281  r  82N   3.0823e+01   2.035e+01    0  28.190    0.95  28.6536 
OBS:  53680.281  i  82N  -1.3213e+01   3.192e+01    0  27.970    1.01  28.3714 
OBS:  53680.281  z  82N   1.3924e+02   1.247e+02    0  26.090    1.04  28.5923 
OBS:  53686.281  u  82N   1.8965e+02   1.166e+02    0  27.350    1.67  25.1547 
OBS:  53686.281  g  82N   8.0444e+01   4.665e+01    0  28.530    1.58  23.5353 
OBS:  53686.281  r  82N   5.6480e+00   4.749e+01    0  28.180    1.44  22.7259 
OBS:  53686.281  i  82N   1.0902e+02   5.399e+01    0  27.960    1.41  22.4407 
OBS:  53686.281  z  82N   1.6842e+02   1.808e+02    0  26.090    1.43  22.6607 
OBS:  53693.285  u  82N  -2.8516e+01   8.492e+01    0  27.300    1.24  24.1716 
OBS:  53693.285  g  82N   1.5336e+02   2.973e+01    0  28.520    1.20  22.0933 
OBS:  53693.285  r  82N   3.1687e+02   3.074e+01    0  28.170    1.09  21.1104 
OBS:  53693.285  i  82N   4.2928e+02   3.815e+01    0  27.960    1.00  20.8103 
OBS:  53693.285  z  82N   6.5594e+02   1.442e+02    0  26.090    1.13  21.0103 
OBS:  53698.281  u  82N   3.6049e+01   6.080e+01    0  27.190    1.57  24.7466 
OBS:  53698.281  g  82N   1.3149e+02   1.789e+01    0  28.180    1.38  22.3432 
OBS:  53698.281  r  82N   4.0148e+02   2.498e+01    0  28.160    1.40  20.9782 
OBS:  53698.281  i  82N   5.8286e+02   3.785e+01    0  27.920    1.22  20.6184 
OBS:  53698.281  z  82N   6.4824e+02   1.578e+02    0  25.980    1.19  20.8257 
OBS:  53704.270  u  82N   1.2064e+02   5.138e+01    0  27.310    1.44  25.6819 
OBS:  53704.270  g  82N   1.8427e+01   1.437e+01    0  28.530    1.36  23.3739 
OBS:  53704.270  r  82N   2.4260e+02   2.492e+01    0  28.190    1.47  21.4813 
OBS:  53704.270  i  82N   4.3127e+02   3.460e+01    0  27.990    1.05  20.9236 
OBS:  53704.270  z  82N   2.3027e+02   1.461e+02    0  26.100    1.19  21.0040 
END_PHOTOMETRY: 
