SURVEY: SDSS   
SNID:   50093   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -5.967135  deg 
DECL:    1.165006  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0460    MW E(B-V) 
MWEBV_ERR:   0.0074    error on MWEBV 
REDSHIFT_HELIO:   0.180778 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.179334 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.125 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  240  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.18078  
SIM_REDSHIFT_CMB:    0.17934  
SIM_REDSHIFT_HOST:   0.18078  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6956  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -5.967135 deg  
SIM_DECL:      1.165006 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0412   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  21.55  21.13  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53665.417969  days 
SIM_SALT2x0:   1.3237e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1710  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.93   days 
SIM_TRESTMAX:    32.84   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.971345 
SIMSED_param(color):  0.526681 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53644.250  g  82N  -1.3632e+01   1.349e+01    0  28.520    1.17  99.0000 
OBS:  53644.250  r  82N  -8.0563e+00   2.103e+01    0  28.200    1.24  99.0000 
OBS:  53644.250  i  82N  -2.6847e+01   3.206e+01    0  27.920    1.23  99.0000 
OBS:  53654.281  g  82N   1.8005e+01   1.378e+01    0  28.500    1.04  25.0773 
OBS:  53654.281  r  82N   6.1088e+00   2.261e+01    0  28.200    1.20  24.0034 
OBS:  53654.281  i  82N   5.4967e+01   3.544e+01    0  27.910    1.15  23.6283 
OBS:  53656.227  g  82N   2.2533e+01   4.050e+01    0  28.530    1.64  24.1770 
OBS:  53656.227  r  82N   1.7732e+00   5.804e+01    0  28.200    2.00  23.1220 
OBS:  53656.227  i  82N   1.7582e+02   6.562e+01    0  27.910    1.88  22.7429 
OBS:  53663.242  g  82N   7.2118e+01   2.459e+01    0  28.550    1.00  22.9417 
OBS:  53663.242  r  82N   2.1613e+02   2.996e+01    0  28.230    1.19  21.6905 
OBS:  53663.242  i  82N   2.9480e+02   3.955e+01    0  27.930    1.24  21.2866 
OBS:  53665.223  g  82N   7.6973e+02   5.727e+02    0  25.690    1.21  22.9417 
OBS:  53665.223  r  82N   1.2678e+03   9.525e+02    0  24.950    1.15  21.5589 
OBS:  53665.223  i  82N   5.6595e+02   8.867e+02    0  25.050    1.10  21.1427 
OBS:  53668.234  g  82N   6.1278e+01   1.952e+01    0  28.540    1.97  23.1199 
OBS:  53668.234  r  82N   2.8335e+02   3.133e+01    0  28.230    1.83  21.5007 
OBS:  53668.234  i  82N   3.5035e+02   4.993e+01    0  27.930    1.77  21.0583 
OBS:  53670.238  g  82N   4.5558e+01   1.361e+01    0  28.510    1.16  23.3633 
OBS:  53670.238  r  82N   2.6866e+02   2.272e+01    0  28.200    1.24  21.5682 
OBS:  53670.238  i  82N   3.1433e+02   3.427e+01    0  27.910    1.16  21.0800 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53670.2380 
OBS:  53673.207  g  82N   1.2219e+01   1.473e+01    0  28.530    1.53  23.8498 
OBS:  53673.207  r  82N   2.1376e+02   2.397e+01    0  28.210    1.39  21.8097 
OBS:  53673.207  i  82N   4.0060e+02   3.701e+01    0  27.910    1.38  21.1993 
OBS:  53675.203  g  82N   5.3345e+01   1.554e+01    0  28.520    1.62  24.1987 
OBS:  53675.203  r  82N   1.5448e+02   3.124e+01    0  28.210    1.74  21.9998 
OBS:  53675.203  i  82N   3.1474e+02   4.845e+01    0  27.920    1.70  21.3338 
OBS:  53677.223  g  82N   5.7343e+00   1.302e+01    0  28.340    0.95  24.4906 
OBS:  53677.223  r  82N   1.5379e+02   2.238e+01    0  28.160    1.26  22.2195 
OBS:  53677.223  i  82N   2.3682e+02   3.284e+01    0  27.890    1.18  21.4802 
OBS:  53680.211  g  82N  -7.9384e-01   1.354e+01    0  28.510    1.26  24.6631 
OBS:  53680.211  r  82N   1.3468e+02   2.405e+01    0  28.190    1.42  22.4123 
