SURVEY: SDSS   
SNID:   685   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      39.932163  deg 
DECL:    0.901743  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.082279 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.081458 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.016 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  965  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08077  
SIM_REDSHIFT_CMB:    0.07995  
SIM_REDSHIFT_HOST:   0.08077  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8012  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.932163 deg  
SIM_DECL:      0.901743 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0313   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.61  20.60  19.59  19.39  19.60  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53635.273438  days 
SIM_SALT2x0:   7.5771e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4927  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.88   days 
SIM_TRESTMAX:    64.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.910647 
SIMSED_PARAM(color):  0.561245 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 115 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53622.434  u  82S   5.4222e+01   4.598e+01    0  27.050    1.32  28.0167 
OBS:  53622.434  g  82S   2.5199e+00   1.299e+01    0  28.490    1.11  26.3628 
OBS:  53622.434  r  82S   7.6913e+00   2.050e+01    0  28.190    1.11  25.5427 
OBS:  53622.434  i  82S   6.7565e+01   3.331e+01    0  27.900    1.26  25.3500 
OBS:  53622.434  z  82S  -3.0461e+01   1.061e+02    0  26.170    1.31  25.5541 
OBS:  53627.391  u  82S   7.7370e+01   4.887e+01    0  27.100    1.39  23.6295 
OBS:  53627.391  g  82S   1.2428e+02   1.473e+01    0  28.490    1.24  22.1040 
OBS:  53627.391  r  82S   3.1195e+02   2.317e+01    0  28.210    1.38  21.2861 
OBS:  53627.391  i  82S   3.5053e+02   3.474e+01    0  27.880    1.31  21.0917 
OBS:  53627.391  z  82S   3.1784e+02   1.063e+02    0  26.120    1.35  21.2969 
OBS:  53634.383  u  82S   1.9904e+02   1.047e+02    0  27.190    1.47  22.5710 
OBS:  53634.383  g  82S   5.5358e+02   4.317e+01    0  28.560    1.40  20.6125 
OBS:  53634.383  r  82S   1.4239e+03   4.298e+01    0  28.240    1.21  19.6532 
OBS:  53634.383  i  82S   1.6333e+03   5.636e+01    0  27.940    1.37  19.4588 
OBS:  53634.383  z  82S   1.1044e+03   1.328e+02    0  26.200    1.39  19.6480 
OBS:  53638.426  u  82S   1.1593e+02   4.867e+01    0  27.190    1.03  23.0251 
OBS:  53638.426  g  82S   4.6275e+02   1.858e+01    0  28.550    1.09  20.7799 
OBS:  53638.426  r  82S   1.5462e+03   2.981e+01    0  28.220    1.11  19.5392 
OBS:  53638.426  i  82S   1.8574e+03   4.197e+01    0  27.910    1.11  19.2992 
OBS:  53638.426  z  82S   1.6628e+03   1.119e+02    0  26.160    1.09  19.5169 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53638.4260 
OBS:  53640.387  u  82S   1.0801e+01   5.925e+01    0  27.060    1.54  23.3844 
OBS:  53640.387  g  82S   3.7385e+02   1.709e+01    0  28.470    1.23  21.0634 
OBS:  53640.387  r  82S   1.3962e+03   2.997e+01    0  28.170    1.36  19.6128 
OBS:  53640.387  i  82S   1.8088e+03   4.362e+01    0  27.860    1.33  19.3663 
OBS:  53640.387  z  82S   1.4777e+03   1.209e+02    0  26.110    1.39  19.5306 
OBS:  53646.449  u  82S   9.1341e+00   8.618e+01    0  26.380    1.40  24.2127 
OBS:  53646.449  g  82S   1.1593e+02   3.084e+01    0  27.550    1.42  22.0039 
OBS:  53646.449  r  82S   7.8166e+02   3.689e+01    0  27.780    1.39  20.1900 
OBS:  53646.449  i  82S   1.3049e+03   5.294e+01    0  27.490    1.35  19.7228 
OBS:  53646.449  z  82S   1.5536e+03   2.121e+02    0  25.410    1.26  19.7323 
OBS:  53655.359  u  82S  -6.7133e+01   4.871e+01    0  27.140    1.36  24.6399 
OBS:  53655.359  g  82S   8.2564e+01   1.348e+01    0  28.550    1.10  22.6582 
OBS:  53655.359  r  82S   4.1411e+02   2.315e+01    0  28.230    1.19  20.8986 
OBS:  53655.359  i  82S   6.4957e+02   3.723e+01    0  27.930    1.25  20.4290 
OBS:  53655.359  z  82S   8.3359e+02   1.134e+02    0  26.220    1.23  20.3057 
OBS:  53657.270  u  82S  -5.5304e+01   9.436e+01    0  27.060    1.54  24.7227 
OBS:  53657.270  g  82S   1.0283e+02   6.876e+01    0  28.500    2.62  22.8004 
OBS:  53657.270  r  82S   4.3176e+02   6.090e+01    0  28.190    2.06  21.0481 
OBS:  53657.270  i  82S   4.8669e+02   7.490e+01    0  27.890    2.07  20.5808 
OBS:  53657.270  z  82S   2.8319e+02   2.195e+02    0  26.170    2.02  20.4290 
OBS:  53663.449  u  82S   1.6514e+02   1.247e+02    0  26.930    1.33  24.9548 
