SURVEY: SDSS   
SNID:   381   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      53.463284  deg 
DECL:    0.934841  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1070    MW E(B-V) 
MWEBV_ERR:   0.0171    error on MWEBV 
REDSHIFT_HELIO:   0.098169 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.097606 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53683.309 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  39  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09748  
SIM_REDSHIFT_CMB:    0.09692  
SIM_REDSHIFT_HOST:   0.09748  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.2439  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.463284 deg  
SIM_DECL:      0.934841 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0637   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   24.17  21.83  20.44  20.10  20.22  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53682.625000  days 
SIM_SALT2x0:   5.0402e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2700  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.89   days 
SIM_TRESTMAX:    20.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.788777 
SIMSED_PARAM(color):  0.815591 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 70 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53668.477  u  82S   3.8987e+00   9.814e+01    0  26.980    1.86  99.0000 
OBS:  53668.477  g  82S  -3.9007e+00   3.069e+01    0  28.480    2.01  99.0000 
OBS:  53668.477  r  82S  -1.3888e+00   3.799e+01    0  28.190    1.83  99.0000 
OBS:  53668.477  i  82S   4.0709e+01   5.487e+01    0  27.920    1.77  99.0000 
OBS:  53668.477  z  82S   1.8317e+01   1.794e+02    0  26.230    1.68  99.0000 
OBS:  53669.383  u  82S   2.0742e+01   6.314e+01    0  27.110    1.61  99.0000 
OBS:  53669.383  g  82S  -1.4218e+00   1.996e+01    0  28.510    1.65  99.0000 
OBS:  53669.383  r  82S   1.2629e+01   2.546e+01    0  28.190    1.50  99.0000 
OBS:  53669.383  i  82S  -2.9789e+01   3.975e+01    0  27.900    1.52  99.0000 
OBS:  53669.383  z  82S   4.5836e+01   1.131e+02    0  26.180    1.42  99.0000 
OBS:  53670.480  u  82S   3.0886e+01   1.006e+02    0  26.790    1.93  33.4893 
OBS:  53670.480  g  82S   9.4824e+00   2.410e+01    0  28.430    1.78  31.8745 
OBS:  53670.480  r  82S   3.7767e+01   3.801e+01    0  28.150    1.88  30.6824 
OBS:  53670.480  i  82S   1.9501e+00   5.163e+01    0  27.890    1.74  30.3486 
OBS:  53670.480  z  82S  -3.3565e+00   2.040e+02    0  26.150    1.88  30.4677 
OBS:  53671.469  u  82S   8.2374e+01   6.540e+01    0  26.820    1.32  29.2632 
OBS:  53671.469  g  82S  -3.7447e+01   1.794e+01    0  28.350    1.30  27.2363 
OBS:  53671.469  r  82S   3.5674e+01   3.047e+01    0  28.060    1.50  26.0431 
OBS:  53671.469  i  82S   2.7150e+01   4.485e+01    0  27.790    1.49  25.7150 
OBS:  53671.469  z  82S  -2.5138e+01   1.258e+02    0  26.070    1.18  25.8315 
OBS:  53674.367  u  82S   5.2668e+01   7.277e+01    0  27.100    2.18  26.0508 
OBS:  53674.367  g  82S   2.6488e+01   1.867e+01    0  28.520    2.03  24.1064 
OBS:  53674.367  r  82S   4.3627e+01   3.238e+01    0  28.200    1.95  22.9158 
OBS:  53674.367  i  82S   1.3045e+02   5.087e+01    0  27.910    1.91  22.5863 
OBS:  53674.367  z  82S  -5.4524e+01   1.565e+02    0  26.200    1.84  22.7032 
OBS:  53676.457  u  82S   4.2399e+01   6.436e+01    0  26.700    1.36  24.8357 
OBS:  53676.457  g  82S   2.4657e+01   2.679e+01    0  27.880    1.48  22.9422 
OBS:  53676.457  r  82S   1.9146e+02   2.816e+01    0  28.010    1.28  21.7527 
OBS:  53676.457  i  82S   3.0040e+02   4.265e+01    0  27.710    1.27  21.4225 
OBS:  53676.457  z  82S   4.6374e+02   1.546e+02    0  25.940    1.27  21.5386 
OBS:  53679.430  u  82S   1.3816e+01   6.086e+01    0  27.010    1.66  24.2259 
OBS:  53679.430  g  82S   1.6429e+02   1.563e+01    0  28.480    1.45  22.0747 
OBS:  53679.430  r  82S   4.3698e+02   2.820e+01    0  28.170    1.54  20.8431 
OBS:  53679.430  i  82S   5.8864e+02   4.304e+01    0  27.900    1.48  20.5152 
OBS:  53679.430  z  82S   6.0694e+02   1.324e+02    0  26.210    1.40  20.5801 
OBS:  53681.418  u  82S   7.1406e+01   5.970e+01    0  27.010    1.52  24.1220 
OBS:  53681.418  g  82S   2.1213e+02   1.619e+01    0  28.480    1.30  21.8689 
OBS:  53681.418  r  82S   6.4776e+02   2.851e+01    0  28.170    1.48  20.5519 
OBS:  53681.418  i  82S   8.4291e+02   3.910e+01    0  27.910    1.39  20.2196 
OBS:  53681.418  z  82S   7.9423e+02   1.067e+02    0  26.210    1.17  20.3136 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53681.4180 
OBS:  53684.379  u  82S   1.9008e+02   9.521e+01    0  26.310    1.47  24.3927 
OBS:  53684.379  g  82S   1.4615e+02   3.838e+01    0  27.130    1.30  21.9183 
OBS:  53684.379  r  82S   6.3236e+02   6.793e+01    0  26.920    1.38  20.3833 
OBS:  53684.379  i  82S   1.0354e+03   9.388e+01    0  26.760    1.34  20.0174 
OBS:  53684.379  z  82S   1.5404e+03   3.101e+02    0  25.080    1.29  20.1492 
OBS:  53687.320  u  82S   2.9962e+01   1.432e+02    0  27.130    1.80  24.9841 
OBS:  53687.320  g  82S   1.4190e+02   5.804e+01    0  28.530    1.78  22.3705 
OBS:  53687.320  r  82S   6.9157e+02   6.242e+01    0  28.200    1.87  20.4961 
OBS:  53687.320  i  82S   8.4943e+02   7.167e+01    0  27.920    1.87  20.0842 
OBS:  53687.320  z  82S   9.6817e+02   1.696e+02    0  26.240    1.71  20.1599 
