SURVEY: SDSS   
SNID:   30   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      46.194847  deg 
DECL:    -0.236349  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0860    MW E(B-V) 
MWEBV_ERR:   0.0138    error on MWEBV 
REDSHIFT_HELIO:   0.208005 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.207224 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53658.180 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  69  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20766  
SIM_REDSHIFT_CMB:    0.20688  
SIM_REDSHIFT_HOST:   0.20766  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      40.0399  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        46.194847 deg  
SIM_DECL:      -0.236349 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0929   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   25.14  22.93  21.73  21.34  21.47  (ugriz obs)
SIM_EXPOSURE:     1.0    1.0    1.0    1.0    1.0  (ugriz obs)
SIM_PEAKMJD:   53657.820312  days 
SIM_SALT2x0:   9.6396e-17   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1623  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.42   days 
SIM_TRESTMAX:    39.35   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.036697 
SIMSED_PARAM(color):  0.278003 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 100 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53640.406  u  82S  -1.9638e+01   4.738e+01    0  27.410    1.27  99.0000 
OBS:  53640.406  g  82S  -1.5093e+01   1.671e+01    0  28.470    1.38  99.0000 
OBS:  53640.406  r  82S  -1.7568e+01   2.366e+01    0  28.190    1.22  99.0000 
OBS:  53640.406  i  82S  -4.7206e+01   3.306e+01    0  27.900    1.09  99.0000 
OBS:  53640.406  z  82S   1.7939e+01   1.106e+02    0  25.970    1.21  99.0000 
OBS:  53643.449  u  82S  -1.7510e+01   7.891e+01    0  26.880    1.72  28.6159 
OBS:  53643.449  g  82S  -6.5028e+00   1.864e+01    0  28.280    1.66  26.4154 
OBS:  53643.449  r  82S  -2.8273e+01   2.622e+01    0  28.110    1.52  25.5633 
OBS:  53643.449  i  82S  -1.2161e+01   3.827e+01    0  27.820    1.40  25.2303 
OBS:  53643.449  z  82S   1.4855e+02   1.288e+02    0  26.030    1.52  25.3629 
OBS:  53646.469  u  82S   3.4588e+01   4.627e+01    0  27.220    1.11  26.5215 
OBS:  53646.469  g  82S   3.8255e+01   1.346e+01    0  28.390    1.04  24.7681 
OBS:  53646.469  r  82S   2.8203e+01   2.184e+01    0  28.070    0.92  23.9232 
OBS:  53646.469  i  82S   2.0779e+00   3.249e+01    0  27.720    0.85  23.5928 
OBS:  53646.469  z  82S   6.4461e+01   1.026e+02    0  25.920    0.86  23.7247 
OBS:  53657.285  u  82S  -1.6630e+02   1.633e+02    0  27.400    2.57  25.0886 
OBS:  53657.285  g  82S  -4.8867e+00   6.519e+01    0  28.490    2.34  22.9151 
OBS:  53657.285  r  82S   3.1571e+02   6.389e+01    0  28.230    2.16  21.7470 
OBS:  53657.285  i  82S   3.4359e+02   7.635e+01    0  27.920    2.01  21.3684 
OBS:  53657.285  z  82S   2.8679e+02   2.494e+02    0  26.040    1.98  21.4946 
OBS:  53663.469  u  82S   5.6924e+01   1.192e+02    0  27.360    1.40  25.8479 
OBS:  53663.469  g  82S   4.1541e+01   4.443e+01    0  28.510    1.36  23.4326 
OBS:  53663.469  r  82S   2.1310e+02   3.999e+01    0  28.240    1.08  21.8231 
OBS:  53663.469  i  82S   2.8505e+02   4.562e+01    0  27.970    1.05  21.3025 
OBS:  53663.469  z  82S   3.3522e+02   1.259e+02    0  26.110    0.97  21.4401 
OBS:  53665.469  u  82S   6.1617e+00   8.581e+01    0  27.260    1.30  26.1381 
OBS:  53665.469  g  82S   5.2554e+01   2.888e+01    0  28.490    1.18  23.7430 
OBS:  53665.469  r  82S   1.6663e+02   2.972e+01    0  28.230    0.95  21.9968 
OBS:  53665.469  i  82S   2.5954e+02   3.864e+01    0  27.960    0.86  21.3682 
OBS:  53665.469  z  82S   2.0165e+02   1.380e+02    0  26.070    0.92  21.5260 
OBS:  53668.457  u  82S   6.0291e+01   8.963e+01    0  27.320    1.90  26.4813 
OBS:  53668.457  g  82S   6.5892e+01   2.605e+01    0  28.500    1.79  24.2233 
OBS:  53668.457  r  82S   1.8452e+02   3.322e+01    0  28.230    1.53  22.3024 
